client,round,loss,accuracy
l_curve_3,1,0.8367576003074646,0.5714285969734192
l_curve_3,2,0.8304416537284851,0.5714285969734192
l_curve_3,3,0.8242446184158325,0.5714285969734192
l_curve_3,4,0.8181489706039429,0.5714285969734192
l_curve_3,5,0.8122196197509766,0.5714285969734192
l_curve_3,6,0.8063825368881226,0.5714285969734192
l_curve_3,7,0.8006442189216614,0.5714285969734192
l_curve_3,8,0.7950820922851562,0.5714285969734192
l_curve_3,9,0.789657473564148,0.5714285969734192
l_curve_3,10,0.784328043460846,0.5714285969734192
l_curve_3,11,0.779107928276062,0.5714285969734192
l_curve_3,12,0.7740257978439331,0.5714285969734192
l_curve_3,13,0.7690752744674683,0.5714285969734192
l_curve_3,14,0.7641554474830627,0.5714285969734192
l_curve_3,15,0.7593579888343811,0.5714285969734192
l_curve_3,16,0.7547290921211243,0.5714285969734192
l_curve_3,17,0.7500530481338501,0.5714285969734192
l_curve_3,18,0.7454795241355896,0.5714285969734192
l_curve_3,19,0.74101322889328,0.5714285969734192
l_curve_3,20,0.7365975975990295,0.5714285969734192
l_curve_3,21,0.7322362065315247,0.5714285969734192
l_curve_3,22,0.7279427647590637,0.5714285969734192
l_curve_3,23,0.7236214876174927,0.5714285969734192
l_curve_3,24,0.7193110585212708,0.5714285969734192
l_curve_3,25,0.7150954008102417,0.5714285969734192
l_curve_3,26,0.7109349370002747,0.5714285969734192
l_curve_3,27,0.70673668384552,0.5714285969734192
l_curve_3,28,0.7024837732315063,0.5714285969734192
l_curve_3,29,0.6982512474060059,0.5714285969734192
l_curve_3,30,0.6940584182739258,0.5714285969734192
l_curve_3,31,0.6899210810661316,0.5714285969734192
l_curve_3,32,0.6857854127883911,0.5714285969734192
l_curve_3,33,0.6815985441207886,0.5714285969734192
l_curve_3,34,0.6774616241455078,0.5714285969734192
l_curve_3,35,0.6732770800590515,0.6071428656578064
l_curve_3,36,0.6690253615379333,0.6071428656578064
l_curve_3,37,0.6648098826408386,0.6071428656578064
l_curve_3,38,0.6606709361076355,0.6071428656578064
l_curve_3,39,0.6566256880760193,0.7142857313156128
l_curve_3,40,0.6525484919548035,0.7142857313156128
l_curve_3,41,0.6485127210617065,0.7142857313156128
l_curve_3,42,0.6444631814956665,0.7142857313156128
l_curve_3,43,0.6404180526733398,0.7857142686843872
l_curve_3,44,0.6362736821174622,0.8571428656578064
l_curve_3,45,0.6320648193359375,0.8571428656578064
l_curve_3,46,0.6279221773147583,0.8571428656578064
l_curve_3,47,0.6238862872123718,0.8928571343421936
l_curve_3,48,0.6197413802146912,0.8928571343421936
l_curve_3,49,0.6156018376350403,0.8928571343421936
l_curve_3,50,0.6114855408668518,0.9285714030265808
l_curve_3,51,0.6073804497718811,0.9285714030265808
l_curve_3,52,0.60330730676651,0.9285714030265808
l_curve_3,53,0.5993086695671082,0.9285714030265808
l_curve_3,54,0.5952152609825134,0.9642857313156128
l_curve_3,55,0.5911399722099304,0.9642857313156128
l_curve_3,56,0.5871357917785645,0.9642857313156128
l_curve_3,57,0.5830297470092773,0.9642857313156128
l_curve_3,58,0.5788742899894714,0.9642857313156128
l_curve_3,59,0.5746994614601135,0.9642857313156128
l_curve_3,60,0.5705796480178833,0.9642857313156128
l_curve_3,61,0.5664576888084412,0.9642857313156128
l_curve_3,62,0.5623224377632141,0.9642857313156128
l_curve_3,63,0.5582171082496643,0.9642857313156128
l_curve_3,64,0.554076075553894,0.9642857313156128
l_curve_3,65,0.5498985052108765,0.9642857313156128
l_curve_3,66,0.5456762909889221,0.9642857313156128
l_curve_3,67,0.5415433645248413,0.9642857313156128
l_curve_3,68,0.5374013781547546,0.9642857313156128
l_curve_3,69,0.5333048701286316,0.9642857313156128
l_curve_3,70,0.5291962027549744,0.9642857313156128
l_curve_3,71,0.5251280069351196,0.9642857313156128
l_curve_3,72,0.5210127234458923,0.9642857313156128
l_curve_3,73,0.516891360282898,0.9642857313156128
l_curve_3,74,0.512738823890686,0.9642857313156128
l_curve_3,75,0.5085477232933044,0.9642857313156128
l_curve_3,76,0.5045616030693054,1.0
l_curve_3,77,0.5005780458450317,1.0
l_curve_3,78,0.4966272711753845,1.0
l_curve_3,79,0.4926726222038269,1.0
l_curve_3,80,0.4887617528438568,1.0
l_curve_3,81,0.4847998023033142,1.0
l_curve_3,82,0.48086827993392944,1.0
l_curve_3,83,0.47691720724105835,1.0
l_curve_3,84,0.47291994094848633,1.0
l_curve_3,85,0.46901029348373413,1.0
l_curve_3,86,0.4651206433773041,1.0
l_curve_3,87,0.4612339437007904,1.0
l_curve_3,88,0.4573793411254883,1.0
l_curve_3,89,0.4536390006542206,1.0
l_curve_3,90,0.44980859756469727,1.0
l_curve_3,91,0.4460411071777344,1.0
l_curve_3,92,0.4422878623008728,1.0
l_curve_3,93,0.4384603202342987,1.0
l_curve_3,94,0.43474486470222473,1.0
l_curve_3,95,0.43102332949638367,1.0
l_curve_3,96,0.4274407923221588,1.0
l_curve_3,97,0.4237964451313019,1.0
l_curve_3,98,0.42021986842155457,1.0
l_curve_3,99,0.4166479706764221,1.0
l_curve_3,100,0.41310614347457886,1.0
l_curve_3,101,0.4096258282661438,1.0
l_curve_3,102,0.40613922476768494,1.0
l_curve_3,103,0.4025939106941223,1.0
l_curve_3,104,0.39907726645469666,1.0
l_curve_3,105,0.39566513895988464,1.0
l_curve_3,106,0.39232495427131653,1.0
l_curve_3,107,0.38902872800827026,1.0
l_curve_3,108,0.38572460412979126,1.0
l_curve_3,109,0.38239485025405884,1.0
l_curve_3,110,0.3791828155517578,1.0
l_curve_3,111,0.3759377896785736,1.0
l_curve_3,112,0.3727624714374542,1.0
l_curve_3,113,0.3695516288280487,1.0
l_curve_3,114,0.3663831353187561,1.0
l_curve_3,115,0.3632986843585968,1.0
l_curve_3,116,0.3601735532283783,1.0
l_curve_3,117,0.3571434020996094,1.0
l_curve_3,118,0.3541724979877472,1.0
l_curve_3,119,0.3511962890625,1.0
l_curve_3,120,0.34819844365119934,1.0
l_curve_3,121,0.3452463150024414,1.0
l_curve_3,122,0.3422464430332184,1.0
l_curve_3,123,0.3393919765949249,1.0
l_curve_3,124,0.3366369605064392,1.0
l_curve_3,125,0.3339212238788605,1.0
l_curve_3,126,0.3311944901943207,1.0
l_curve_3,127,0.3285699784755707,1.0
l_curve_3,128,0.3259170949459076,1.0
l_curve_3,129,0.3233336806297302,1.0
l_curve_3,130,0.3207872807979584,1.0
l_curve_3,131,0.3182573616504669,1.0
l_curve_3,132,0.31577548384666443,1.0
l_curve_3,133,0.31326961517333984,1.0
