client,round,loss,accuracy
l_curve_2,1,0.8678060173988342,0.5
l_curve_2,2,0.8605624437332153,0.5
l_curve_2,3,0.853567898273468,0.5
l_curve_2,4,0.8466900587081909,0.5
l_curve_2,5,0.839915931224823,0.5
l_curve_2,6,0.8332368731498718,0.5
l_curve_2,7,0.8267093896865845,0.5
l_curve_2,8,0.8202847838401794,0.5
l_curve_2,9,0.8140111565589905,0.5
l_curve_2,10,0.8079208731651306,0.5
l_curve_2,11,0.8019881844520569,0.5
l_curve_2,12,0.7961903810501099,0.5
l_curve_2,13,0.7904954552650452,0.5
l_curve_2,14,0.7849611639976501,0.5
l_curve_2,15,0.7795804738998413,0.5
l_curve_2,16,0.774368941783905,0.5
l_curve_2,17,0.769253671169281,0.5
l_curve_2,18,0.7642353177070618,0.5
l_curve_2,19,0.7592946290969849,0.5
l_curve_2,20,0.7544564604759216,0.5
l_curve_2,21,0.7496907114982605,0.5
l_curve_2,22,0.7449762225151062,0.5
l_curve_2,23,0.7403960824012756,0.5
l_curve_2,24,0.7358495593070984,0.5
l_curve_2,25,0.731349527835846,0.5
l_curve_2,26,0.726951539516449,0.5
l_curve_2,27,0.7226276993751526,0.5
l_curve_2,28,0.7183560132980347,0.5
l_curve_2,29,0.7141183018684387,0.5
l_curve_2,30,0.7099002599716187,0.5
l_curve_2,31,0.7057545781135559,0.5
l_curve_2,32,0.70159912109375,0.5
l_curve_2,33,0.697445809841156,0.5
l_curve_2,34,0.6933504939079285,0.5
l_curve_2,35,0.6893153190612793,0.5357142686843872
l_curve_2,36,0.6852672696113586,0.5357142686843872
l_curve_2,37,0.6812876462936401,0.5357142686843872
l_curve_2,38,0.6773131489753723,0.5714285969734192
l_curve_2,39,0.6734037399291992,0.6071428656578064
l_curve_2,40,0.6694850325584412,0.6428571343421936
l_curve_2,41,0.6655987501144409,0.7142857313156128
l_curve_2,42,0.661708414554596,0.7142857313156128
l_curve_2,43,0.6578611135482788,0.7142857313156128
l_curve_2,44,0.6540119051933289,0.7142857313156128
l_curve_2,45,0.650168240070343,0.7142857313156128
l_curve_2,46,0.646336555480957,0.75
l_curve_2,47,0.6425442695617676,0.75
l_curve_2,48,0.63875812292099,0.75
l_curve_2,49,0.6349661946296692,0.75
l_curve_2,50,0.6311984062194824,0.75
l_curve_2,51,0.6274488568305969,0.75
l_curve_2,52,0.6237176656723022,0.75
l_curve_2,53,0.619987428188324,0.75
l_curve_2,54,0.6162891983985901,0.75
l_curve_2,55,0.6126208901405334,0.7857142686843872
l_curve_2,56,0.6089268922805786,0.7857142686843872
l_curve_2,57,0.6052462458610535,0.7857142686843872
l_curve_2,58,0.6015658974647522,0.7857142686843872
l_curve_2,59,0.5978787541389465,0.8214285969734192
l_curve_2,60,0.5942047834396362,0.8214285969734192
l_curve_2,61,0.5905473828315735,0.8571428656578064
l_curve_2,62,0.5869238972663879,0.8571428656578064
l_curve_2,63,0.5833192467689514,0.8928571343421936
l_curve_2,64,0.5797244310379028,0.8928571343421936
l_curve_2,65,0.576143205165863,0.8928571343421936
l_curve_2,66,0.5725530385971069,0.8928571343421936
l_curve_2,67,0.5689719319343567,0.8928571343421936
l_curve_2,68,0.5654317140579224,0.8928571343421936
l_curve_2,69,0.561890721321106,0.8928571343421936
l_curve_2,70,0.5583678483963013,0.8928571343421936
l_curve_2,71,0.5548392534255981,0.8928571343421936
l_curve_2,72,0.5513051152229309,0.8928571343421936
l_curve_2,73,0.5477979183197021,0.8928571343421936
l_curve_2,74,0.5443115830421448,0.8928571343421936
l_curve_2,75,0.5408454537391663,0.8928571343421936
l_curve_2,76,0.5373982191085815,0.8928571343421936
l_curve_2,77,0.5339804887771606,0.8928571343421936
l_curve_2,78,0.5305792689323425,0.8928571343421936
l_curve_2,79,0.5272173285484314,0.8928571343421936
l_curve_2,80,0.5238380432128906,0.8928571343421936
l_curve_2,81,0.5205044150352478,0.8928571343421936
l_curve_2,82,0.5171496868133545,0.8928571343421936
l_curve_2,83,0.5137945413589478,0.8928571343421936
l_curve_2,84,0.5104559063911438,0.8928571343421936
l_curve_2,85,0.5071224570274353,0.8928571343421936
l_curve_2,86,0.5038579106330872,0.8928571343421936
l_curve_2,87,0.5006060600280762,0.8928571343421936
l_curve_2,88,0.49735909700393677,0.8928571343421936
l_curve_2,89,0.4941454231739044,0.8928571343421936
l_curve_2,90,0.49093887209892273,0.8928571343421936
l_curve_2,91,0.4877847135066986,0.8928571343421936
l_curve_2,92,0.48464348912239075,0.8928571343421936
l_curve_2,93,0.4815502166748047,0.8928571343421936
l_curve_2,94,0.47849059104919434,0.8928571343421936
l_curve_2,95,0.4753974974155426,0.8928571343421936
l_curve_2,96,0.47235581278800964,0.8928571343421936
l_curve_2,97,0.46936580538749695,0.8928571343421936
l_curve_2,98,0.46641281247138977,0.8928571343421936
l_curve_2,99,0.4634994566440582,0.8928571343421936
l_curve_2,100,0.46061307191848755,0.8928571343421936
l_curve_2,101,0.457716703414917,0.8928571343421936
l_curve_2,102,0.4548723101615906,0.8928571343421936
l_curve_2,103,0.4520614743232727,0.8928571343421936
l_curve_2,104,0.44926199316978455,0.8928571343421936
l_curve_2,105,0.446484237909317,0.8928571343421936
l_curve_2,106,0.44368433952331543,0.8928571343421936
l_curve_2,107,0.44092872738838196,0.8928571343421936
l_curve_2,108,0.43819212913513184,0.8928571343421936
l_curve_2,109,0.43553027510643005,0.8928571343421936
l_curve_2,110,0.4329307973384857,0.8928571343421936
l_curve_2,111,0.43035098910331726,0.8928571343421936
l_curve_2,112,0.42780616879463196,0.8928571343421936
l_curve_2,113,0.425304651260376,0.8928571343421936
l_curve_2,114,0.4227694571018219,0.8928571343421936
l_curve_2,115,0.42030173540115356,0.8928571343421936
l_curve_2,116,0.41785067319869995,0.8928571343421936
l_curve_2,117,0.4154152572154999,0.8928571343421936
l_curve_2,118,0.41301968693733215,0.8928571343421936
l_curve_2,119,0.41066887974739075,0.8928571343421936
l_curve_2,120,0.4083349406719208,0.8928571343421936
l_curve_2,121,0.4060404598712921,0.8928571343421936
