client,round,loss,accuracy
l_curve_1,1,0.8194794654846191,0.5357142686843872
l_curve_1,2,0.8137207627296448,0.5357142686843872
l_curve_1,3,0.8081632256507874,0.5357142686843872
l_curve_1,4,0.8027172088623047,0.5357142686843872
l_curve_1,5,0.7973830103874207,0.5357142686843872
l_curve_1,6,0.792145848274231,0.5357142686843872
l_curve_1,7,0.7870387434959412,0.5357142686843872
l_curve_1,8,0.782042920589447,0.5357142686843872
l_curve_1,9,0.7771856188774109,0.5357142686843872
l_curve_1,10,0.7724707722663879,0.5357142686843872
l_curve_1,11,0.7678898572921753,0.5357142686843872
l_curve_1,12,0.7634254693984985,0.5357142686843872
l_curve_1,13,0.7590641379356384,0.5357142686843872
l_curve_1,14,0.7548139691352844,0.5357142686843872
l_curve_1,15,0.75068199634552,0.5357142686843872
l_curve_1,16,0.7466965317726135,0.5357142686843872
l_curve_1,17,0.7427611351013184,0.5357142686843872
l_curve_1,18,0.7389117479324341,0.5357142686843872
l_curve_1,19,0.7351358532905579,0.5357142686843872
l_curve_1,20,0.7314276099205017,0.5357142686843872
l_curve_1,21,0.727782666683197,0.5357142686843872
l_curve_1,22,0.7241889834403992,0.5357142686843872
l_curve_1,23,0.7206479907035828,0.5357142686843872
l_curve_1,24,0.7171279788017273,0.5357142686843872
l_curve_1,25,0.7136651873588562,0.5357142686843872
l_curve_1,26,0.7102736234664917,0.5357142686843872
l_curve_1,27,0.7069085836410522,0.5357142686843872
l_curve_1,28,0.7035409212112427,0.5357142686843872
l_curve_1,29,0.7002028226852417,0.5357142686843872
l_curve_1,30,0.6968914866447449,0.5357142686843872
l_curve_1,31,0.6936265826225281,0.5357142686843872
l_curve_1,32,0.6903631091117859,0.5357142686843872
l_curve_1,33,0.6870923638343811,0.5357142686843872
l_curve_1,34,0.6838630437850952,0.5357142686843872
l_curve_1,35,0.680638313293457,0.5357142686843872
l_curve_1,36,0.6773854494094849,0.6071428656578064
l_curve_1,37,0.6741825342178345,0.6071428656578064
l_curve_1,38,0.6710086464881897,0.6071428656578064
l_curve_1,39,0.6678973436355591,0.6071428656578064
l_curve_1,40,0.6647748947143555,0.6785714030265808
l_curve_1,41,0.6616798043251038,0.6785714030265808
l_curve_1,42,0.6585870385169983,0.6785714030265808
l_curve_1,43,0.6555102467536926,0.6785714030265808
l_curve_1,44,0.6523955464363098,0.6785714030265808
l_curve_1,45,0.6492758393287659,0.7142857313156128
l_curve_1,46,0.6461893916130066,0.7142857313156128
l_curve_1,47,0.6431432366371155,0.7142857313156128
l_curve_1,48,0.6400671005249023,0.7142857313156128
l_curve_1,49,0.6369930505752563,0.7142857313156128
