client,round,loss,accuracy
l_curve_5,1,0.8449435234069824,0.5357142686843872
l_curve_5,2,0.8382391333580017,0.5357142686843872
l_curve_5,3,0.8317626714706421,0.5357142686843872
l_curve_5,4,0.8254047632217407,0.5357142686843872
l_curve_5,5,0.819168746471405,0.5357142686843872
l_curve_5,6,0.8130356669425964,0.5357142686843872
l_curve_5,7,0.8070505857467651,0.5357142686843872
l_curve_5,8,0.8011937141418457,0.5357142686843872
l_curve_5,9,0.7954908609390259,0.5357142686843872
l_curve_5,10,0.7899589538574219,0.5357142686843872
l_curve_5,11,0.7845773696899414,0.5357142686843872
l_curve_5,12,0.7793406248092651,0.5357142686843872
l_curve_5,13,0.7742224335670471,0.5357142686843872
l_curve_5,14,0.7692365646362305,0.5357142686843872
l_curve_5,15,0.7644022703170776,0.5357142686843872
l_curve_5,16,0.7597370743751526,0.5357142686843872
l_curve_5,17,0.7551352381706238,0.5357142686843872
l_curve_5,18,0.7506363987922668,0.5357142686843872
l_curve_5,19,0.7462301254272461,0.5357142686843872
l_curve_5,20,0.7419171333312988,0.5357142686843872
l_curve_5,21,0.7376759648323059,0.5357142686843872
l_curve_5,22,0.7334989905357361,0.5357142686843872
l_curve_5,23,0.7294086217880249,0.5357142686843872
l_curve_5,24,0.7253516316413879,0.5357142686843872
l_curve_5,25,0.7213618159294128,0.5357142686843872
l_curve_5,26,0.7174587249755859,0.5357142686843872
l_curve_5,27,0.7135934829711914,0.5357142686843872
l_curve_5,28,0.7097491025924683,0.5357142686843872
l_curve_5,29,0.7059359550476074,0.5357142686843872
l_curve_5,30,0.702153742313385,0.5357142686843872
l_curve_5,31,0.6984387636184692,0.5357142686843872
l_curve_5,32,0.694725513458252,0.5357142686843872
l_curve_5,33,0.6910000443458557,0.5357142686843872
l_curve_5,34,0.6873303651809692,0.5357142686843872
l_curve_5,35,0.6836801171302795,0.5714285969734192
l_curve_5,36,0.6800025105476379,0.5714285969734192
l_curve_5,37,0.6763771176338196,0.5714285969734192
l_curve_5,38,0.6727896332740784,0.5714285969734192
l_curve_5,39,0.6692767143249512,0.5714285969734192
l_curve_5,40,0.6657518148422241,0.5714285969734192
l_curve_5,41,0.6622651815414429,0.6071428656578064
l_curve_5,42,0.6587761640548706,0.7142857313156128
l_curve_5,43,0.6553146243095398,0.7142857313156128
l_curve_5,44,0.6518147587776184,0.75
l_curve_5,45,0.648292601108551,0.75
l_curve_5,46,0.6448093056678772,0.7857142686843872
l_curve_5,47,0.6413971781730652,0.8214285969734192
l_curve_5,48,0.637942910194397,0.7857142686843872
l_curve_5,49,0.6344935297966003,0.7857142686843872
l_curve_5,50,0.6310696005821228,0.8214285969734192
l_curve_5,51,0.627663254737854,0.8214285969734192
l_curve_5,52,0.6242852807044983,0.8214285969734192
l_curve_5,53,0.6209492087364197,0.8571428656578064
l_curve_5,54,0.6175850033760071,0.8214285969734192
l_curve_5,55,0.6142460107803345,0.8214285969734192
l_curve_5,56,0.6109389066696167,0.8214285969734192
l_curve_5,57,0.6075915098190308,0.8214285969734192
l_curve_5,58,0.6042243242263794,0.8214285969734192
l_curve_5,59,0.6008504033088684,0.8214285969734192
l_curve_5,60,0.5975151062011719,0.8214285969734192
l_curve_5,61,0.5941900610923767,0.8214285969734192
l_curve_5,62,0.5908747315406799,0.8214285969734192
l_curve_5,63,0.5875869989395142,0.8214285969734192
l_curve_5,64,0.5842893719673157,0.8214285969734192
l_curve_5,65,0.5809825658798218,0.8214285969734192
l_curve_5,66,0.5776541829109192,0.8214285969734192
l_curve_5,67,0.5743836164474487,0.8214285969734192
l_curve_5,68,0.5711252093315125,0.8214285969734192
l_curve_5,69,0.5678980350494385,0.8214285969734192
l_curve_5,70,0.5646763443946838,0.8214285969734192
l_curve_5,71,0.5614827275276184,0.8214285969734192
l_curve_5,72,0.5582689046859741,0.8214285969734192
l_curve_5,73,0.5550650358200073,0.8571428656578064
l_curve_5,74,0.5518552660942078,0.8571428656578064
l_curve_5,75,0.5486339926719666,0.8571428656578064
l_curve_5,76,0.5455448031425476,0.8571428656578064
l_curve_5,77,0.5424706339836121,0.8571428656578064
l_curve_5,78,0.5394272208213806,0.8571428656578064
l_curve_5,79,0.5363957285881042,0.8571428656578064
l_curve_5,80,0.533397376537323,0.8571428656578064
l_curve_5,81,0.5303845405578613,0.8571428656578064
l_curve_5,82,0.5273959040641785,0.8571428656578064
l_curve_5,83,0.5244037508964539,0.8571428656578064
l_curve_5,84,0.521393358707428,0.8571428656578064
l_curve_5,85,0.518447756767273,0.8571428656578064
l_curve_5,86,0.5155332684516907,0.8571428656578064
l_curve_5,87,0.5126294493675232,0.8571428656578064
l_curve_5,88,0.5097532272338867,0.8571428656578064
l_curve_5,89,0.5069646239280701,0.8571428656578064
l_curve_5,90,0.5041290521621704,0.8571428656578064
l_curve_5,91,0.5013476014137268,0.8571428656578064
l_curve_5,92,0.4985847473144531,0.8571428656578064
l_curve_5,93,0.4957854151725769,0.8571428656578064
l_curve_5,94,0.4930693209171295,0.8571428656578064
l_curve_5,95,0.4903576076030731,0.8571428656578064
l_curve_5,96,0.4877505600452423,0.8571428656578064
l_curve_5,97,0.4851172864437103,0.8571428656578064
l_curve_5,98,0.48253944516181946,0.8571428656578064
l_curve_5,99,0.4799705147743225,0.8571428656578064
l_curve_5,100,0.4774324297904968,0.8571428656578064
l_curve_5,101,0.47494417428970337,0.8571428656578064
l_curve_5,102,0.47246190905570984,0.8571428656578064
l_curve_5,103,0.4699466824531555,0.8571428656578064
l_curve_5,104,0.4674631655216217,0.8571428656578064
l_curve_5,105,0.46505922079086304,0.8571428656578064
l_curve_5,106,0.4627154469490051,0.8571428656578064
l_curve_5,107,0.46040675044059753,0.8571428656578064
l_curve_5,108,0.45810213685035706,0.8571428656578064
l_curve_5,109,0.4557892382144928,0.8571428656578064
l_curve_5,110,0.4535664916038513,0.8571428656578064
l_curve_5,111,0.4513280987739563,0.8571428656578064
l_curve_5,112,0.4491470158100128,0.8571428656578064
l_curve_5,113,0.44694849848747253,0.8571428656578064
l_curve_5,114,0.44479110836982727,0.8571428656578064
l_curve_5,115,0.4426911771297455,0.8571428656578064
l_curve_5,116,0.4405677020549774,0.8571428656578064
l_curve_5,117,0.4385216236114502,0.8571428656578064
l_curve_5,118,0.4365183413028717,0.8571428656578064
l_curve_5,119,0.4345235824584961,0.8571428656578064
l_curve_5,120,0.43252044916152954,0.8571428656578064
l_curve_5,121,0.4305536150932312,0.8571428656578064
l_curve_5,122,0.42855191230773926,0.8571428656578064
l_curve_5,123,0.42665600776672363,0.8571428656578064
l_curve_5,124,0.42483705282211304,0.8571428656578064
l_curve_5,125,0.42304784059524536,0.8571428656578064
l_curve_5,126,0.4212621748447418,0.8571428656578064
l_curve_5,127,0.4195496439933777,0.8571428656578064
l_curve_5,128,0.4178161025047302,0.8571428656578064
l_curve_5,129,0.41614124178886414,0.8571428656578064
l_curve_5,130,0.41448333859443665,0.8571428656578064
l_curve_5,131,0.4128480553627014,0.8571428656578064
l_curve_5,132,0.41125133633613586,0.8571428656578064
l_curve_5,133,0.4096441864967346,0.8571428656578064
l_curve_5,134,0.4080655872821808,0.8571428656578064
l_curve_5,135,0.40654197335243225,0.8571428656578064
l_curve_5,136,0.40503913164138794,0.8571428656578064
l_curve_5,137,0.4035778045654297,0.8571428656578064
l_curve_5,138,0.402133047580719,0.8571428656578064
l_curve_5,139,0.4006914794445038,0.8571428656578064
l_curve_5,140,0.3993031680583954,0.8571428656578064
l_curve_5,141,0.3979448676109314,0.8571428656578064
l_curve_5,142,0.396636962890625,0.8571428656578064
l_curve_5,143,0.39531800150871277,0.8571428656578064
l_curve_5,144,0.39396581053733826,0.8571428656578064
l_curve_5,145,0.3926621377468109,0.8571428656578064
l_curve_5,146,0.3913988173007965,0.8571428656578064
l_curve_5,147,0.3902275860309601,0.8571428656578064
l_curve_5,148,0.3890642821788788,0.8571428656578064
l_curve_5,149,0.3879125416278839,0.8571428656578064
l_curve_5,150,0.386752188205719,0.8571428656578064
l_curve_5,151,0.3856058716773987,0.8571428656578064
l_curve_5,152,0.38450273871421814,0.8571428656578064
l_curve_5,153,0.38336604833602905,0.8571428656578064
l_curve_5,154,0.3822384774684906,0.8571428656578064
l_curve_5,155,0.38104602694511414,0.8571428656578064
l_curve_5,156,0.37998196482658386,0.8571428656578064
l_curve_5,157,0.378915935754776,0.8571428656578064
l_curve_5,158,0.37791088223457336,0.8571428656578064
