client,round,loss,accuracy
l_curve_0,1,0.8375125527381897,0.5625
l_curve_0,2,0.8320349454879761,0.5625
l_curve_0,3,0.8266236782073975,0.5625
l_curve_0,4,0.8212476968765259,0.5625
l_curve_0,5,0.8158769607543945,0.5625
l_curve_0,6,0.81057208776474,0.5625
l_curve_0,7,0.8053345084190369,0.5625
l_curve_0,8,0.800144612789154,0.5625
l_curve_0,9,0.794995903968811,0.5625
l_curve_0,10,0.7898939251899719,0.5625
l_curve_0,11,0.7848517894744873,0.5625
l_curve_0,12,0.7798448801040649,0.5625
l_curve_0,13,0.7748926877975464,0.5625
l_curve_0,14,0.7700201869010925,0.5625
l_curve_0,15,0.7652059197425842,0.5625
l_curve_0,16,0.7604700326919556,0.5625
l_curve_0,17,0.7558022141456604,0.5625
l_curve_0,18,0.7511618137359619,0.5625
l_curve_0,19,0.7465976476669312,0.5625
l_curve_0,20,0.7421027421951294,0.5625
l_curve_0,21,0.7376651763916016,0.5625
l_curve_0,22,0.7333046197891235,0.5625
l_curve_0,23,0.7290145754814148,0.5625
l_curve_0,24,0.7247607111930847,0.5625
l_curve_0,25,0.7206013798713684,0.5625
l_curve_0,26,0.7165102958679199,0.5625
l_curve_0,27,0.7124453783035278,0.5625
l_curve_0,28,0.7084650993347168,0.5625
l_curve_0,29,0.7045271396636963,0.5625
l_curve_0,30,0.7006398439407349,0.5625
l_curve_0,31,0.6968483924865723,0.5625
l_curve_0,32,0.693142294883728,0.5625
l_curve_0,33,0.6894850730895996,0.5625
l_curve_0,34,0.6858642101287842,0.5625
l_curve_0,35,0.6823446750640869,0.5625
l_curve_0,36,0.6788560152053833,0.5625
l_curve_0,37,0.6754231452941895,0.5625
l_curve_0,38,0.6720479726791382,0.5625
l_curve_0,39,0.6687432527542114,0.5625
l_curve_0,40,0.6654760837554932,0.5625
l_curve_0,41,0.6622799634933472,0.5625
l_curve_0,42,0.6591299176216125,0.5625
l_curve_0,43,0.6560302972793579,0.5625
l_curve_0,44,0.6530168056488037,0.5625
l_curve_0,45,0.6500424146652222,0.5625
l_curve_0,46,0.6471197009086609,0.5625
l_curve_0,47,0.6442472338676453,0.5625
l_curve_0,48,0.6414255499839783,0.5625
l_curve_0,49,0.6386501789093018,0.5625
l_curve_0,50,0.6359661817550659,0.5625
l_curve_0,51,0.6332923173904419,0.5625
l_curve_0,52,0.6306920647621155,0.5625
l_curve_0,53,0.6281459331512451,0.5625
l_curve_0,54,0.6256242990493774,0.5625
l_curve_0,55,0.6231622695922852,0.5625
l_curve_0,56,0.6207643747329712,0.5625
l_curve_0,57,0.6183936595916748,0.5625
l_curve_0,58,0.6160462498664856,0.5625
l_curve_0,59,0.6137491464614868,0.5625
l_curve_0,60,0.611494243144989,0.5625
l_curve_0,61,0.6092842817306519,0.5625
l_curve_0,62,0.6070985198020935,0.5625
l_curve_0,63,0.6049690246582031,0.5625
l_curve_0,64,0.6028820872306824,0.5625
l_curve_0,65,0.6008179187774658,0.5625
l_curve_0,66,0.5987886786460876,0.5625
l_curve_0,67,0.5967909693717957,0.5625
l_curve_0,68,0.5948575735092163,0.625
l_curve_0,69,0.5929237008094788,0.625
l_curve_0,70,0.5910317897796631,0.625
l_curve_0,71,0.5891839265823364,0.625
l_curve_0,72,0.5873584747314453,0.625
l_curve_0,73,0.5855372548103333,0.625
l_curve_0,74,0.5837633609771729,0.625
l_curve_0,75,0.5820209980010986,0.6875
l_curve_0,76,0.5803012251853943,0.6875
l_curve_0,77,0.5786168575286865,0.6875
l_curve_0,78,0.5769523978233337,0.6875
l_curve_0,79,0.5753220319747925,0.6875
l_curve_0,80,0.5737107992172241,0.6875
l_curve_0,81,0.572126030921936,0.6875
l_curve_0,82,0.5705553293228149,0.6875
l_curve_0,83,0.5690078735351562,0.6875
l_curve_0,84,0.5674675703048706,0.75
l_curve_0,85,0.5659733414649963,0.75
l_curve_0,86,0.564491331577301,0.75
l_curve_0,87,0.5630209445953369,0.75
l_curve_0,88,0.5615712404251099,0.75
l_curve_0,89,0.5601465702056885,0.75
l_curve_0,90,0.5587318539619446,0.75
l_curve_0,91,0.5573362708091736,0.75
l_curve_0,92,0.5559400320053101,0.75
l_curve_0,93,0.5545744299888611,0.75
l_curve_0,94,0.5532280802726746,0.75
l_curve_0,95,0.5518949627876282,0.75
l_curve_0,96,0.5505691170692444,0.75
l_curve_0,97,0.5492680072784424,0.75
l_curve_0,98,0.5479633212089539,0.75
l_curve_0,99,0.5466854572296143,0.75
l_curve_0,100,0.5454056262969971,0.75
l_curve_0,101,0.5441452264785767,0.75
l_curve_0,102,0.5428925156593323,0.75
l_curve_0,103,0.5416499376296997,0.8125
l_curve_0,104,0.540428876876831,0.8125
l_curve_0,105,0.5392078161239624,0.8125
l_curve_0,106,0.5379997491836548,0.8125
l_curve_0,107,0.5367991328239441,0.8125
l_curve_0,108,0.535606324672699,0.8125
l_curve_0,109,0.5344175100326538,0.8125
l_curve_0,110,0.5332468748092651,0.8125
l_curve_0,111,0.5320731997489929,0.8125
l_curve_0,112,0.5309115052223206,0.8125
l_curve_0,113,0.5297601819038391,0.8125
l_curve_0,114,0.5286146402359009,0.8125
l_curve_0,115,0.5274772644042969,0.8125
l_curve_0,116,0.5263444781303406,0.8125
l_curve_0,117,0.5252271890640259,0.8125
l_curve_0,118,0.5241138339042664,0.8125
l_curve_0,119,0.5229997634887695,0.8125
l_curve_0,120,0.5218942165374756,0.8125
l_curve_0,121,0.5208059549331665,0.8125
l_curve_0,122,0.5197117328643799,0.8125
l_curve_0,123,0.5186249613761902,0.8125
l_curve_0,124,0.517545759677887,0.8125
l_curve_0,125,0.5164704918861389,0.8125
l_curve_0,126,0.5153961181640625,0.8125
l_curve_0,127,0.5143290162086487,0.8125
l_curve_0,128,0.5132617950439453,0.8125
l_curve_0,129,0.5122054815292358,0.8125
l_curve_0,130,0.5111566185951233,0.8125
l_curve_0,131,0.5101084113121033,0.8125
l_curve_0,132,0.5090610980987549,0.8125
l_curve_0,133,0.5080233812332153,0.8125
l_curve_0,134,0.5069915056228638,0.8125
l_curve_0,135,0.5059642195701599,0.8125
l_curve_0,136,0.5049414038658142,0.8125
l_curve_0,137,0.5039236545562744,0.8125
l_curve_0,138,0.5029036998748779,0.8125
l_curve_0,139,0.5018925070762634,0.8125
l_curve_0,140,0.5008836388587952,0.8125
l_curve_0,141,0.4998825192451477,0.8125
l_curve_0,142,0.49887707829475403,0.8125
l_curve_0,143,0.49788641929626465,0.8125
l_curve_0,144,0.49689194560050964,0.8125
l_curve_0,145,0.49590831995010376,0.75
l_curve_0,146,0.4949234127998352,0.75
l_curve_0,147,0.493944376707077,0.75
l_curve_0,148,0.4929667115211487,0.75
l_curve_0,149,0.4919951558113098,0.75
l_curve_0,150,0.491030216217041,0.75
l_curve_0,151,0.4900639057159424,0.75
l_curve_0,152,0.4891081750392914,0.75
l_curve_0,153,0.48815226554870605,0.75
l_curve_0,154,0.4871934950351715,0.75
l_curve_0,155,0.48624947667121887,0.75
l_curve_0,156,0.48530489206314087,0.75
l_curve_0,157,0.4843640923500061,0.75
l_curve_0,158,0.4834292531013489,0.75
l_curve_0,159,0.48249882459640503,0.75
l_curve_0,160,0.4815681576728821,0.75
l_curve_0,161,0.4806356728076935,0.75
l_curve_0,162,0.4797164499759674,0.75
l_curve_0,163,0.4788021445274353,0.75
l_curve_0,164,0.4778858721256256,0.75
l_curve_0,165,0.4769775867462158,0.75
l_curve_0,166,0.47606849670410156,0.75
l_curve_0,167,0.4751649498939514,0.75
l_curve_0,168,0.47426310181617737,0.75
l_curve_0,169,0.4733656048774719,0.75
l_curve_0,170,0.47247573733329773,0.75
l_curve_0,171,0.47158873081207275,0.75
l_curve_0,172,0.4707058072090149,0.75
l_curve_0,173,0.46982675790786743,0.75
l_curve_0,174,0.46895432472229004,0.75
l_curve_0,175,0.46808040142059326,0.75
l_curve_0,176,0.46720901131629944,0.75
l_curve_0,177,0.46634089946746826,0.75
l_curve_0,178,0.46548470854759216,0.75
l_curve_0,179,0.4646281599998474,0.75
l_curve_0,180,0.4637712240219116,0.75
l_curve_0,181,0.4629213511943817,0.75
l_curve_0,182,0.46207693219184875,0.75
l_curve_0,183,0.4612388014793396,0.75
l_curve_0,184,0.4603999853134155,0.75
l_curve_0,185,0.45956605672836304,0.75
