client,round,loss,accuracy
l_curve_1,1,1.235173225402832,0.3125
l_curve_1,2,1.2254517078399658,0.3125
l_curve_1,3,1.215824842453003,0.3125
l_curve_1,4,1.2062360048294067,0.3125
l_curve_1,5,1.1966310739517212,0.3125
l_curve_1,6,1.1871192455291748,0.3125
l_curve_1,7,1.1777031421661377,0.3125
l_curve_1,8,1.1683441400527954,0.3125
l_curve_1,9,1.1590334177017212,0.3125
l_curve_1,10,1.1497783660888672,0.3125
l_curve_1,11,1.1406041383743286,0.3125
l_curve_1,12,1.1314667463302612,0.3125
l_curve_1,13,1.1224015951156616,0.3125
l_curve_1,14,1.1134557723999023,0.3125
l_curve_1,15,1.1045860052108765,0.3125
l_curve_1,16,1.0958348512649536,0.3125
l_curve_1,17,1.0871806144714355,0.3125
l_curve_1,18,1.0785465240478516,0.3125
l_curve_1,19,1.0700252056121826,0.3125
l_curve_1,20,1.0616021156311035,0.3125
l_curve_1,21,1.0532586574554443,0.3125
l_curve_1,22,1.0450305938720703,0.3125
l_curve_1,23,1.0369070768356323,0.3125
l_curve_1,24,1.0288206338882446,0.3125
l_curve_1,25,1.0208853483200073,0.3125
l_curve_1,26,1.013051152229309,0.3125
l_curve_1,27,1.0052355527877808,0.3125
l_curve_1,28,0.9975548982620239,0.3125
l_curve_1,29,0.989922285079956,0.3125
l_curve_1,30,0.9823592305183411,0.3125
l_curve_1,31,0.9749541878700256,0.3125
l_curve_1,32,0.9676870107650757,0.3125
l_curve_1,33,0.9604871273040771,0.3125
l_curve_1,34,0.953328013420105,0.3125
l_curve_1,35,0.9463444948196411,0.3125
l_curve_1,36,0.9393885135650635,0.3125
l_curve_1,37,0.9325162172317505,0.3125
l_curve_1,38,0.9257301092147827,0.3125
l_curve_1,39,0.9190571308135986,0.3125
l_curve_1,40,0.9124311804771423,0.3125
l_curve_1,41,0.9059198498725891,0.3125
l_curve_1,42,0.899474024772644,0.3125
l_curve_1,43,0.8931028842926025,0.3125
l_curve_1,44,0.8868857026100159,0.3125
l_curve_1,45,0.8807240128517151,0.3125
l_curve_1,46,0.8746377229690552,0.3125
l_curve_1,47,0.8686332106590271,0.3125
l_curve_1,48,0.8627074956893921,0.3125
l_curve_1,49,0.8568546175956726,0.3125
l_curve_1,50,0.8511777520179749,0.3125
l_curve_1,51,0.8454884886741638,0.3125
l_curve_1,52,0.8399398922920227,0.3125
l_curve_1,53,0.834491491317749,0.3125
l_curve_1,54,0.829059362411499,0.3125
l_curve_1,55,0.8237425088882446,0.3125
l_curve_1,56,0.8185439109802246,0.3125
l_curve_1,57,0.8133836984634399,0.3125
l_curve_1,58,0.8082530498504639,0.3125
l_curve_1,59,0.8032113909721375,0.3125
l_curve_1,60,0.798246443271637,0.3125
l_curve_1,61,0.7933672070503235,0.3125
l_curve_1,62,0.7885133028030396,0.3125
l_curve_1,63,0.7837690114974976,0.3125
l_curve_1,64,0.7791162729263306,0.3125
l_curve_1,65,0.7744928002357483,0.3125
l_curve_1,66,0.7699284553527832,0.3125
l_curve_1,67,0.7654264569282532,0.3125
l_curve_1,68,0.7610683441162109,0.3125
l_curve_1,69,0.7566791772842407,0.375
l_curve_1,70,0.7523841261863708,0.375
l_curve_1,71,0.7481850981712341,0.375
l_curve_1,72,0.7440215945243835,0.4375
l_curve_1,73,0.7398394346237183,0.4375
l_curve_1,74,0.7357760667800903,0.4375
l_curve_1,75,0.7317758202552795,0.4375
l_curve_1,76,0.7278193235397339,0.4375
l_curve_1,77,0.7239445447921753,0.5
l_curve_1,78,0.7201117277145386,0.5
l_curve_1,79,0.7163583636283875,0.5
l_curve_1,80,0.7126498818397522,0.5
l_curve_1,81,0.7089897990226746,0.5
l_curve_1,82,0.70536208152771,0.5
l_curve_1,83,0.7017728090286255,0.5
l_curve_1,84,0.6981906890869141,0.5
l_curve_1,85,0.6947426795959473,0.5
l_curve_1,86,0.6913295984268188,0.5625
l_curve_1,87,0.687929630279541,0.5625
l_curve_1,88,0.6845823526382446,0.5625
l_curve_1,89,0.6813012361526489,0.625
l_curve_1,90,0.6780481338500977,0.625
l_curve_1,91,0.6748372316360474,0.625
l_curve_1,92,0.6715978384017944,0.625
l_curve_1,93,0.66845703125,0.625
l_curve_1,94,0.6653677225112915,0.625
l_curve_1,95,0.6623188853263855,0.625
l_curve_1,96,0.6592867374420166,0.625
l_curve_1,97,0.6563460230827332,0.625
l_curve_1,98,0.6533586978912354,0.625
l_curve_1,99,0.6504680514335632,0.625
l_curve_1,100,0.647564172744751,0.625
l_curve_1,101,0.6447239518165588,0.625
l_curve_1,102,0.6418912410736084,0.625
l_curve_1,103,0.6391088962554932,0.625
l_curve_1,104,0.6363940238952637,0.625
l_curve_1,105,0.6336841583251953,0.625
l_curve_1,106,0.6310080289840698,0.625
l_curve_1,107,0.6283348202705383,0.625
l_curve_1,108,0.6256664395332336,0.625
l_curve_1,109,0.6230370998382568,0.625
l_curve_1,110,0.620467483997345,0.625
l_curve_1,111,0.6178971529006958,0.625
l_curve_1,112,0.6153700947761536,0.625
l_curve_1,113,0.6128972172737122,0.625
l_curve_1,114,0.6104239225387573,0.625
l_curve_1,115,0.6079849004745483,0.625
l_curve_1,116,0.6055425405502319,0.625
l_curve_1,117,0.6031841039657593,0.625
l_curve_1,118,0.6008251309394836,0.625
l_curve_1,119,0.5984374284744263,0.6875
l_curve_1,120,0.5960949659347534,0.6875
l_curve_1,121,0.5938236117362976,0.6875
l_curve_1,122,0.5915154814720154,0.6875
l_curve_1,123,0.5892376899719238,0.6875
l_curve_1,124,0.5870181322097778,0.6875
l_curve_1,125,0.5847927331924438,0.6875
l_curve_1,126,0.5825675129890442,0.6875
l_curve_1,127,0.5803917050361633,0.6875
l_curve_1,128,0.5781879425048828,0.6875
l_curve_1,129,0.5760631561279297,0.75
l_curve_1,130,0.5739463567733765,0.75
l_curve_1,131,0.5718119740486145,0.75
