client,round,loss,accuracy
l_curve_2,1,1.0039693117141724,0.5
l_curve_2,2,0.9977089166641235,0.5
l_curve_2,3,0.9915192723274231,0.5
l_curve_2,4,0.9853655099868774,0.5
l_curve_2,5,0.9791994094848633,0.5
l_curve_2,6,0.973102331161499,0.5
l_curve_2,7,0.9670732021331787,0.5
l_curve_2,8,0.9610589742660522,0.5
l_curve_2,9,0.9550842046737671,0.5
l_curve_2,10,0.9491301774978638,0.5
l_curve_2,11,0.943237841129303,0.5
l_curve_2,12,0.9373787045478821,0.5
l_curve_2,13,0.9315745234489441,0.5
l_curve_2,14,0.9258639216423035,0.5
l_curve_2,15,0.9201916456222534,0.5
l_curve_2,16,0.9146213531494141,0.5
l_curve_2,17,0.9091135263442993,0.5
l_curve_2,18,0.9036144614219666,0.5
l_curve_2,19,0.8981939554214478,0.5
l_curve_2,20,0.8928304314613342,0.5
l_curve_2,21,0.8875366449356079,0.5
l_curve_2,22,0.8823245167732239,0.5
l_curve_2,23,0.8771898746490479,0.5
l_curve_2,24,0.872077465057373,0.5
l_curve_2,25,0.8670718669891357,0.5
l_curve_2,26,0.8621411323547363,0.5
l_curve_2,27,0.8572205901145935,0.5
l_curve_2,28,0.8523968458175659,0.5
l_curve_2,29,0.8476061224937439,0.5
l_curve_2,30,0.8428723812103271,0.5
l_curve_2,31,0.8382444381713867,0.5
l_curve_2,32,0.8337091207504272,0.5
l_curve_2,33,0.8292261362075806,0.5
l_curve_2,34,0.8247824907302856,0.5
l_curve_2,35,0.8204648494720459,0.5
l_curve_2,36,0.8161587715148926,0.5
l_curve_2,37,0.811913251876831,0.5
l_curve_2,38,0.807731568813324,0.5
l_curve_2,39,0.803624153137207,0.5
l_curve_2,40,0.7995529174804688,0.5
l_curve_2,41,0.7955629825592041,0.5
l_curve_2,42,0.7916169762611389,0.5
l_curve_2,43,0.787725031375885,0.5
l_curve_2,44,0.7839387655258179,0.5
l_curve_2,45,0.7802047729492188,0.5
l_curve_2,46,0.7765138149261475,0.5
l_curve_2,47,0.7728877067565918,0.5
l_curve_2,48,0.7693190574645996,0.5
l_curve_2,49,0.7658005952835083,0.5
l_curve_2,50,0.7624126672744751,0.5
l_curve_2,51,0.7590078115463257,0.5
l_curve_2,52,0.7557054758071899,0.5
l_curve_2,53,0.7524805068969727,0.5
l_curve_2,54,0.7492519021034241,0.5
l_curve_2,55,0.7461197376251221,0.5
l_curve_2,56,0.7430616617202759,0.5
l_curve_2,57,0.7400388717651367,0.5
l_curve_2,58,0.737035870552063,0.5
l_curve_2,59,0.7340870499610901,0.5
l_curve_2,60,0.7311986684799194,0.5
l_curve_2,61,0.7283675670623779,0.5
l_curve_2,62,0.725548267364502,0.5
l_curve_2,63,0.7228033542633057,0.5
l_curve_2,64,0.7201303243637085,0.5
l_curve_2,65,0.7174762487411499,0.5
l_curve_2,66,0.7148556709289551,0.5
l_curve_2,67,0.7122853398323059,0.5
l_curve_2,68,0.7098104357719421,0.5
l_curve_2,69,0.7073144912719727,0.5
l_curve_2,70,0.704883337020874,0.5
l_curve_2,71,0.7025185823440552,0.5
l_curve_2,72,0.7001783847808838,0.5
l_curve_2,73,0.6978130340576172,0.5
l_curve_2,74,0.6955342292785645,0.5
l_curve_2,75,0.6932938098907471,0.5
l_curve_2,76,0.6910876631736755,0.5
l_curve_2,77,0.6889359354972839,0.5
l_curve_2,78,0.6868193745613098,0.5625
l_curve_2,79,0.684747576713562,0.625
l_curve_2,80,0.6827067136764526,0.625
l_curve_2,81,0.680692732334137,0.625
l_curve_2,82,0.6787043213844299,0.625
l_curve_2,83,0.6767326593399048,0.625
l_curve_2,84,0.6747618913650513,0.625
l_curve_2,85,0.6728818416595459,0.625
l_curve_2,86,0.6710308194160461,0.625
l_curve_2,87,0.6691865921020508,0.625
l_curve_2,88,0.6673660278320312,0.625
l_curve_2,89,0.6655964851379395,0.625
l_curve_2,90,0.6638460755348206,0.625
l_curve_2,91,0.6621155738830566,0.625
l_curve_2,92,0.6603635549545288,0.625
l_curve_2,93,0.6586779952049255,0.625
l_curve_2,94,0.657021164894104,0.625
l_curve_2,95,0.6553940773010254,0.625
l_curve_2,96,0.6537729501724243,0.625
l_curve_2,97,0.6522193551063538,0.625
l_curve_2,98,0.6506215333938599,0.625
l_curve_2,99,0.6490942239761353,0.625
l_curve_2,100,0.6475492715835571,0.625
l_curve_2,101,0.646048903465271,0.625
l_curve_2,102,0.6445444822311401,0.625
l_curve_2,103,0.6430814266204834,0.625
l_curve_2,104,0.6416576504707336,0.625
l_curve_2,105,0.6402387619018555,0.625
l_curve_2,106,0.6388290524482727,0.625
l_curve_2,107,0.6374165415763855,0.625
l_curve_2,108,0.6359976530075073,0.625
l_curve_2,109,0.6346155405044556,0.625
l_curve_2,110,0.6332657933235168,0.625
l_curve_2,111,0.6319200992584229,0.625
l_curve_2,112,0.6305983662605286,0.625
l_curve_2,113,0.6293179392814636,0.625
l_curve_2,114,0.6280297636985779,0.625
l_curve_2,115,0.6267591714859009,0.625
l_curve_2,116,0.6254745721817017,0.625
l_curve_2,117,0.6242578029632568,0.625
l_curve_2,118,0.6230338215827942,0.625
l_curve_2,119,0.6217754483222961,0.625
l_curve_2,120,0.6205490827560425,0.625
l_curve_2,121,0.6193674802780151,0.625
l_curve_2,122,0.6181591749191284,0.625
l_curve_2,123,0.6169682741165161,0.625
l_curve_2,124,0.6158183217048645,0.625
l_curve_2,125,0.6146499514579773,0.625
l_curve_2,126,0.6134888529777527,0.625
l_curve_2,127,0.6123607158660889,0.625
l_curve_2,128,0.611204206943512,0.625
l_curve_2,129,0.6101090908050537,0.625
l_curve_2,130,0.6090022325515747,0.625
l_curve_2,131,0.6078773736953735,0.625
l_curve_2,132,0.606757402420044,0.625
l_curve_2,133,0.6056895852088928,0.625
l_curve_2,134,0.6046152114868164,0.625
l_curve_2,135,0.6035534143447876,0.625
l_curve_2,136,0.6024683117866516,0.625
l_curve_2,137,0.6014274954795837,0.625
l_curve_2,138,0.6003897786140442,0.625
l_curve_2,139,0.5993165373802185,0.625
l_curve_2,140,0.5982800722122192,0.625
l_curve_2,141,0.5972551107406616,0.625
l_curve_2,142,0.5962009429931641,0.625
l_curve_2,143,0.595237135887146,0.625
l_curve_2,144,0.5942410230636597,0.625
l_curve_2,145,0.5932313799858093,0.625
l_curve_2,146,0.5922279953956604,0.625
l_curve_2,147,0.5912160873413086,0.625
l_curve_2,148,0.5902285575866699,0.625
l_curve_2,149,0.5892276763916016,0.625
l_curve_2,150,0.5882760882377625,0.625
l_curve_2,151,0.5873082280158997,0.625
l_curve_2,152,0.5863685607910156,0.625
l_curve_2,153,0.5853979587554932,0.625
l_curve_2,154,0.5844129323959351,0.6875
l_curve_2,155,0.5834890604019165,0.6875
l_curve_2,156,0.5825638771057129,0.6875
l_curve_2,157,0.5816218256950378,0.6875
l_curve_2,158,0.5807047486305237,0.6875
l_curve_2,159,0.5798130035400391,0.6875
l_curve_2,160,0.578912615776062,0.6875
l_curve_2,161,0.5779656767845154,0.6875
l_curve_2,162,0.5770585536956787,0.6875
l_curve_2,163,0.5761721134185791,0.6875
l_curve_2,164,0.5752749443054199,0.6875
l_curve_2,165,0.5743998289108276,0.6875
l_curve_2,166,0.5735019445419312,0.6875
l_curve_2,167,0.5725990533828735,0.6875
l_curve_2,168,0.5716753005981445,0.6875
l_curve_2,169,0.5708217024803162,0.6875
l_curve_2,170,0.5699445009231567,0.6875
l_curve_2,171,0.5690737366676331,0.6875
l_curve_2,172,0.5682336091995239,0.6875
l_curve_2,173,0.5673660635948181,0.6875
l_curve_2,174,0.5665088295936584,0.6875
l_curve_2,175,0.5656555891036987,0.6875
l_curve_2,176,0.5648313760757446,0.6875
l_curve_2,177,0.5639824867248535,0.6875
l_curve_2,178,0.563190221786499,0.6875
l_curve_2,179,0.5623904466629028,0.75
l_curve_2,180,0.5615479946136475,0.75
l_curve_2,181,0.5607022047042847,0.75
l_curve_2,182,0.5599184036254883,0.75
l_curve_2,183,0.559124231338501,0.75
l_curve_2,184,0.5583212971687317,0.75
l_curve_2,185,0.5575017929077148,0.75
l_curve_2,186,0.5566849708557129,0.75
l_curve_2,187,0.5558754205703735,0.75
l_curve_2,188,0.5550661683082581,0.75
l_curve_2,189,0.5542657375335693,0.75
l_curve_2,190,0.5534902811050415,0.75
l_curve_2,191,0.5526871681213379,0.75
l_curve_2,192,0.551921010017395,0.75
l_curve_2,193,0.551155686378479,0.75
l_curve_2,194,0.5503956079483032,0.75
l_curve_2,195,0.549606204032898,0.75
l_curve_2,196,0.5488278865814209,0.75
l_curve_2,197,0.5480997562408447,0.75
l_curve_2,198,0.5473297834396362,0.75
l_curve_2,199,0.5465821027755737,0.75
l_curve_2,200,0.5458072423934937,0.75
l_curve_2,201,0.5450804233551025,0.75
l_curve_2,202,0.5443640947341919,0.75
l_curve_2,203,0.5436230301856995,0.75
l_curve_2,204,0.5428580045700073,0.75
l_curve_2,205,0.542109489440918,0.75
l_curve_2,206,0.5413779020309448,0.75
l_curve_2,207,0.5406577587127686,0.75
l_curve_2,208,0.539957582950592,0.75
l_curve_2,209,0.539238452911377,0.75
l_curve_2,210,0.5385376214981079,0.75
l_curve_2,211,0.5378360152244568,0.75
l_curve_2,212,0.5371373891830444,0.75
l_curve_2,213,0.536401629447937,0.75
l_curve_2,214,0.5357173681259155,0.75
l_curve_2,215,0.5349876880645752,0.6875
l_curve_2,216,0.5342684984207153,0.6875
l_curve_2,217,0.533586323261261,0.6875
l_curve_2,218,0.5328872203826904,0.6875
l_curve_2,219,0.5321964025497437,0.6875
l_curve_2,220,0.5315483808517456,0.6875
l_curve_2,221,0.5309177041053772,0.6875
l_curve_2,222,0.5302286744117737,0.6875
l_curve_2,223,0.5295471549034119,0.6875
l_curve_2,224,0.5288894772529602,0.6875
l_curve_2,225,0.5282067656517029,0.6875
l_curve_2,226,0.527543842792511,0.6875
l_curve_2,227,0.5268920660018921,0.6875
l_curve_2,228,0.5262187719345093,0.6875
l_curve_2,229,0.5256072282791138,0.6875
l_curve_2,230,0.5249233245849609,0.6875
l_curve_2,231,0.5243031978607178,0.6875
l_curve_2,232,0.5236786603927612,0.6875
l_curve_2,233,0.5229921936988831,0.6875
l_curve_2,234,0.5223642587661743,0.6875
l_curve_2,235,0.5217218399047852,0.6875
