client,round,loss,accuracy
l_curve_3,1,1.132081151008606,0.375
l_curve_3,2,1.1233912706375122,0.375
l_curve_3,3,1.114790439605713,0.375
l_curve_3,4,1.1062283515930176,0.375
l_curve_3,5,1.0976537466049194,0.375
l_curve_3,6,1.0891661643981934,0.375
l_curve_3,7,1.0807671546936035,0.375
l_curve_3,8,1.0724225044250488,0.375
l_curve_3,9,1.0641241073608398,0.375
l_curve_3,10,1.055877685546875,0.375
l_curve_3,11,1.0477098226547241,0.375
l_curve_3,12,1.0395764112472534,0.375
l_curve_3,13,1.0315115451812744,0.375
l_curve_3,14,1.0235568284988403,0.375
l_curve_3,15,1.0156744718551636,0.375
l_curve_3,16,1.007901668548584,0.375
l_curve_3,17,1.0002195835113525,0.375
l_curve_3,18,0.9925597906112671,0.375
l_curve_3,19,0.985004186630249,0.375
l_curve_3,20,0.9775398373603821,0.375
l_curve_3,21,0.9701485633850098,0.375
l_curve_3,22,0.9628636240959167,0.375
l_curve_3,23,0.9556774497032166,0.375
l_curve_3,24,0.9485269784927368,0.375
l_curve_3,25,0.9415152668952942,0.375
l_curve_3,26,0.9345982074737549,0.375
l_curve_3,27,0.9277009963989258,0.375
l_curve_3,28,0.9209280610084534,0.375
l_curve_3,29,0.9141992926597595,0.375
l_curve_3,30,0.9075375199317932,0.375
l_curve_3,31,0.9010206460952759,0.375
l_curve_3,32,0.8946284651756287,0.375
l_curve_3,33,0.8882999420166016,0.375
l_curve_3,34,0.8820104598999023,0.375
l_curve_3,35,0.8758789300918579,0.375
l_curve_3,36,0.8697750568389893,0.375
l_curve_3,37,0.8637514114379883,0.375
l_curve_3,38,0.8578068017959595,0.375
l_curve_3,39,0.851965069770813,0.375
l_curve_3,40,0.8461699485778809,0.375
l_curve_3,41,0.8404772281646729,0.375
l_curve_3,42,0.8348464369773865,0.375
l_curve_3,43,0.82928466796875,0.375
l_curve_3,44,0.8238629102706909,0.375
l_curve_3,45,0.8184916973114014,0.375
l_curve_3,46,0.8131909370422363,0.375
l_curve_3,47,0.8079639673233032,0.375
l_curve_3,48,0.8028087615966797,0.375
l_curve_3,49,0.7977216839790344,0.375
l_curve_3,50,0.7927899956703186,0.375
l_curve_3,51,0.7878503799438477,0.375
l_curve_3,52,0.7830374836921692,0.375
l_curve_3,53,0.7783150672912598,0.375
l_curve_3,54,0.7736095190048218,0.375
l_curve_3,55,0.7690060138702393,0.375
l_curve_3,56,0.7645078897476196,0.375
l_curve_3,57,0.7600451707839966,0.375
l_curve_3,58,0.7556131482124329,0.375
l_curve_3,59,0.7512595057487488,0.375
l_curve_3,60,0.7469742894172668,0.375
l_curve_3,61,0.7427656650543213,0.375
l_curve_3,62,0.7385815382003784,0.375
l_curve_3,63,0.734493613243103,0.375
l_curve_3,64,0.7304862141609192,0.375
l_curve_3,65,0.7265065908432007,0.375
l_curve_3,66,0.722579836845398,0.375
l_curve_3,67,0.7187085151672363,0.375
l_curve_3,68,0.7149617671966553,0.375
l_curve_3,69,0.7111900448799133,0.375
l_curve_3,70,0.7075005769729614,0.375
l_curve_3,71,0.7038944959640503,0.375
l_curve_3,72,0.7003194093704224,0.375
l_curve_3,73,0.696731448173523,0.375
l_curve_3,74,0.6932457685470581,0.375
l_curve_3,75,0.689814567565918,0.375
l_curve_3,76,0.6864216327667236,0.375
l_curve_3,77,0.683098316192627,0.375
l_curve_3,78,0.6798108816146851,0.4375
l_curve_3,79,0.6765922904014587,0.4375
l_curve_3,80,0.673412561416626,0.4375
l_curve_3,81,0.6702746152877808,0.4375
l_curve_3,82,0.6671640872955322,0.4375
l_curve_3,83,0.6640867590904236,0.5
l_curve_3,84,0.6610159277915955,0.5
l_curve_3,85,0.6580579280853271,0.5
l_curve_3,86,0.655129075050354,0.5625
l_curve_3,87,0.6522111892700195,0.625
l_curve_3,88,0.6493383049964905,0.625
l_curve_3,89,0.6465205550193787,0.625
l_curve_3,90,0.6437250375747681,0.625
l_curve_3,91,0.6409655809402466,0.625
l_curve_3,92,0.638182520866394,0.625
l_curve_3,93,0.6354811191558838,0.625
l_curve_3,94,0.6328217387199402,0.625
l_curve_3,95,0.6301954984664917,0.625
l_curve_3,96,0.6275826692581177,0.625
l_curve_3,97,0.6250444054603577,0.6875
l_curve_3,98,0.6224683523178101,0.6875
l_curve_3,99,0.619970440864563,0.6875
l_curve_3,100,0.617461621761322,0.6875
l_curve_3,101,0.6150038242340088,0.6875
l_curve_3,102,0.6125525832176208,0.6875
l_curve_3,103,0.6101408004760742,0.6875
l_curve_3,104,0.6077840328216553,0.6875
l_curve_3,105,0.6054295897483826,0.6875
l_curve_3,106,0.6031031012535095,0.6875
l_curve_3,107,0.6007784605026245,0.6875
l_curve_3,108,0.5984581708908081,0.6875
l_curve_3,109,0.5961665511131287,0.6875
l_curve_3,110,0.5939235091209412,0.6875
l_curve_3,111,0.5916772484779358,0.6875
l_curve_3,112,0.5894657969474792,0.6875
l_curve_3,113,0.5872955322265625,0.6875
l_curve_3,114,0.585125207901001,0.6875
l_curve_3,115,0.5829820036888123,0.6875
l_curve_3,116,0.58083575963974,0.6875
l_curve_3,117,0.5787543058395386,0.6875
l_curve_3,118,0.576671838760376,0.6875
l_curve_3,119,0.5745658874511719,0.6875
l_curve_3,120,0.5724949836730957,0.75
l_curve_3,121,0.57048100233078,0.75
l_curve_3,122,0.5684349536895752,0.75
l_curve_3,123,0.5664122104644775,0.75
l_curve_3,124,0.5644345283508301,0.75
l_curve_3,125,0.5624520778656006,0.75
l_curve_3,126,0.5604673624038696,0.75
l_curve_3,127,0.5585205554962158,0.75
l_curve_3,128,0.5565502643585205,0.75
l_curve_3,129,0.5546409487724304,0.75
l_curve_3,130,0.5527390241622925,0.75
l_curve_3,131,0.5508220791816711,0.75
l_curve_3,132,0.5489025115966797,0.75
l_curve_3,133,0.5470325946807861,0.75
l_curve_3,134,0.5451796054840088,0.75
l_curve_3,135,0.5433326959609985,0.75
