client,round,loss,accuracy
l_curve_2,1,0.6686416864395142,0.5
l_curve_2,2,0.6660316586494446,0.5
l_curve_2,3,0.6634349822998047,0.5
l_curve_2,4,0.6608753204345703,0.5
l_curve_2,5,0.6583514213562012,0.5
l_curve_2,6,0.6558486223220825,0.5
l_curve_2,7,0.6533987522125244,0.5
l_curve_2,8,0.6509798765182495,0.5
l_curve_2,9,0.6486293077468872,0.5
l_curve_2,10,0.6463122963905334,0.5
l_curve_2,11,0.6440246105194092,0.5
l_curve_2,12,0.6417708396911621,0.5
l_curve_2,13,0.6395537853240967,0.5
l_curve_2,14,0.6373613476753235,0.5
l_curve_2,15,0.6351845264434814,0.5
l_curve_2,16,0.6330724954605103,0.5
l_curve_2,17,0.6309957504272461,0.5625
l_curve_2,18,0.6289432048797607,0.5625
l_curve_2,19,0.6269247531890869,0.5625
l_curve_2,20,0.6249247789382935,0.5625
l_curve_2,21,0.622962236404419,0.625
l_curve_2,22,0.6210205554962158,0.625
l_curve_2,23,0.6191130876541138,0.625
l_curve_2,24,0.6172326803207397,0.6875
l_curve_2,25,0.6153622269630432,0.6875
l_curve_2,26,0.613520622253418,0.6875
l_curve_2,27,0.6116973161697388,0.6875
l_curve_2,28,0.6098858714103699,0.6875
l_curve_2,29,0.6080963611602783,0.75
l_curve_2,30,0.6063200235366821,0.75
l_curve_2,31,0.6045467853546143,0.8125
l_curve_2,32,0.6028081178665161,0.8125
l_curve_2,33,0.6010870337486267,0.8125
l_curve_2,34,0.5993936061859131,0.8125
l_curve_2,35,0.5977092385292053,0.8125
l_curve_2,36,0.5960227847099304,0.8125
l_curve_2,37,0.5943474769592285,0.8125
l_curve_2,38,0.592685341835022,0.8125
l_curve_2,39,0.5910273790359497,0.8125
l_curve_2,40,0.5893943309783936,0.8125
l_curve_2,41,0.5877684950828552,0.8125
l_curve_2,42,0.5861616134643555,0.8125
l_curve_2,43,0.5845637917518616,0.8125
l_curve_2,44,0.5829691886901855,0.8125
l_curve_2,45,0.5813908576965332,0.8125
l_curve_2,46,0.5798096060752869,0.8125
l_curve_2,47,0.5782315731048584,0.8125
l_curve_2,48,0.5766839981079102,0.8125
l_curve_2,49,0.5751314163208008,0.875
l_curve_2,50,0.5735899806022644,0.875
l_curve_2,51,0.5720605850219727,0.875
l_curve_2,52,0.5705344080924988,0.875
l_curve_2,53,0.5690171122550964,0.875
l_curve_2,54,0.5675048828125,0.8125
l_curve_2,55,0.5659915208816528,0.8125
l_curve_2,56,0.5644999742507935,0.8125
l_curve_2,57,0.5630102157592773,0.8125
l_curve_2,58,0.5615233182907104,0.8125
l_curve_2,59,0.5600472688674927,0.8125
l_curve_2,60,0.558577299118042,0.8125
l_curve_2,61,0.5571114420890808,0.8125
l_curve_2,62,0.5556557178497314,0.8125
l_curve_2,63,0.5541995763778687,0.8125
l_curve_2,64,0.5527560710906982,0.8125
l_curve_2,65,0.5513235330581665,0.8125
l_curve_2,66,0.5498899221420288,0.875
l_curve_2,67,0.5484684705734253,0.8125
