client,round,loss,accuracy
l_curve_3,1,0.5776703357696533,0.625
l_curve_3,2,0.5764541029930115,0.625
l_curve_3,3,0.575282096862793,0.625
l_curve_3,4,0.5741531848907471,0.625
l_curve_3,5,0.5730315446853638,0.625
l_curve_3,6,0.5719619989395142,0.625
l_curve_3,7,0.5709058046340942,0.625
l_curve_3,8,0.5698647499084473,0.625
l_curve_3,9,0.5687984228134155,0.6875
l_curve_3,10,0.5677598118782043,0.6875
l_curve_3,11,0.5667064189910889,0.6875
l_curve_3,12,0.5656821727752686,0.6875
l_curve_3,13,0.5646651387214661,0.75
l_curve_3,14,0.5636726021766663,0.75
l_curve_3,15,0.5627074241638184,0.75
l_curve_3,16,0.5616939067840576,0.8125
l_curve_3,17,0.56071937084198,0.875
l_curve_3,18,0.5597425699234009,0.875
l_curve_3,19,0.5587801337242126,0.875
l_curve_3,20,0.5578427314758301,0.875
l_curve_3,21,0.5568651556968689,0.875
l_curve_3,22,0.5558956265449524,0.875
l_curve_3,23,0.5548821687698364,0.875
l_curve_3,24,0.5538644790649414,0.875
l_curve_3,25,0.5528954267501831,0.875
l_curve_3,26,0.5518908500671387,0.875
l_curve_3,27,0.550913393497467,0.875
l_curve_3,28,0.5499245524406433,0.875
l_curve_3,29,0.548909068107605,0.875
l_curve_3,30,0.5479325652122498,0.875
l_curve_3,31,0.5469717979431152,0.875
l_curve_3,32,0.5459743142127991,0.875
l_curve_3,33,0.5449776649475098,0.875
l_curve_3,34,0.5439649820327759,0.875
l_curve_3,35,0.5429531335830688,0.875
l_curve_3,36,0.5419356822967529,0.875
l_curve_3,37,0.5409536361694336,0.875
l_curve_3,38,0.5399236679077148,0.875
l_curve_3,39,0.538926899433136,0.875
l_curve_3,40,0.5379139184951782,0.875
l_curve_3,41,0.5369067192077637,0.875
l_curve_3,42,0.5358543992042542,0.875
l_curve_3,43,0.5348066091537476,0.875
l_curve_3,44,0.533753514289856,0.875
l_curve_3,45,0.5326845645904541,0.875
l_curve_3,46,0.5316498279571533,0.875
l_curve_3,47,0.5305960178375244,0.875
l_curve_3,48,0.529536247253418,0.875
l_curve_3,49,0.5285128355026245,0.875
l_curve_3,50,0.5274097919464111,0.875
l_curve_3,51,0.5263432264328003,0.875
l_curve_3,52,0.5252670049667358,0.875
l_curve_3,53,0.5242025256156921,0.875
l_curve_3,54,0.5231227874755859,0.875
l_curve_3,55,0.5220301151275635,0.875
l_curve_3,56,0.5209202766418457,0.875
l_curve_3,57,0.5197970867156982,0.875
l_curve_3,58,0.5186997652053833,0.875
l_curve_3,59,0.517540454864502,0.875
l_curve_3,60,0.5164705514907837,0.875
l_curve_3,61,0.5153583884239197,0.875
l_curve_3,62,0.5142554044723511,0.875
l_curve_3,63,0.5131300687789917,0.875
l_curve_3,64,0.5120217800140381,0.875
l_curve_3,65,0.5109003782272339,0.875
l_curve_3,66,0.5097986459732056,0.875
l_curve_3,67,0.5086856484413147,0.875
l_curve_3,68,0.507621169090271,0.875
l_curve_3,69,0.5065125226974487,0.875
l_curve_3,70,0.5053494572639465,0.875
l_curve_3,71,0.5042309761047363,0.875
l_curve_3,72,0.5031194686889648,0.875
l_curve_3,73,0.5019859075546265,0.875
l_curve_3,74,0.5008448958396912,0.875
l_curve_3,75,0.4997212886810303,0.875
l_curve_3,76,0.4986450970172882,0.875
l_curve_3,77,0.4975365400314331,0.875
l_curve_3,78,0.4963759779930115,0.875
l_curve_3,79,0.49522677063941956,0.875
l_curve_3,80,0.4941291809082031,0.875
l_curve_3,81,0.4929640293121338,0.875
l_curve_3,82,0.49185749888420105,0.875
l_curve_3,83,0.4906977415084839,0.875
l_curve_3,84,0.48961421847343445,0.875
l_curve_3,85,0.48850739002227783,0.875
l_curve_3,86,0.4874250888824463,0.875
l_curve_3,87,0.48637139797210693,0.875
l_curve_3,88,0.4852428436279297,0.875
l_curve_3,89,0.4841141104698181,0.875
l_curve_3,90,0.48303210735321045,0.875
l_curve_3,91,0.48193126916885376,0.875
l_curve_3,92,0.4808627963066101,0.875
l_curve_3,93,0.47976255416870117,0.875
l_curve_3,94,0.4785974621772766,0.875
l_curve_3,95,0.4774991273880005,0.875
l_curve_3,96,0.47644221782684326,0.875
l_curve_3,97,0.4754135310649872,0.875
l_curve_3,98,0.4743109941482544,0.8125
l_curve_3,99,0.47327345609664917,0.8125
l_curve_3,100,0.4722350835800171,0.8125
l_curve_3,101,0.4711683392524719,0.8125
l_curve_3,102,0.4701288938522339,0.8125
l_curve_3,103,0.46905165910720825,0.8125
l_curve_3,104,0.4679659605026245,0.8125
l_curve_3,105,0.4669386148452759,0.8125
l_curve_3,106,0.46595025062561035,0.8125
l_curve_3,107,0.46488359570503235,0.8125
l_curve_3,108,0.4638575315475464,0.8125
l_curve_3,109,0.4628121256828308,0.8125
l_curve_3,110,0.4617999494075775,0.8125
l_curve_3,111,0.4607927203178406,0.8125
l_curve_3,112,0.4598225951194763,0.8125
l_curve_3,113,0.45880162715911865,0.8125
l_curve_3,114,0.4578312635421753,0.8125
l_curve_3,115,0.45682311058044434,0.875
l_curve_3,116,0.45580771565437317,0.875
l_curve_3,117,0.45486074686050415,0.875
l_curve_3,118,0.4538877010345459,0.875
l_curve_3,119,0.45290493965148926,0.875
l_curve_3,120,0.4519045948982239,0.875
l_curve_3,121,0.450973242521286,0.875
l_curve_3,122,0.4500288963317871,0.875
l_curve_3,123,0.4490969777107239,0.875
l_curve_3,124,0.4481508135795593,0.875
l_curve_3,125,0.4472283124923706,0.875
l_curve_3,126,0.4463489353656769,0.875
l_curve_3,127,0.4453858733177185,0.875
l_curve_3,128,0.4444730281829834,0.875
l_curve_3,129,0.4435693621635437,0.875
l_curve_3,130,0.44267433881759644,0.875
l_curve_3,131,0.4417368173599243,0.875
l_curve_3,132,0.4408653974533081,0.875
l_curve_3,133,0.43996089696884155,0.875
l_curve_3,134,0.439103364944458,0.875
l_curve_3,135,0.43822818994522095,0.875
