client,round,loss,accuracy
l_curve_1,1,0.5613057613372803,0.6875
l_curve_1,2,0.5606203079223633,0.6875
l_curve_1,3,0.5599791407585144,0.6875
l_curve_1,4,0.5593749284744263,0.6875
l_curve_1,5,0.5587642788887024,0.6875
l_curve_1,6,0.558205783367157,0.6875
l_curve_1,7,0.5576446056365967,0.6875
l_curve_1,8,0.5570855140686035,0.6875
l_curve_1,9,0.5564722418785095,0.6875
l_curve_1,10,0.5558799505233765,0.6875
l_curve_1,11,0.555254340171814,0.6875
l_curve_1,12,0.5546489953994751,0.6875
l_curve_1,13,0.5540381669998169,0.6875
l_curve_1,14,0.5534411668777466,0.6875
l_curve_1,15,0.552868127822876,0.6875
l_curve_1,16,0.5522103905677795,0.6875
l_curve_1,17,0.5515864491462708,0.6875
l_curve_1,18,0.550947904586792,0.6875
l_curve_1,19,0.550315260887146,0.6875
l_curve_1,20,0.5496984720230103,0.6875
l_curve_1,21,0.5490142107009888,0.6875
l_curve_1,22,0.5483295321464539,0.6875
l_curve_1,23,0.5475768446922302,0.75
l_curve_1,24,0.5468019843101501,0.875
l_curve_1,25,0.5460820198059082,0.875
l_curve_1,26,0.5453059077262878,0.875
l_curve_1,27,0.5445492267608643,0.875
l_curve_1,28,0.5437705516815186,0.875
l_curve_1,29,0.5429480075836182,0.875
l_curve_1,30,0.5421638488769531,0.875
l_curve_1,31,0.5413920283317566,0.875
l_curve_1,32,0.5405632257461548,0.875
l_curve_1,33,0.5397257208824158,0.875
l_curve_1,34,0.5388554334640503,0.875
l_curve_1,35,0.537977933883667,0.875
l_curve_1,36,0.5370897054672241,0.9375
l_curve_1,37,0.536236047744751,0.9375
l_curve_1,38,0.5353174805641174,0.9375
l_curve_1,39,0.5344313383102417,0.9375
l_curve_1,40,0.5335142612457275,0.9375
l_curve_1,41,0.5325953960418701,0.9375
l_curve_1,42,0.5316184163093567,0.9375
l_curve_1,43,0.5306391716003418,0.9375
l_curve_1,44,0.5296489596366882,0.9375
l_curve_1,45,0.5286316871643066,0.9375
l_curve_1,46,0.5276491641998291,0.9375
l_curve_1,47,0.5266403555870056,0.875
l_curve_1,48,0.525615394115448,0.875
l_curve_1,49,0.5246275067329407,0.875
l_curve_1,50,0.523541271686554,0.875
l_curve_1,51,0.5224912166595459,0.875
l_curve_1,52,0.5214254260063171,0.875
l_curve_1,53,0.520366907119751,0.875
l_curve_1,54,0.5192867517471313,0.875
l_curve_1,55,0.5181877613067627,0.875
l_curve_1,56,0.5170626640319824,0.875
l_curve_1,57,0.5159192085266113,0.875
l_curve_1,58,0.5148015022277832,0.875
l_curve_1,59,0.5136092901229858,0.875
l_curve_1,60,0.512512743473053,0.875
l_curve_1,61,0.5113644599914551,0.875
l_curve_1,62,0.5102235078811646,0.875
l_curve_1,63,0.5090541839599609,0.875
l_curve_1,64,0.5078980326652527,0.875
l_curve_1,65,0.5067258477210999,0.875
l_curve_1,66,0.5055707097053528,0.875
l_curve_1,67,0.504399299621582,0.875
l_curve_1,68,0.5032774209976196,0.875
l_curve_1,69,0.502105176448822,0.875
l_curve_1,70,0.5008713006973267,0.875
l_curve_1,71,0.49968189001083374,0.875
l_curve_1,72,0.49849846959114075,0.875
l_curve_1,73,0.4972885251045227,0.875
l_curve_1,74,0.4960673749446869,0.875
l_curve_1,75,0.49486199021339417,0.875
l_curve_1,76,0.4937056005001068,0.875
l_curve_1,77,0.49251312017440796,0.875
l_curve_1,78,0.4912635385990143,0.875
l_curve_1,79,0.49002307653427124,0.875
l_curve_1,80,0.48883408308029175,0.875
l_curve_1,81,0.4875759482383728,0.875
l_curve_1,82,0.48637521266937256,0.875
l_curve_1,83,0.4851188659667969,0.875
l_curve_1,84,0.483940064907074,0.875
l_curve_1,85,0.4827347993850708,0.875
l_curve_1,86,0.4815526306629181,0.875
l_curve_1,87,0.48039788007736206,0.875
l_curve_1,88,0.47916606068611145,0.875
l_curve_1,89,0.4779336154460907,0.875
l_curve_1,90,0.47674691677093506,0.875
l_curve_1,91,0.4755416214466095,0.875
l_curve_1,92,0.47436633706092834,0.875
l_curve_1,93,0.4731571674346924,0.875
l_curve_1,94,0.4718834459781647,0.875
l_curve_1,95,0.4706752300262451,0.875
l_curve_1,96,0.46950700879096985,0.875
l_curve_1,97,0.46836742758750916,0.875
l_curve_1,98,0.467154860496521,0.875
l_curve_1,99,0.466005802154541,0.875
l_curve_1,100,0.4648541212081909,0.875
l_curve_1,101,0.46367567777633667,0.875
l_curve_1,102,0.4625225067138672,0.875
l_curve_1,103,0.4613330364227295,0.875
l_curve_1,104,0.46013355255126953,0.875
l_curve_1,105,0.45899200439453125,0.875
l_curve_1,106,0.4578867554664612,0.875
l_curve_1,107,0.45670849084854126,0.875
l_curve_1,108,0.45556604862213135,0.875
l_curve_1,109,0.4544069170951843,0.875
l_curve_1,110,0.4532774090766907,0.875
l_curve_1,111,0.4521547555923462,0.875
l_curve_1,112,0.4510658085346222,0.875
l_curve_1,113,0.4499293565750122,0.875
l_curve_1,114,0.44884273409843445,0.875
l_curve_1,115,0.4477177858352661,0.875
l_curve_1,116,0.4465894103050232,0.875
l_curve_1,117,0.44552356004714966,0.875
l_curve_1,118,0.44443339109420776,0.875
l_curve_1,119,0.4433360993862152,0.875
l_curve_1,120,0.44222304224967957,0.875
l_curve_1,121,0.4411727488040924,0.875
l_curve_1,122,0.4401107430458069,0.875
l_curve_1,123,0.4390612840652466,0.875
l_curve_1,124,0.43799760937690735,0.875
l_curve_1,125,0.4369567930698395,0.875
l_curve_1,126,0.4359583258628845,0.875
l_curve_1,127,0.43488335609436035,0.875
l_curve_1,128,0.4338548183441162,0.875
l_curve_1,129,0.4328339099884033,0.875
l_curve_1,130,0.43182289600372314,0.875
l_curve_1,131,0.4307743310928345,0.875
l_curve_1,132,0.42978256940841675,0.875
l_curve_1,133,0.4287639260292053,0.875
l_curve_1,134,0.4277876913547516,0.875
l_curve_1,135,0.42679518461227417,0.875
l_curve_1,136,0.42586687207221985,0.875
l_curve_1,137,0.42492908239364624,0.875
l_curve_1,138,0.4239661693572998,0.875
l_curve_1,139,0.42298275232315063,0.875
l_curve_1,140,0.4220009446144104,0.875
l_curve_1,141,0.42108073830604553,0.875
l_curve_1,142,0.42012840509414673,0.875
l_curve_1,143,0.41919392347335815,0.875
l_curve_1,144,0.4181930422782898,0.875
l_curve_1,145,0.41721463203430176,0.875
l_curve_1,146,0.4162823557853699,0.875
l_curve_1,147,0.41538965702056885,0.875
l_curve_1,148,0.414511501789093,0.875
l_curve_1,149,0.4136093258857727,0.875
l_curve_1,150,0.412667453289032,0.875
l_curve_1,151,0.41176408529281616,0.875
l_curve_1,152,0.4108290672302246,0.875
l_curve_1,153,0.40994328260421753,0.875
l_curve_1,154,0.4090920388698578,0.875
l_curve_1,155,0.40822213888168335,0.875
l_curve_1,156,0.4073605239391327,0.875
l_curve_1,157,0.4065086245536804,0.875
l_curve_1,158,0.4056342840194702,0.875
l_curve_1,159,0.40479588508605957,0.875
l_curve_1,160,0.4039596915245056,0.875
l_curve_1,161,0.40309107303619385,0.875
l_curve_1,162,0.4023212790489197,0.875
l_curve_1,163,0.40152326226234436,0.875
l_curve_1,164,0.4006836414337158,0.875
l_curve_1,165,0.39983436465263367,0.875
l_curve_1,166,0.39903146028518677,0.875
l_curve_1,167,0.3982301950454712,0.875
l_curve_1,168,0.39740777015686035,0.875
l_curve_1,169,0.39657899737358093,0.875
l_curve_1,170,0.3958062529563904,0.875
l_curve_1,171,0.3950096368789673,0.875
l_curve_1,172,0.39419716596603394,0.875
l_curve_1,173,0.39338621497154236,0.875
l_curve_1,174,0.39259853959083557,0.875
l_curve_1,175,0.39183279871940613,0.875
l_curve_1,176,0.3910484313964844,0.875
l_curve_1,177,0.39034420251846313,0.875
l_curve_1,178,0.38958293199539185,0.875
l_curve_1,179,0.3888372778892517,0.875
l_curve_1,180,0.3880656957626343,0.875
l_curve_1,181,0.38733595609664917,0.875
l_curve_1,182,0.38659486174583435,0.875
l_curve_1,183,0.38586682081222534,0.875
l_curve_1,184,0.3851539194583893,0.875
l_curve_1,185,0.38443613052368164,0.875
l_curve_1,186,0.383767306804657,0.875
l_curve_1,187,0.3830344080924988,0.875
l_curve_1,188,0.38231170177459717,0.875
l_curve_1,189,0.38155409693717957,0.875
l_curve_1,190,0.38080930709838867,0.875
l_curve_1,191,0.3801088333129883,0.875
l_curve_1,192,0.3794263005256653,0.875
l_curve_1,193,0.3786999583244324,0.875
l_curve_1,194,0.37801340222358704,0.875
l_curve_1,195,0.3773283362388611,0.875
l_curve_1,196,0.3766023516654968,0.875
l_curve_1,197,0.37590742111206055,0.875
l_curve_1,198,0.3752311170101166,0.875
l_curve_1,199,0.3745587170124054,0.875
l_curve_1,200,0.3738766312599182,0.875
l_curve_1,201,0.3732239305973053,0.875
l_curve_1,202,0.3725641369819641,0.875
l_curve_1,203,0.3718821406364441,0.875
l_curve_1,204,0.37124520540237427,0.875
l_curve_1,205,0.37061285972595215,0.875
l_curve_1,206,0.36997491121292114,0.875
l_curve_1,207,0.3693573772907257,0.875
l_curve_1,208,0.3687365651130676,0.875
l_curve_1,209,0.3680873513221741,0.875
l_curve_1,210,0.3674485385417938,0.875
l_curve_1,211,0.3668383061885834,0.875
l_curve_1,212,0.3661939203739166,0.875
l_curve_1,213,0.36555302143096924,0.875
l_curve_1,214,0.3649140000343323,0.875
l_curve_1,215,0.364285409450531,0.875
l_curve_1,216,0.3636578321456909,0.875
l_curve_1,217,0.3630317449569702,0.875
l_curve_1,218,0.3624360263347626,0.875
l_curve_1,219,0.36182254552841187,0.875
l_curve_1,220,0.36120742559432983,0.875
l_curve_1,221,0.3606531023979187,0.875
l_curve_1,222,0.3600356876850128,0.875
l_curve_1,223,0.35945576429367065,0.875
l_curve_1,224,0.3588371276855469,0.875
l_curve_1,225,0.3582552671432495,0.875
l_curve_1,226,0.35765302181243896,0.875
l_curve_1,227,0.35706716775894165,0.875
l_curve_1,228,0.3564848005771637,0.875
l_curve_1,229,0.3558860123157501,0.875
l_curve_1,230,0.3553021550178528,0.875
l_curve_1,231,0.3547156751155853,0.875
l_curve_1,232,0.3541182577610016,0.875
l_curve_1,233,0.353557825088501,0.875
l_curve_1,234,0.35300213098526,0.875
l_curve_1,235,0.3524419367313385,0.875
l_curve_1,236,0.35189008712768555,0.875
l_curve_1,237,0.3513203263282776,0.875
l_curve_1,238,0.35075199604034424,0.875
l_curve_1,239,0.3501929044723511,0.875
l_curve_1,240,0.34965965151786804,0.875
l_curve_1,241,0.34911978244781494,0.875
l_curve_1,242,0.34855395555496216,0.875
l_curve_1,243,0.34804490208625793,0.875
l_curve_1,244,0.34744539856910706,0.875
l_curve_1,245,0.34690576791763306,0.875
l_curve_1,246,0.3463718593120575,0.875
l_curve_1,247,0.34585538506507874,0.875
l_curve_1,248,0.3452850580215454,0.875
l_curve_1,249,0.34480032324790955,0.875
l_curve_1,250,0.3442460894584656,0.875
l_curve_1,251,0.34371015429496765,0.875
l_curve_1,252,0.34315264225006104,0.875
l_curve_1,253,0.3425884544849396,0.875
l_curve_1,254,0.3420880138874054,0.875
l_curve_1,255,0.34160202741622925,0.875
l_curve_1,256,0.34107506275177,0.875
l_curve_1,257,0.3405919671058655,0.875
l_curve_1,258,0.34012100100517273,0.875
l_curve_1,259,0.33962225914001465,0.875
l_curve_1,260,0.33911681175231934,0.875
l_curve_1,261,0.33862918615341187,0.875
l_curve_1,262,0.33808714151382446,0.875
l_curve_1,263,0.3376142978668213,0.875
l_curve_1,264,0.3371427655220032,0.875
l_curve_1,265,0.3366130292415619,0.875
l_curve_1,266,0.33615565299987793,0.875
l_curve_1,267,0.3356463611125946,0.875
l_curve_1,268,0.33516809344291687,0.875
l_curve_1,269,0.33469945192337036,0.875
l_curve_1,270,0.3342472314834595,0.875
l_curve_1,271,0.3337620496749878,0.875
