client,round,loss,accuracy
l_curve_2,1,0.5495333671569824,0.7678571343421936
l_curve_2,2,0.5437256693840027,0.7678571343421936
l_curve_2,3,0.5383549928665161,0.7678571343421936
l_curve_2,4,0.5334177613258362,0.75
l_curve_2,5,0.5287417769432068,0.75
l_curve_2,6,0.5244591236114502,0.7678571343421936
l_curve_2,7,0.5202054381370544,0.75
l_curve_2,8,0.516294538974762,0.75
l_curve_2,9,0.5126250386238098,0.7678571343421936
l_curve_2,10,0.5089302659034729,0.7678571343421936
l_curve_2,11,0.505540668964386,0.7678571343421936
l_curve_2,12,0.5023874640464783,0.7678571343421936
l_curve_2,13,0.4992223381996155,0.7678571343421936
l_curve_2,14,0.4962647259235382,0.7678571343421936
l_curve_2,15,0.49343863129615784,0.7678571343421936
l_curve_2,16,0.49059340357780457,0.7678571343421936
l_curve_2,17,0.4878469407558441,0.7678571343421936
l_curve_2,18,0.4852314591407776,0.7678571343421936
l_curve_2,19,0.4828793704509735,0.7678571343421936
l_curve_2,20,0.48046037554740906,0.7678571343421936
l_curve_2,21,0.4781956076622009,0.75
l_curve_2,22,0.4759809672832489,0.75
l_curve_2,23,0.47375255823135376,0.75
l_curve_2,24,0.47169730067253113,0.75
l_curve_2,25,0.4696541428565979,0.75
l_curve_2,26,0.46777763962745667,0.75
l_curve_2,27,0.465923547744751,0.75
l_curve_2,28,0.4642454981803894,0.75
l_curve_2,29,0.4625399112701416,0.75
l_curve_2,30,0.460816890001297,0.75
l_curve_2,31,0.4592497646808624,0.75
l_curve_2,32,0.4577513039112091,0.75
l_curve_2,33,0.4562400281429291,0.75
l_curve_2,34,0.4549177587032318,0.75
l_curve_2,35,0.45355933904647827,0.75
l_curve_2,36,0.45235881209373474,0.75
l_curve_2,37,0.45123863220214844,0.75
l_curve_2,38,0.45002636313438416,0.75
l_curve_2,39,0.4487757086753845,0.75
l_curve_2,40,0.44768190383911133,0.75
l_curve_2,41,0.4466293752193451,0.75
l_curve_2,42,0.4456803500652313,0.75
l_curve_2,43,0.44469767808914185,0.75
