client,round,loss,accuracy
l_curve_1,1,0.549068033695221,0.7857142686843872
l_curve_1,2,0.5412818789482117,0.7857142686843872
l_curve_1,3,0.53406822681427,0.7678571343421936
l_curve_1,4,0.5274659991264343,0.7678571343421936
l_curve_1,5,0.5212096571922302,0.7678571343421936
l_curve_1,6,0.5155344605445862,0.7678571343421936
l_curve_1,7,0.5097975730895996,0.7857142686843872
l_curve_1,8,0.5046262741088867,0.7857142686843872
l_curve_1,9,0.49980396032333374,0.7857142686843872
l_curve_1,10,0.4948265254497528,0.7857142686843872
l_curve_1,11,0.4903728663921356,0.7857142686843872
l_curve_1,12,0.486325740814209,0.8035714030265808
l_curve_1,13,0.4821625351905823,0.8035714030265808
l_curve_1,14,0.47833895683288574,0.8035714030265808
l_curve_1,15,0.4746689200401306,0.8035714030265808
l_curve_1,16,0.4709032475948334,0.8035714030265808
l_curve_1,17,0.46724218130111694,0.8035714030265808
l_curve_1,18,0.46377167105674744,0.8035714030265808
l_curve_1,19,0.46081992983818054,0.8035714030265808
l_curve_1,20,0.4575885832309723,0.8035714030265808
l_curve_1,21,0.45463961362838745,0.8035714030265808
l_curve_1,22,0.45170503854751587,0.8035714030265808
l_curve_1,23,0.4486800730228424,0.8035714030265808
l_curve_1,24,0.44592779874801636,0.8035714030265808
l_curve_1,25,0.44314029812812805,0.8035714030265808
l_curve_1,26,0.44065743684768677,0.8035714030265808
l_curve_1,27,0.43811529874801636,0.8035714030265808
l_curve_1,28,0.4359193444252014,0.8035714030265808
l_curve_1,29,0.43360409140586853,0.8035714030265808
l_curve_1,30,0.43113771080970764,0.8035714030265808
l_curve_1,31,0.42898663878440857,0.8035714030265808
l_curve_1,32,0.4269122779369354,0.8035714030265808
l_curve_1,33,0.42474111914634705,0.8035714030265808
l_curve_1,34,0.42297807335853577,0.8035714030265808
l_curve_1,35,0.42101454734802246,0.8035714030265808
l_curve_1,36,0.41937321424484253,0.8035714030265808
l_curve_1,37,0.4179764688014984,0.8035714030265808
l_curve_1,38,0.4162234961986542,0.8035714030265808
l_curve_1,39,0.4142906367778778,0.8035714030265808
l_curve_1,40,0.41266199946403503,0.8035714030265808
l_curve_1,41,0.4111585021018982,0.8035714030265808
l_curve_1,42,0.40988022089004517,0.8035714030265808
l_curve_1,43,0.4084267020225525,0.8035714030265808
l_curve_1,44,0.40727415680885315,0.8035714030265808
l_curve_1,45,0.4057219624519348,0.8035714030265808
l_curve_1,46,0.40446144342422485,0.8035714030265808
l_curve_1,47,0.4031992256641388,0.8035714030265808
l_curve_1,48,0.40218210220336914,0.8035714030265808
l_curve_1,49,0.4008958637714386,0.8035714030265808
l_curve_1,50,0.3998161852359772,0.8035714030265808
l_curve_1,51,0.3987494111061096,0.8035714030265808
l_curve_1,52,0.39775440096855164,0.8035714030265808
l_curve_1,53,0.3966294825077057,0.8035714030265808
l_curve_1,54,0.395582377910614,0.8035714030265808
l_curve_1,55,0.3944212794303894,0.8035714030265808
l_curve_1,56,0.3937811851501465,0.8035714030265808
