client,round,loss,accuracy
l_curve_0,1,0.5192181468009949,0.7857142686843872
l_curve_0,2,0.5116381049156189,0.8214285969734192
l_curve_0,3,0.5045663118362427,0.8214285969734192
l_curve_0,4,0.4980252683162689,0.8035714030265808
l_curve_0,5,0.4917568862438202,0.8035714030265808
l_curve_0,6,0.4859609305858612,0.8214285969734192
l_curve_0,7,0.4802524745464325,0.8214285969734192
l_curve_0,8,0.47488316893577576,0.8214285969734192
l_curve_0,9,0.469825804233551,0.8214285969734192
l_curve_0,10,0.4647570550441742,0.8214285969734192
l_curve_0,11,0.46004539728164673,0.8214285969734192
l_curve_0,12,0.455636203289032,0.8214285969734192
l_curve_0,13,0.45122650265693665,0.8214285969734192
l_curve_0,14,0.44703537225723267,0.8214285969734192
l_curve_0,15,0.4430297315120697,0.8214285969734192
l_curve_0,16,0.43902724981307983,0.8214285969734192
l_curve_0,17,0.43510621786117554,0.8214285969734192
l_curve_0,18,0.4313991069793701,0.8214285969734192
l_curve_0,19,0.42796754837036133,0.8214285969734192
l_curve_0,20,0.42445918917655945,0.8214285969734192
l_curve_0,21,0.42115047574043274,0.8214285969734192
l_curve_0,22,0.41790005564689636,0.8214285969734192
l_curve_0,23,0.41465678811073303,0.8214285969734192
l_curve_0,24,0.41162800788879395,0.8392857313156128
l_curve_0,25,0.40860530734062195,0.8392857313156128
l_curve_0,26,0.40577206015586853,0.8392857313156128
l_curve_0,27,0.4030213952064514,0.8392857313156128
l_curve_0,28,0.4004411995410919,0.8214285969734192
l_curve_0,29,0.39785856008529663,0.8214285969734192
l_curve_0,30,0.3952796757221222,0.8214285969734192
l_curve_0,31,0.3928590714931488,0.8214285969734192
l_curve_0,32,0.3905433714389801,0.8214285969734192
l_curve_0,33,0.3882560729980469,0.8214285969734192
l_curve_0,34,0.3861737847328186,0.8214285969734192
l_curve_0,35,0.38404566049575806,0.8214285969734192
l_curve_0,36,0.38210242986679077,0.8214285969734192
l_curve_0,37,0.38034725189208984,0.8214285969734192
l_curve_0,38,0.3784782588481903,0.8214285969734192
l_curve_0,39,0.376577764749527,0.8214285969734192
l_curve_0,40,0.3747989535331726,0.8214285969734192
l_curve_0,41,0.3731466829776764,0.8214285969734192
l_curve_0,42,0.3716266453266144,0.8214285969734192
l_curve_0,43,0.3700748383998871,0.8214285969734192
l_curve_0,44,0.3686748147010803,0.8214285969734192
l_curve_0,45,0.3671235740184784,0.8214285969734192
l_curve_0,46,0.36572855710983276,0.8214285969734192
l_curve_0,47,0.3643999993801117,0.8214285969734192
l_curve_0,48,0.3631698191165924,0.8214285969734192
l_curve_0,49,0.3618764579296112,0.8214285969734192
l_curve_0,50,0.3606855869293213,0.8214285969734192
l_curve_0,51,0.3595151901245117,0.8214285969734192
l_curve_0,52,0.35841694474220276,0.8214285969734192
l_curve_0,53,0.35727638006210327,0.8214285969734192
l_curve_0,54,0.3561978042125702,0.8214285969734192
l_curve_0,55,0.3550981879234314,0.8214285969734192
l_curve_0,56,0.35421663522720337,0.8214285969734192
l_curve_0,57,0.35315847396850586,0.8214285969734192
l_curve_0,58,0.35223180055618286,0.8214285969734192
l_curve_0,59,0.35130575299263,0.8214285969734192
l_curve_0,60,0.3504164516925812,0.8214285969734192
l_curve_0,61,0.34957122802734375,0.8214285969734192
l_curve_0,62,0.3487415611743927,0.8214285969734192
l_curve_0,63,0.3479192554950714,0.8214285969734192
