client,round,loss,accuracy
l_curve_6,1,0.7171188592910767,0.5714285969734192
l_curve_6,2,0.713169276714325,0.5714285969734192
l_curve_6,3,0.7094088792800903,0.5714285969734192
l_curve_6,4,0.7057892084121704,0.5714285969734192
l_curve_6,5,0.7022833228111267,0.5714285969734192
l_curve_6,6,0.6989073753356934,0.5714285969734192
l_curve_6,7,0.6956257820129395,0.5714285969734192
l_curve_6,8,0.692477285861969,0.5714285969734192
l_curve_6,9,0.6894291639328003,0.5714285969734192
l_curve_6,10,0.6864829063415527,0.5714285969734192
l_curve_6,11,0.6836629509925842,0.5714285969734192
l_curve_6,12,0.6809567809104919,0.5714285969734192
l_curve_6,13,0.6783175468444824,0.5714285969734192
l_curve_6,14,0.6757357716560364,0.5714285969734192
l_curve_6,15,0.6732470393180847,0.5714285969734192
l_curve_6,16,0.6708287596702576,0.5714285969734192
l_curve_6,17,0.6684727668762207,0.5714285969734192
l_curve_6,18,0.666192889213562,0.5714285969734192
l_curve_6,19,0.6639639735221863,0.5714285969734192
l_curve_6,20,0.6617904305458069,0.5714285969734192
l_curve_6,21,0.6596771478652954,0.5714285969734192
l_curve_6,22,0.6576175689697266,0.5714285969734192
l_curve_6,23,0.6556076407432556,0.5714285969734192
l_curve_6,24,0.6536337733268738,0.5714285969734192
l_curve_6,25,0.6517081260681152,0.5714285969734192
l_curve_6,26,0.6498159766197205,0.5714285969734192
l_curve_6,27,0.6479493975639343,0.5714285969734192
l_curve_6,28,0.6461215019226074,0.6190476417541504
l_curve_6,29,0.6443257331848145,0.6190476417541504
l_curve_6,30,0.6425610780715942,0.6190476417541504
l_curve_6,31,0.6408082842826843,0.6190476417541504
l_curve_6,32,0.6390813589096069,0.6666666865348816
l_curve_6,33,0.6373819708824158,0.6666666865348816
l_curve_6,34,0.6357113718986511,0.7142857313156128
l_curve_6,35,0.6340543627738953,0.7142857313156128
l_curve_6,36,0.6324324011802673,0.7142857313156128
l_curve_6,37,0.6308202147483826,0.7142857313156128
l_curve_6,38,0.6292282938957214,0.7142857313156128
l_curve_6,39,0.6276568174362183,0.761904776096344
l_curve_6,40,0.6260933876037598,0.761904776096344
l_curve_6,41,0.6245371699333191,0.7142857313156128
l_curve_6,42,0.6229956150054932,0.7142857313156128
l_curve_6,43,0.6214532256126404,0.7142857313156128
l_curve_6,44,0.6199378967285156,0.7142857313156128
l_curve_6,45,0.618422269821167,0.7142857313156128
l_curve_6,46,0.6169058680534363,0.7142857313156128
l_curve_6,47,0.6154198050498962,0.7142857313156128
l_curve_6,48,0.6139349937438965,0.761904776096344
l_curve_6,49,0.6124666929244995,0.6666666865348816
l_curve_6,50,0.611007809638977,0.6666666865348816
l_curve_6,51,0.6095632910728455,0.6666666865348816
l_curve_6,52,0.6081171035766602,0.6666666865348816
l_curve_6,53,0.6066793203353882,0.6666666865348816
l_curve_6,54,0.6052432656288147,0.6666666865348816
l_curve_6,55,0.6038119792938232,0.6666666865348816
l_curve_6,56,0.602397620677948,0.7142857313156128
l_curve_6,57,0.6010011434555054,0.7142857313156128
l_curve_6,58,0.5995814204216003,0.7142857313156128
l_curve_6,59,0.5981466770172119,0.7142857313156128
l_curve_6,60,0.5967342853546143,0.7142857313156128
l_curve_6,61,0.5953091382980347,0.7142857313156128
l_curve_6,62,0.5938783288002014,0.7142857313156128
l_curve_6,63,0.5924677848815918,0.7142857313156128
l_curve_6,64,0.5910864472389221,0.7142857313156128
l_curve_6,65,0.5896769165992737,0.7142857313156128
l_curve_6,66,0.5882826447486877,0.761904776096344
l_curve_6,67,0.5869046449661255,0.761904776096344
l_curve_6,68,0.5855469107627869,0.761904776096344
l_curve_6,69,0.5841801762580872,0.761904776096344
l_curve_6,70,0.5828388929367065,0.761904776096344
l_curve_6,71,0.5814933776855469,0.761904776096344
l_curve_6,72,0.5801334381103516,0.761904776096344
l_curve_6,73,0.5787888765335083,0.761904776096344
l_curve_6,74,0.5774243474006653,0.761904776096344
l_curve_6,75,0.5760679244995117,0.761904776096344
l_curve_6,76,0.5747111439704895,0.761904776096344
l_curve_6,77,0.5733901858329773,0.761904776096344
l_curve_6,78,0.5720415711402893,0.761904776096344
l_curve_6,79,0.5706999897956848,0.761904776096344
l_curve_6,80,0.5693184733390808,0.761904776096344
l_curve_6,81,0.5679644346237183,0.761904776096344
l_curve_6,82,0.5665749311447144,0.761904776096344
l_curve_6,83,0.5652316212654114,0.761904776096344
l_curve_6,84,0.5638840198516846,0.761904776096344
l_curve_6,85,0.5625847578048706,0.761904776096344
l_curve_6,86,0.5612635016441345,0.761904776096344
l_curve_6,87,0.5599424242973328,0.761904776096344
l_curve_6,88,0.558637261390686,0.761904776096344
l_curve_6,89,0.5573354959487915,0.761904776096344
l_curve_6,90,0.5560283660888672,0.761904776096344
l_curve_6,91,0.554726779460907,0.761904776096344
l_curve_6,92,0.5534510612487793,0.761904776096344
l_curve_6,93,0.5521916747093201,0.761904776096344
l_curve_6,94,0.5509044528007507,0.761904776096344
l_curve_6,95,0.5495980381965637,0.761904776096344
l_curve_6,96,0.548345685005188,0.761904776096344
l_curve_6,97,0.5471013784408569,0.761904776096344
l_curve_6,98,0.5457996129989624,0.761904776096344
l_curve_6,99,0.5445609092712402,0.761904776096344
l_curve_6,100,0.5432756543159485,0.761904776096344
l_curve_6,101,0.5420160889625549,0.761904776096344
l_curve_6,102,0.540760338306427,0.761904776096344
l_curve_6,103,0.5395165085792542,0.761904776096344
l_curve_6,104,0.5383015871047974,0.761904776096344
l_curve_6,105,0.5370687246322632,0.761904776096344
l_curve_6,106,0.5358676910400391,0.8095238208770752
l_curve_6,107,0.5346605181694031,0.8095238208770752
l_curve_6,108,0.5335089564323425,0.8095238208770752
l_curve_6,109,0.532322108745575,0.8095238208770752
l_curve_6,110,0.5311720967292786,0.8095238208770752
l_curve_6,111,0.5300166010856628,0.8095238208770752
l_curve_6,112,0.528853178024292,0.8095238208770752
l_curve_6,113,0.5276950597763062,0.8095238208770752
l_curve_6,114,0.5265466570854187,0.8095238208770752
l_curve_6,115,0.5253525972366333,0.8095238208770752
l_curve_6,116,0.5241901874542236,0.8095238208770752
l_curve_6,117,0.5230907797813416,0.8095238208770752
l_curve_6,118,0.5220130085945129,0.8095238208770752
l_curve_6,119,0.5209135413169861,0.8095238208770752
l_curve_6,120,0.5198026299476624,0.8095238208770752
l_curve_6,121,0.5187485218048096,0.8095238208770752
l_curve_6,122,0.5176952481269836,0.8095238208770752
l_curve_6,123,0.5166796445846558,0.8095238208770752
l_curve_6,124,0.5155783891677856,0.8095238208770752
l_curve_6,125,0.5144661664962769,0.8095238208770752
l_curve_6,126,0.5133517384529114,0.8095238208770752
l_curve_6,127,0.5122929811477661,0.8095238208770752
l_curve_6,128,0.5112081170082092,0.8095238208770752
l_curve_6,129,0.510143518447876,0.8095238208770752
l_curve_6,130,0.509081244468689,0.8095238208770752
l_curve_6,131,0.5080284476280212,0.8095238208770752
l_curve_6,132,0.5070189833641052,0.8095238208770752
l_curve_6,133,0.5060303211212158,0.8095238208770752
l_curve_6,134,0.5049998760223389,0.8095238208770752
l_curve_6,135,0.5039564967155457,0.8095238208770752
l_curve_6,136,0.5029587745666504,0.8095238208770752
l_curve_6,137,0.5019875764846802,0.8095238208770752
l_curve_6,138,0.5010293126106262,0.8095238208770752
l_curve_6,139,0.5000620484352112,0.8095238208770752
l_curve_6,140,0.4990951418876648,0.8095238208770752
l_curve_6,141,0.498151957988739,0.8095238208770752
l_curve_6,142,0.4972270727157593,0.8095238208770752
l_curve_6,143,0.4962908923625946,0.8095238208770752
l_curve_6,144,0.4953713119029999,0.8095238208770752
l_curve_6,145,0.4944360852241516,0.8095238208770752
l_curve_6,146,0.4935145974159241,0.8095238208770752
l_curve_6,147,0.492596298456192,0.8095238208770752
l_curve_6,148,0.491641104221344,0.8095238208770752
l_curve_6,149,0.49073272943496704,0.8095238208770752
l_curve_6,150,0.4898114502429962,0.8095238208770752
l_curve_6,151,0.4888343811035156,0.8095238208770752
l_curve_6,152,0.48790913820266724,0.8095238208770752
l_curve_6,153,0.48704302310943604,0.8095238208770752
l_curve_6,154,0.48614510893821716,0.8095238208770752
l_curve_6,155,0.48521459102630615,0.8095238208770752
l_curve_6,156,0.48431605100631714,0.8095238208770752
l_curve_6,157,0.48339003324508667,0.8095238208770752
l_curve_6,158,0.48250508308410645,0.8095238208770752
l_curve_6,159,0.4816553592681885,0.8095238208770752
l_curve_6,160,0.48078295588493347,0.8095238208770752
l_curve_6,161,0.47996020317077637,0.8095238208770752
l_curve_6,162,0.4791345000267029,0.8095238208770752
l_curve_6,163,0.478278785943985,0.8095238208770752
l_curve_6,164,0.4774535894393921,0.8095238208770752
l_curve_6,165,0.4766290783882141,0.8095238208770752
l_curve_6,166,0.4758286774158478,0.8095238208770752
l_curve_6,167,0.4750131368637085,0.8095238208770752
l_curve_6,168,0.47424930334091187,0.8095238208770752
l_curve_6,169,0.4734474718570709,0.8095238208770752
l_curve_6,170,0.4726787209510803,0.8095238208770752
l_curve_6,171,0.4718683362007141,0.8095238208770752
l_curve_6,172,0.47102683782577515,0.8095238208770752
l_curve_6,173,0.4702216684818268,0.8095238208770752
l_curve_6,174,0.4693840444087982,0.8095238208770752
l_curve_6,175,0.4685923755168915,0.8095238208770752
l_curve_6,176,0.467786967754364,0.8095238208770752
l_curve_6,177,0.46696802973747253,0.8095238208770752
l_curve_6,178,0.46623414754867554,0.8095238208770752
l_curve_6,179,0.46550315618515015,0.8095238208770752
l_curve_6,180,0.4647795855998993,0.8095238208770752
l_curve_6,181,0.4640657305717468,0.8095238208770752
l_curve_6,182,0.46340420842170715,0.8095238208770752
l_curve_6,183,0.46268734335899353,0.8095238208770752
l_curve_6,184,0.4619007110595703,0.8095238208770752
l_curve_6,185,0.4611835479736328,0.8095238208770752
l_curve_6,186,0.46050000190734863,0.8095238208770752
l_curve_6,187,0.45978349447250366,0.8095238208770752
l_curve_6,188,0.4590664803981781,0.8095238208770752
l_curve_6,189,0.4583756625652313,0.8095238208770752
l_curve_6,190,0.45763301849365234,0.8095238208770752
l_curve_6,191,0.45688238739967346,0.8095238208770752
l_curve_6,192,0.45616793632507324,0.8095238208770752
l_curve_6,193,0.45547500252723694,0.8095238208770752
l_curve_6,194,0.45476073026657104,0.8095238208770752
l_curve_6,195,0.45410311222076416,0.8095238208770752
l_curve_6,196,0.45344415307044983,0.8095238208770752
