client,round,loss,accuracy
l_curve_3,1,0.6989602446556091,0.625
l_curve_3,2,0.6978390216827393,0.625
l_curve_3,3,0.6967227458953857,0.625
l_curve_3,4,0.695610523223877,0.625
l_curve_3,5,0.6945023536682129,0.625
l_curve_3,6,0.6933990716934204,0.625
l_curve_3,7,0.6923012733459473,0.625
l_curve_3,8,0.6912096738815308,0.625
l_curve_3,9,0.6901246309280396,0.625
l_curve_3,10,0.6890465021133423,0.625
l_curve_3,11,0.687975287437439,0.625
l_curve_3,12,0.6869112849235535,0.625
l_curve_3,13,0.6858545541763306,0.625
l_curve_3,14,0.6848054528236389,0.625
l_curve_3,15,0.6837639808654785,0.625
l_curve_3,16,0.6827302575111389,0.625
l_curve_3,17,0.6817044019699097,0.625
l_curve_3,18,0.6806867122650146,0.625
l_curve_3,19,0.6796770095825195,0.625
l_curve_3,20,0.6786755919456482,0.625
l_curve_3,21,0.6776823401451111,0.625
l_curve_3,22,0.6766974925994873,0.625
l_curve_3,23,0.6757209300994873,0.625
l_curve_3,24,0.6747526526451111,0.625
l_curve_3,25,0.6737927198410034,0.625
l_curve_3,26,0.6728411912918091,0.625
l_curve_3,27,0.6718978881835938,0.625
l_curve_3,28,0.6709626913070679,0.625
l_curve_3,29,0.6700358986854553,0.625
l_curve_3,30,0.6691170930862427,0.625
l_curve_3,31,0.6682063937187195,0.5
l_curve_3,32,0.6673036813735962,0.5
l_curve_3,33,0.666408896446228,0.375
l_curve_3,34,0.6655219793319702,0.375
l_curve_3,35,0.6646428108215332,0.375
l_curve_3,36,0.663771390914917,0.375
l_curve_3,37,0.6629074811935425,0.375
l_curve_3,38,0.662051260471344,0.5
l_curve_3,39,0.6612023711204529,0.75
l_curve_3,40,0.6603608727455139,0.75
l_curve_3,41,0.6595267057418823,0.75
l_curve_3,42,0.6586997509002686,0.75
l_curve_3,43,0.6578800082206726,0.75
l_curve_3,44,0.6570671796798706,0.75
l_curve_3,45,0.6562614440917969,0.75
l_curve_3,46,0.6554626226425171,0.75
l_curve_3,47,0.6546705365180969,0.75
l_curve_3,48,0.6538852453231812,0.75
l_curve_3,49,0.6531066298484802,0.75
l_curve_3,50,0.6523346304893494,0.75
l_curve_3,51,0.6515691876411438,0.75
l_curve_3,52,0.650810182094574,0.75
l_curve_3,53,0.6500575542449951,0.75
l_curve_3,54,0.6493112444877625,0.75
l_curve_3,55,0.6485711336135864,0.75
l_curve_3,56,0.6478372812271118,0.75
l_curve_3,57,0.6471093893051147,0.75
l_curve_3,58,0.6463876962661743,0.75
l_curve_3,59,0.6456718444824219,0.75
l_curve_3,60,0.644961953163147,0.75
l_curve_3,61,0.6442579030990601,0.75
l_curve_3,62,0.6435596346855164,0.75
l_curve_3,63,0.6428670287132263,0.75
l_curve_3,64,0.6421799659729004,0.75
l_curve_3,65,0.6414985656738281,0.75
l_curve_3,66,0.6408226490020752,0.75
l_curve_3,67,0.640152096748352,0.75
l_curve_3,68,0.6394869089126587,0.75
l_curve_3,69,0.6388270854949951,0.75
l_curve_3,70,0.638172447681427,0.75
l_curve_3,71,0.6375229358673096,0.75
l_curve_3,72,0.6368786692619324,0.75
l_curve_3,73,0.6362392902374268,0.75
l_curve_3,74,0.635604977607727,0.75
l_curve_3,75,0.6349755525588989,0.75
l_curve_3,76,0.6343510150909424,0.75
l_curve_3,77,0.6337312459945679,0.75
l_curve_3,78,0.6331161856651306,0.75
l_curve_3,79,0.6325057744979858,0.75
l_curve_3,80,0.6319000720977783,0.75
l_curve_3,81,0.6312988996505737,0.75
l_curve_3,82,0.6307021975517273,0.75
l_curve_3,83,0.6301100254058838,0.75
l_curve_3,84,0.6295221447944641,0.75
l_curve_3,85,0.6289386749267578,0.75
l_curve_3,86,0.6283593773841858,0.75
l_curve_3,87,0.6277843713760376,0.75
l_curve_3,88,0.6272135972976685,0.75
l_curve_3,89,0.626646876335144,0.75
l_curve_3,90,0.6260842680931091,0.75
l_curve_3,91,0.6255256533622742,0.75
l_curve_3,92,0.6249710321426392,0.75
l_curve_3,93,0.6244202852249146,0.75
l_curve_3,94,0.6238734126091003,0.75
l_curve_3,95,0.6233304142951965,0.75
l_curve_3,96,0.6227911710739136,0.75
l_curve_3,97,0.6222556829452515,0.75
l_curve_3,98,0.6217237710952759,0.75
l_curve_3,99,0.6211956143379211,0.75
l_curve_3,100,0.6206710338592529,0.75
l_curve_3,101,0.6201499700546265,0.75
l_curve_3,102,0.619632363319397,0.75
l_curve_3,103,0.6191182732582092,0.75
l_curve_3,104,0.6186076402664185,0.75
l_curve_3,105,0.6181004047393799,0.75
l_curve_3,106,0.617596447467804,0.75
l_curve_3,107,0.6170958280563354,0.75
l_curve_3,108,0.61659836769104,0.75
l_curve_3,109,0.6161041855812073,0.75
l_curve_3,110,0.6156132817268372,0.75
l_curve_3,111,0.615125298500061,0.75
l_curve_3,112,0.6146407127380371,0.75
l_curve_3,113,0.6141589879989624,0.75
l_curve_3,114,0.6136803030967712,0.75
l_curve_3,115,0.6132046580314636,0.75
l_curve_3,116,0.61273193359375,0.75
l_curve_3,117,0.6122622489929199,0.75
l_curve_3,118,0.6117953658103943,0.75
l_curve_3,119,0.6113313436508179,0.75
l_curve_3,120,0.6108701825141907,0.75
l_curve_3,121,0.6104117631912231,0.75
l_curve_3,122,0.6099561452865601,0.75
l_curve_3,123,0.6095032691955566,0.75
l_curve_3,124,0.6090530157089233,0.75
l_curve_3,125,0.6086055040359497,0.75
l_curve_3,126,0.6081606149673462,0.75
l_curve_3,127,0.6077183485031128,0.75
l_curve_3,128,0.60727858543396,0.75
l_curve_3,129,0.6068414449691772,0.75
l_curve_3,130,0.6064068078994751,0.75
l_curve_3,131,0.6059746742248535,0.75
l_curve_3,132,0.6055450439453125,0.75
l_curve_3,133,0.6051177382469177,0.75
l_curve_3,134,0.6046929359436035,0.75
l_curve_3,135,0.6042704582214355,0.75
l_curve_3,136,0.6038503646850586,0.75
l_curve_3,137,0.6034326553344727,0.75
l_curve_3,138,0.6030171513557434,0.75
l_curve_3,139,0.6026040315628052,0.75
l_curve_3,140,0.6021931171417236,0.75
l_curve_3,141,0.6017844676971436,0.75
l_curve_3,142,0.6013779640197754,0.75
l_curve_3,143,0.6009737253189087,0.75
l_curve_3,144,0.6005715727806091,0.75
l_curve_3,145,0.6001715660095215,0.75
l_curve_3,146,0.5997737646102905,0.75
l_curve_3,147,0.5993779897689819,0.75
l_curve_3,148,0.5989843010902405,0.75
l_curve_3,149,0.5985927581787109,0.75
l_curve_3,150,0.5982030630111694,0.75
l_curve_3,151,0.5978155136108398,0.75
l_curve_3,152,0.5974298715591431,0.75
l_curve_3,153,0.5970462560653687,0.75
l_curve_3,154,0.596664547920227,0.75
l_curve_3,155,0.5962847471237183,0.75
l_curve_3,156,0.5959069132804871,0.75
l_curve_3,157,0.5955309867858887,0.75
l_curve_3,158,0.5951568484306335,0.75
l_curve_3,159,0.5947845578193665,0.75
l_curve_3,160,0.5944141149520874,0.75
l_curve_3,161,0.5940455794334412,0.75
l_curve_3,162,0.5936787128448486,0.75
l_curve_3,163,0.5933136940002441,0.75
l_curve_3,164,0.5929503440856934,0.75
l_curve_3,165,0.5925887823104858,0.75
l_curve_3,166,0.5922290086746216,0.75
l_curve_3,167,0.5918707847595215,0.75
l_curve_3,168,0.5915144085884094,0.75
l_curve_3,169,0.5911597013473511,0.75
l_curve_3,170,0.5908065438270569,0.75
l_curve_3,171,0.5904551148414612,0.75
l_curve_3,172,0.5901051759719849,0.75
l_curve_3,173,0.5897570252418518,0.75
l_curve_3,174,0.5894103646278381,0.75
l_curve_3,175,0.5890653133392334,0.75
l_curve_3,176,0.5887218117713928,0.75
l_curve_3,177,0.5883798003196716,0.75
l_curve_3,178,0.5880393981933594,0.75
l_curve_3,179,0.587700366973877,0.75
l_curve_3,180,0.5873630046844482,0.75
l_curve_3,181,0.5870270729064941,0.75
l_curve_3,182,0.5866925716400146,0.75
l_curve_3,183,0.5863595604896545,0.75
l_curve_3,184,0.586027979850769,0.75
l_curve_3,185,0.5856978893280029,0.75
l_curve_3,186,0.5853691101074219,0.75
l_curve_3,187,0.5850417613983154,0.75
l_curve_3,188,0.584715723991394,0.75
l_curve_3,189,0.5843912363052368,0.75
l_curve_3,190,0.5840680003166199,0.75
l_curve_3,191,0.5837461352348328,0.75
l_curve_3,192,0.5834255218505859,0.75
l_curve_3,193,0.5831063985824585,0.75
l_curve_3,194,0.5827884674072266,0.75
l_curve_3,195,0.5824718475341797,0.75
l_curve_3,196,0.5821565389633179,0.75
l_curve_3,197,0.5818424820899963,0.75
l_curve_3,198,0.5815296769142151,0.75
l_curve_3,199,0.5812181234359741,0.75
l_curve_3,200,0.5809078216552734,0.75
l_curve_3,201,0.580598771572113,0.75
l_curve_3,202,0.5802908539772034,0.75
l_curve_3,203,0.579984188079834,0.75
l_curve_3,204,0.5796787738800049,0.75
l_curve_3,205,0.5793744325637817,0.75
l_curve_3,206,0.5790712833404541,0.75
l_curve_3,207,0.578769326210022,0.75
l_curve_3,208,0.5784684419631958,0.75
l_curve_3,209,0.5781688094139099,0.75
l_curve_3,210,0.57787024974823,0.75
l_curve_3,211,0.5775727033615112,0.75
l_curve_3,212,0.577276349067688,0.75
l_curve_3,213,0.5769810676574707,0.75
l_curve_3,214,0.5766869187355042,0.75
l_curve_3,215,0.576393723487854,0.75
l_curve_3,216,0.5761017203330994,0.75
l_curve_3,217,0.5758107304573059,0.75
l_curve_3,218,0.5755207538604736,0.75
l_curve_3,219,0.5752318501472473,0.75
