client,round,loss,accuracy
l_curve_nofed,1,0.8414782881736755,0.21875
l_curve_nofed,2,0.8326488733291626,0.21875
l_curve_nofed,3,0.8242467641830444,0.21875
l_curve_nofed,4,0.8163972496986389,0.21875
l_curve_nofed,5,0.8090869188308716,0.21875
l_curve_nofed,6,0.8020331859588623,0.234375
l_curve_nofed,7,0.7954081296920776,0.25
l_curve_nofed,8,0.7892748713493347,0.25
l_curve_nofed,9,0.7833917140960693,0.234375
l_curve_nofed,10,0.7779515981674194,0.234375
l_curve_nofed,11,0.7727279663085938,0.234375
l_curve_nofed,12,0.7676907777786255,0.25
l_curve_nofed,13,0.7629407644271851,0.25
l_curve_nofed,14,0.7582979202270508,0.265625
l_curve_nofed,15,0.7539874315261841,0.28125
l_curve_nofed,16,0.7497646808624268,0.28125
l_curve_nofed,17,0.7456107139587402,0.28125
l_curve_nofed,18,0.7415924072265625,0.28125
l_curve_nofed,19,0.737562358379364,0.296875
l_curve_nofed,20,0.7336904406547546,0.328125
l_curve_nofed,21,0.7299695014953613,0.328125
l_curve_nofed,22,0.726182758808136,0.328125
l_curve_nofed,23,0.722406804561615,0.375
l_curve_nofed,24,0.7184414863586426,0.375
l_curve_nofed,25,0.7147222757339478,0.421875
l_curve_nofed,26,0.7106562852859497,0.4375
l_curve_nofed,27,0.7067570090293884,0.390625
l_curve_nofed,28,0.7027895450592041,0.390625
l_curve_nofed,29,0.6987237334251404,0.421875
l_curve_nofed,30,0.6945067644119263,0.484375
l_curve_nofed,31,0.6902093291282654,0.53125
l_curve_nofed,32,0.6857548952102661,0.578125
l_curve_nofed,33,0.6811076402664185,0.609375
l_curve_nofed,34,0.6762972474098206,0.640625
l_curve_nofed,35,0.6712455749511719,0.703125
l_curve_nofed,36,0.6662328243255615,0.734375
l_curve_nofed,37,0.6609626412391663,0.765625
l_curve_nofed,38,0.6554586887359619,0.78125
l_curve_nofed,39,0.6497864723205566,0.796875
l_curve_nofed,40,0.644008994102478,0.828125
l_curve_nofed,41,0.6379503607749939,0.84375
l_curve_nofed,42,0.6319081783294678,0.84375
l_curve_nofed,43,0.6257174015045166,0.84375
l_curve_nofed,44,0.6193620562553406,0.828125
