client,round,loss,accuracy
l_curve_7,1,0.7356464862823486,0.25
l_curve_7,2,0.7336015701293945,0.25
l_curve_7,3,0.7315672636032104,0.25
l_curve_7,4,0.7295435070991516,0.25
l_curve_7,5,0.7275304198265076,0.25
l_curve_7,6,0.7255284786224365,0.25
l_curve_7,7,0.7235380411148071,0.25
l_curve_7,8,0.7215597033500671,0.25
l_curve_7,9,0.7195936441421509,0.25
l_curve_7,10,0.7176401615142822,0.25
l_curve_7,11,0.7156994342803955,0.25
l_curve_7,12,0.713771641254425,0.25
l_curve_7,13,0.7118569612503052,0.375
l_curve_7,14,0.7099558115005493,0.375
l_curve_7,15,0.7080680727958679,0.375
l_curve_7,16,0.7061940431594849,0.375
l_curve_7,17,0.7043338418006897,0.375
l_curve_7,18,0.7024877071380615,0.375
l_curve_7,19,0.7006555795669556,0.375
l_curve_7,20,0.6988377571105957,0.5
l_curve_7,21,0.6970342397689819,0.5
l_curve_7,22,0.695245087146759,0.5
l_curve_7,23,0.6934702396392822,0.5
l_curve_7,24,0.6917099356651306,0.5
l_curve_7,25,0.6899639964103699,0.625
l_curve_7,26,0.6882326602935791,0.5
l_curve_7,27,0.6865155696868896,0.5
l_curve_7,28,0.6848129034042358,0.5
l_curve_7,29,0.6831246614456177,0.625
l_curve_7,30,0.6814506649971008,0.625
l_curve_7,31,0.6797907948493958,0.625
l_curve_7,32,0.6781451106071472,0.625
l_curve_7,33,0.6765135526657104,0.625
l_curve_7,34,0.6748959422111511,0.75
l_curve_7,35,0.6732921600341797,0.75
l_curve_7,36,0.6717021465301514,0.75
l_curve_7,37,0.6701258420944214,0.75
l_curve_7,38,0.668563187122345,0.75
l_curve_7,39,0.6670138835906982,0.875
l_curve_7,40,0.665477991104126,0.875
l_curve_7,41,0.6639553308486938,0.875
l_curve_7,42,0.6624457836151123,0.875
l_curve_7,43,0.6609493494033813,0.875
l_curve_7,44,0.6594657897949219,0.875
l_curve_7,45,0.6579949855804443,0.875
l_curve_7,46,0.6565369367599487,0.875
l_curve_7,47,0.655091404914856,0.875
l_curve_7,48,0.6536583304405212,0.875
l_curve_7,49,0.6522376537322998,0.875
l_curve_7,50,0.6508290767669678,0.875
l_curve_7,51,0.6494327783584595,0.875
l_curve_7,52,0.6480484008789062,0.875
l_curve_7,53,0.6466758251190186,0.875
l_curve_7,54,0.6453151106834412,0.875
l_curve_7,55,0.6439659595489502,0.875
l_curve_7,56,0.6426284313201904,0.875
l_curve_7,57,0.6413022875785828,0.875
l_curve_7,58,0.6399874687194824,0.875
l_curve_7,59,0.6386837363243103,0.875
l_curve_7,60,0.637391209602356,0.875
l_curve_7,61,0.6361096501350403,0.875
l_curve_7,62,0.6348389387130737,0.875
l_curve_7,63,0.633578896522522,0.875
l_curve_7,64,0.632329523563385,0.875
l_curve_7,65,0.6310907006263733,0.875
l_curve_7,66,0.6298623085021973,0.875
l_curve_7,67,0.6286441683769226,0.875
l_curve_7,68,0.6274361610412598,0.875
l_curve_7,69,0.6262383460998535,0.875
l_curve_7,70,0.62505042552948,0.875
l_curve_7,71,0.6238724589347839,0.875
l_curve_7,72,0.622704267501831,0.875
l_curve_7,73,0.621545672416687,0.875
l_curve_7,74,0.620396614074707,0.875
l_curve_7,75,0.6192569732666016,0.875
l_curve_7,76,0.6181267499923706,0.875
l_curve_7,77,0.6170058250427246,0.875
l_curve_7,78,0.6158939003944397,0.875
l_curve_7,79,0.6147910356521606,0.875
l_curve_7,80,0.6136971712112427,0.875
l_curve_7,81,0.6126121282577515,0.875
l_curve_7,82,0.6115358471870422,0.875
l_curve_7,83,0.6104682683944702,0.875
l_curve_7,84,0.6094090938568115,0.875
l_curve_7,85,0.6083585023880005,0.875
l_curve_7,86,0.607316255569458,0.875
l_curve_7,87,0.6062822341918945,0.875
l_curve_7,88,0.6052564382553101,0.875
l_curve_7,89,0.6042388081550598,0.875
l_curve_7,90,0.6032291054725647,0.875
l_curve_7,91,0.6022273302078247,0.875
l_curve_7,92,0.6012334823608398,0.875
l_curve_7,93,0.6002472043037415,0.875
l_curve_7,94,0.5992686748504639,0.875
l_curve_7,95,0.5982977151870728,0.75
l_curve_7,96,0.5973342657089233,0.75
l_curve_7,97,0.5963781476020813,0.75
l_curve_7,98,0.5954294204711914,0.75
l_curve_7,99,0.5944879651069641,0.75
l_curve_7,100,0.5935536623001099,0.75
l_curve_7,101,0.5926264524459839,0.75
l_curve_7,102,0.5917062759399414,0.75
l_curve_7,103,0.5907929539680481,0.75
l_curve_7,104,0.5898865461349487,0.75
l_curve_7,105,0.5889869332313538,0.75
l_curve_7,106,0.5880940556526184,0.75
l_curve_7,107,0.5872078537940979,0.75
l_curve_7,108,0.5863280892372131,0.75
l_curve_7,109,0.5854550004005432,0.75
l_curve_7,110,0.5845881700515747,0.75
l_curve_7,111,0.5837278366088867,0.75
l_curve_7,112,0.5828737020492554,0.75
l_curve_7,113,0.5820257663726807,0.75
l_curve_7,114,0.5811840295791626,0.75
l_curve_7,115,0.5803483724594116,0.75
l_curve_7,116,0.5795186758041382,0.75
l_curve_7,117,0.5786950588226318,0.75
l_curve_7,118,0.5778772830963135,0.75
l_curve_7,119,0.5770653486251831,0.75
l_curve_7,120,0.5762591361999512,0.75
l_curve_7,121,0.5754586458206177,0.75
l_curve_7,122,0.5746638178825378,0.75
l_curve_7,123,0.5738746523857117,0.75
l_curve_7,124,0.5730909109115601,0.75
l_curve_7,125,0.5723127126693726,0.75
l_curve_7,126,0.5715398788452148,0.75
l_curve_7,127,0.5707724094390869,0.75
l_curve_7,128,0.5700103044509888,0.75
l_curve_7,129,0.5692533254623413,0.75
l_curve_7,130,0.5685015916824341,0.75
l_curve_7,131,0.5677549839019775,0.75
l_curve_7,132,0.5670135021209717,0.75
l_curve_7,133,0.566277027130127,0.75
l_curve_7,134,0.5655454993247986,0.75
l_curve_7,135,0.5648188591003418,0.75
l_curve_7,136,0.5640971660614014,0.75
l_curve_7,137,0.5633801221847534,0.75
l_curve_7,138,0.5626680254936218,0.75
l_curve_7,139,0.5619605779647827,0.75
l_curve_7,140,0.5612578392028809,0.75
l_curve_7,141,0.5605596899986267,0.75
l_curve_7,142,0.5598660707473755,0.75
l_curve_7,143,0.559177041053772,0.75
l_curve_7,144,0.5584924221038818,0.75
l_curve_7,145,0.5578122735023499,0.75
l_curve_7,146,0.5571365356445312,0.75
l_curve_7,147,0.5564650297164917,0.75
l_curve_7,148,0.5557979345321655,0.75
l_curve_7,149,0.5551350116729736,0.75
l_curve_7,150,0.554476261138916,0.75
l_curve_7,151,0.5538218021392822,0.75
l_curve_7,152,0.5531713962554932,0.75
l_curve_7,153,0.5525250434875488,0.75
l_curve_7,154,0.5518826842308044,0.75
l_curve_7,155,0.5512443780899048,0.75
l_curve_7,156,0.5506099462509155,0.75
l_curve_7,157,0.5499795079231262,0.75
l_curve_7,158,0.549352765083313,0.75
l_curve_7,159,0.5487300157546997,0.75
l_curve_7,160,0.5481110215187073,0.75
l_curve_7,161,0.5474957823753357,0.75
l_curve_7,162,0.5468841791152954,0.75
l_curve_7,163,0.546276330947876,0.75
l_curve_7,164,0.5456720590591431,0.75
l_curve_7,165,0.5450713634490967,0.75
l_curve_7,166,0.5444742441177368,0.75
l_curve_7,167,0.5438805818557739,0.75
l_curve_7,168,0.5432904958724976,0.75
l_curve_7,169,0.5427038669586182,0.75
l_curve_7,170,0.5421205759048462,0.75
l_curve_7,171,0.5415406823158264,0.75
l_curve_7,172,0.5409641861915588,0.75
l_curve_7,173,0.5403909683227539,0.75
l_curve_7,174,0.5398209691047668,0.75
l_curve_7,175,0.5392542481422424,0.75
l_curve_7,176,0.5386906862258911,0.75
l_curve_7,177,0.5381303429603577,0.75
l_curve_7,178,0.5375730991363525,0.75
l_curve_7,179,0.537018895149231,0.75
l_curve_7,180,0.5364679098129272,0.75
l_curve_7,181,0.5359199047088623,0.75
l_curve_7,182,0.5353748202323914,0.75
l_curve_7,183,0.5348328351974487,0.75
l_curve_7,184,0.5342937111854553,0.75
l_curve_7,185,0.5337575078010559,0.75
l_curve_7,186,0.5332242250442505,0.75
l_curve_7,187,0.5326938629150391,0.75
l_curve_7,188,0.5321661829948425,0.75
l_curve_7,189,0.5316413640975952,0.75
l_curve_7,190,0.5311192870140076,0.75
l_curve_7,191,0.5305999517440796,0.75
l_curve_7,192,0.530083417892456,0.75
l_curve_7,193,0.5295693874359131,0.75
l_curve_7,194,0.5290580987930298,0.75
l_curve_7,195,0.5285494923591614,0.75
l_curve_7,196,0.5280433893203735,0.75
l_curve_7,197,0.5275399088859558,0.75
l_curve_7,198,0.5270389318466187,0.75
l_curve_7,199,0.5265405178070068,0.75
l_curve_7,200,0.5260445475578308,0.75
l_curve_7,201,0.5255510210990906,0.75
l_curve_7,202,0.5250599980354309,0.75
l_curve_7,203,0.5245713591575623,0.75
l_curve_7,204,0.5240851044654846,0.75
l_curve_7,205,0.5236011743545532,0.75
l_curve_7,206,0.5231196880340576,0.75
l_curve_7,207,0.5226403474807739,0.75
l_curve_7,208,0.5221633911132812,0.75
l_curve_7,209,0.5216887593269348,0.75
l_curve_7,210,0.5212162733078003,0.75
l_curve_7,211,0.520746111869812,0.75
l_curve_7,212,0.5202779769897461,0.75
l_curve_7,213,0.5198121070861816,0.75
l_curve_7,214,0.5193483829498291,0.75
l_curve_7,215,0.5188868045806885,0.75
l_curve_7,216,0.5184272527694702,0.75
l_curve_7,217,0.5179698467254639,0.75
l_curve_7,218,0.5175144672393799,0.75
l_curve_7,219,0.5170611143112183,0.75
l_curve_7,220,0.516609787940979,0.75
l_curve_7,221,0.5161604285240173,0.75
l_curve_7,222,0.515713095664978,0.75
l_curve_7,223,0.5152676701545715,0.75
l_curve_7,224,0.5148241519927979,0.75
l_curve_7,225,0.5143826007843018,0.75
l_curve_7,226,0.5139428973197937,0.75
l_curve_7,227,0.5135051012039185,0.75
l_curve_7,228,0.5130691528320312,0.75
l_curve_7,229,0.5126349329948425,0.75
l_curve_7,230,0.5122026801109314,0.75
l_curve_7,231,0.511772096157074,0.75
l_curve_7,232,0.5113433599472046,0.75
l_curve_7,233,0.5109163522720337,0.75
l_curve_7,234,0.5104910135269165,0.75
l_curve_7,235,0.5100674629211426,0.75
l_curve_7,236,0.5096455812454224,0.75
l_curve_7,237,0.5092253684997559,0.75
l_curve_7,238,0.5088068842887878,0.75
l_curve_7,239,0.508389949798584,0.75
l_curve_7,240,0.5079746842384338,0.75
l_curve_7,241,0.5075610876083374,0.75
l_curve_7,242,0.5071489810943604,0.75
l_curve_7,243,0.5067384839057922,0.75
l_curve_7,244,0.5063294768333435,0.75
l_curve_7,245,0.5059220790863037,0.75
l_curve_7,246,0.5055161714553833,0.75
l_curve_7,247,0.505111813545227,0.75
l_curve_7,248,0.5047089457511902,0.75
l_curve_7,249,0.5043075084686279,0.75
l_curve_7,250,0.5039075613021851,0.75
l_curve_7,251,0.5035090446472168,0.75
l_curve_7,252,0.5031119585037231,0.75
l_curve_7,253,0.5027163028717041,0.75
l_curve_7,254,0.5023219585418701,0.75
l_curve_7,255,0.5019291639328003,0.75
l_curve_7,256,0.5015376210212708,0.75
l_curve_7,257,0.5011473894119263,0.75
l_curve_7,258,0.5007585883140564,0.75
l_curve_7,259,0.5003710985183716,0.75
l_curve_7,260,0.49998486042022705,0.75
l_curve_7,261,0.4995999336242676,0.75
l_curve_7,262,0.4992162883281708,0.75
l_curve_7,263,0.49883395433425903,0.75
l_curve_7,264,0.498452752828598,0.75
l_curve_7,265,0.4980728328227997,0.75
l_curve_7,266,0.4976942241191864,0.75
l_curve_7,267,0.49731671810150146,0.75
l_curve_7,268,0.4969404637813568,0.75
l_curve_7,269,0.49656540155410767,0.75
l_curve_7,270,0.49619153141975403,0.75
l_curve_7,271,0.4958187937736511,0.75
l_curve_7,272,0.4954471290111542,0.75
l_curve_7,273,0.49507665634155273,0.75
l_curve_7,274,0.4947073459625244,0.75
l_curve_7,275,0.49433910846710205,0.75
l_curve_7,276,0.49397194385528564,0.75
l_curve_7,277,0.4936058819293976,0.75
l_curve_7,278,0.4932408928871155,0.75
l_curve_7,279,0.49287697672843933,0.75
l_curve_7,280,0.49251407384872437,0.75
l_curve_7,281,0.49215221405029297,0.75
l_curve_7,282,0.49179136753082275,0.75
l_curve_7,283,0.4914315938949585,0.75
l_curve_7,284,0.49107274413108826,0.75
l_curve_7,285,0.4907149076461792,0.75
l_curve_7,286,0.4903581142425537,0.75
l_curve_7,287,0.49000221490859985,0.75
l_curve_7,288,0.48964723944664,0.75
l_curve_7,289,0.48929330706596375,0.75
l_curve_7,290,0.4889402389526367,0.75
l_curve_7,291,0.4885881543159485,0.75
l_curve_7,292,0.4882369041442871,0.75
l_curve_7,293,0.4878866672515869,0.75
l_curve_7,294,0.487537145614624,0.75
l_curve_7,295,0.4871886372566223,0.75
l_curve_7,296,0.48684096336364746,0.875
l_curve_7,297,0.48649418354034424,0.875
l_curve_7,298,0.48614826798439026,0.875
l_curve_7,299,0.4858032464981079,0.875
l_curve_7,300,0.4854589104652405,0.875
l_curve_7,301,0.48511552810668945,0.875
l_curve_7,302,0.48477286100387573,0.875
l_curve_7,303,0.48443105816841125,0.875
l_curve_7,304,0.48409000039100647,0.875
l_curve_7,305,0.48374974727630615,0.875
l_curve_7,306,0.4834102988243103,0.875
l_curve_7,307,0.48307162523269653,0.875
l_curve_7,308,0.48273366689682007,0.875
l_curve_7,309,0.48239651322364807,0.875
l_curve_7,310,0.4820600748062134,0.875
l_curve_7,311,0.48172444105148315,0.875
l_curve_7,312,0.4813893735408783,0.875
l_curve_7,313,0.4810551106929779,0.875
l_curve_7,314,0.4807215929031372,0.875
l_curve_7,315,0.48038870096206665,0.875
l_curve_7,316,0.4800565540790558,0.875
l_curve_7,317,0.47972506284713745,0.875
l_curve_7,318,0.47939425706863403,0.875
l_curve_7,319,0.47906410694122314,0.875
l_curve_7,320,0.4787345826625824,0.875
l_curve_7,321,0.47840577363967896,0.875
