client,round,loss,accuracy
l_curve_2,1,0.7256313562393188,0.5
l_curve_2,2,0.7240173816680908,0.5
l_curve_2,3,0.7224004864692688,0.5
l_curve_2,4,0.7207690477371216,0.5
l_curve_2,5,0.7191192507743835,0.5
l_curve_2,6,0.7174577713012695,0.5
l_curve_2,7,0.7157915830612183,0.5
l_curve_2,8,0.714125394821167,0.5
l_curve_2,9,0.7124615907669067,0.5
l_curve_2,10,0.7108017206192017,0.5
l_curve_2,11,0.7091466188430786,0.5
l_curve_2,12,0.7074968814849854,0.5
l_curve_2,13,0.7058528065681458,0.5
l_curve_2,14,0.7042143940925598,0.5
l_curve_2,15,0.7025821208953857,0.5
l_curve_2,16,0.7009556293487549,0.5
l_curve_2,17,0.6993352174758911,0.5
l_curve_2,18,0.6977207064628601,0.5
l_curve_2,19,0.6961122751235962,0.5
l_curve_2,20,0.6945098638534546,0.5
l_curve_2,21,0.6929134130477905,0.5
l_curve_2,22,0.6913231611251831,0.375
l_curve_2,23,0.6897390484809875,0.375
l_curve_2,24,0.6881611347198486,0.375
l_curve_2,25,0.6865895986557007,0.375
l_curve_2,26,0.685024619102478,0.375
l_curve_2,27,0.6834662556648254,0.375
l_curve_2,28,0.6819146275520325,0.375
l_curve_2,29,0.6803698539733887,0.375
l_curve_2,30,0.6788321733474731,0.375
l_curve_2,31,0.6773016452789307,0.5
l_curve_2,32,0.6757782697677612,0.5
l_curve_2,33,0.6742624640464783,0.5
l_curve_2,34,0.6727540493011475,0.625
l_curve_2,35,0.6712533235549927,0.625
l_curve_2,36,0.6697604060173035,0.625
l_curve_2,37,0.6682753562927246,0.75
l_curve_2,38,0.6667982339859009,0.75
l_curve_2,39,0.665329098701477,0.875
l_curve_2,40,0.6638681888580322,0.875
l_curve_2,41,0.6624155640602112,0.875
l_curve_2,42,0.6609712243080139,0.875
l_curve_2,43,0.65953528881073,0.875
l_curve_2,44,0.6581077575683594,0.875
l_curve_2,45,0.6566888689994812,0.875
l_curve_2,46,0.6552784442901611,0.875
l_curve_2,47,0.653876781463623,0.875
