client,round,loss,accuracy
l_curve_1,1,0.6836813688278198,0.75
l_curve_1,2,0.6826014518737793,0.75
l_curve_1,3,0.681521475315094,0.75
l_curve_1,4,0.6804351806640625,0.75
l_curve_1,5,0.6793406009674072,0.75
l_curve_1,6,0.6782411932945251,0.75
l_curve_1,7,0.6771407723426819,0.75
l_curve_1,8,0.6760417222976685,0.75
l_curve_1,9,0.6749453544616699,0.75
l_curve_1,10,0.6738525032997131,0.75
l_curve_1,11,0.6727635860443115,0.75
l_curve_1,12,0.6716787815093994,0.75
l_curve_1,13,0.6705983877182007,0.75
l_curve_1,14,0.6695223450660706,0.75
l_curve_1,15,0.6684508323669434,0.75
l_curve_1,16,0.6673836708068848,0.625
l_curve_1,17,0.6663209795951843,0.625
l_curve_1,18,0.6652626991271973,0.625
l_curve_1,19,0.664208710193634,0.75
l_curve_1,20,0.6631591320037842,0.75
l_curve_1,21,0.6621139645576477,0.75
l_curve_1,22,0.6610730886459351,0.75
l_curve_1,23,0.660036563873291,0.75
l_curve_1,24,0.6590044498443604,0.75
l_curve_1,25,0.6579768061637878,0.75
l_curve_1,26,0.6569536328315735,0.75
l_curve_1,27,0.6559349894523621,0.75
l_curve_1,28,0.6549210548400879,0.75
l_curve_1,29,0.6539115905761719,0.75
l_curve_1,30,0.6529068946838379,0.75
l_curve_1,31,0.6519069671630859,0.75
l_curve_1,32,0.650911808013916,0.75
l_curve_1,33,0.6499215364456177,0.75
l_curve_1,34,0.6489361524581909,0.75
l_curve_1,35,0.6479556560516357,0.75
l_curve_1,36,0.6469801664352417,0.75
l_curve_1,37,0.6460097432136536,0.75
l_curve_1,38,0.645044207572937,0.75
l_curve_1,39,0.6440838575363159,0.75
l_curve_1,40,0.643128514289856,0.875
l_curve_1,41,0.6421783566474915,0.875
l_curve_1,42,0.6412333250045776,0.875
l_curve_1,43,0.6402934193611145,0.875
l_curve_1,44,0.6393586993217468,0.875
l_curve_1,45,0.6384292840957642,0.875
l_curve_1,46,0.6375049948692322,0.875
l_curve_1,47,0.6365859508514404,0.875
l_curve_1,48,0.6356721520423889,0.875
l_curve_1,49,0.6347635388374329,0.875
l_curve_1,50,0.6338601112365723,0.875
l_curve_1,51,0.6329621076583862,0.875
l_curve_1,52,0.6320691704750061,0.875
l_curve_1,53,0.631181538105011,0.875
l_curve_1,54,0.6302992105484009,0.875
l_curve_1,55,0.6294220089912415,0.875
l_curve_1,56,0.6285499930381775,0.875
l_curve_1,57,0.627683162689209,0.875
l_curve_1,58,0.6268215775489807,0.875
l_curve_1,59,0.6259651184082031,0.875
l_curve_1,60,0.625113844871521,0.875
l_curve_1,61,0.624267578125,0.875
l_curve_1,62,0.6234264373779297,0.875
l_curve_1,63,0.6225904226303101,0.875
l_curve_1,64,0.6217594146728516,0.875
l_curve_1,65,0.6209333539009094,0.875
l_curve_1,66,0.6201123595237732,0.875
l_curve_1,67,0.6192964315414429,0.875
l_curve_1,68,0.6184853315353394,0.875
l_curve_1,69,0.6176791191101074,0.875
l_curve_1,70,0.6168779134750366,0.875
l_curve_1,71,0.6160814762115479,0.875
l_curve_1,72,0.6152898073196411,0.875
l_curve_1,73,0.614503026008606,0.875
l_curve_1,74,0.6137209534645081,0.875
l_curve_1,75,0.6129436492919922,0.875
l_curve_1,76,0.6121709942817688,0.875
l_curve_1,77,0.6114029884338379,0.875
l_curve_1,78,0.6106396913528442,0.875
l_curve_1,79,0.6098808646202087,0.875
l_curve_1,80,0.6091266870498657,0.875
l_curve_1,81,0.6083769798278809,0.875
l_curve_1,82,0.6076316833496094,0.875
l_curve_1,83,0.6068909168243408,0.875
l_curve_1,84,0.6061545610427856,0.875
l_curve_1,85,0.6054224967956543,0.875
l_curve_1,86,0.6046948432922363,0.875
l_curve_1,87,0.6039714217185974,0.875
l_curve_1,88,0.6032522916793823,0.875
l_curve_1,89,0.6025373935699463,0.875
l_curve_1,90,0.601826548576355,0.875
l_curve_1,91,0.6011199951171875,0.875
l_curve_1,92,0.60041743516922,0.875
l_curve_1,93,0.5997189283370972,0.875
l_curve_1,94,0.5990244150161743,0.875
l_curve_1,95,0.5983339548110962,0.875
l_curve_1,96,0.5976473689079285,0.875
l_curve_1,97,0.5969646573066711,0.875
l_curve_1,98,0.5962857604026794,0.875
l_curve_1,99,0.5956107378005981,0.875
l_curve_1,100,0.5949395298957825,0.875
l_curve_1,101,0.5942719578742981,0.875
l_curve_1,102,0.5936081409454346,0.875
l_curve_1,103,0.5929479598999023,0.875
l_curve_1,104,0.5922914147377014,0.875
l_curve_1,105,0.5916383862495422,0.875
l_curve_1,106,0.5909889340400696,0.875
l_curve_1,107,0.5903429985046387,0.875
l_curve_1,108,0.5897004008293152,0.875
l_curve_1,109,0.5890612602233887,0.875
l_curve_1,110,0.5884255170822144,0.875
l_curve_1,111,0.5877929925918579,0.875
l_curve_1,112,0.5871639251708984,0.875
l_curve_1,113,0.5865379571914673,0.875
l_curve_1,114,0.585915207862854,0.875
l_curve_1,115,0.5852956771850586,0.875
l_curve_1,116,0.5846794247627258,0.875
l_curve_1,117,0.5840660929679871,0.875
l_curve_1,118,0.5834558010101318,0.875
l_curve_1,119,0.5828486680984497,0.875
l_curve_1,120,0.5822443962097168,0.875
l_curve_1,121,0.5816431045532227,0.875
l_curve_1,122,0.5810447931289673,0.875
l_curve_1,123,0.5804492235183716,0.875
l_curve_1,124,0.5798565149307251,0.875
l_curve_1,125,0.5792666673660278,0.875
l_curve_1,126,0.5786795616149902,0.875
l_curve_1,127,0.5780951976776123,0.875
l_curve_1,128,0.5775134563446045,0.875
l_curve_1,129,0.5769344568252563,0.875
l_curve_1,130,0.5763579607009888,0.875
l_curve_1,131,0.5757841467857361,0.875
l_curve_1,132,0.5752129554748535,0.875
l_curve_1,133,0.5746442079544067,0.875
l_curve_1,134,0.5740779042243958,0.875
l_curve_1,135,0.5735140442848206,0.875
l_curve_1,136,0.5729526281356812,0.875
l_curve_1,137,0.5723935961723328,0.875
l_curve_1,138,0.5718370079994202,0.875
l_curve_1,139,0.5712826251983643,0.875
l_curve_1,140,0.5707305669784546,0.875
l_curve_1,141,0.5701807737350464,0.875
l_curve_1,142,0.5696332454681396,0.875
l_curve_1,143,0.5690878629684448,0.875
l_curve_1,144,0.5685447454452515,0.875
l_curve_1,145,0.5680037140846252,0.875
l_curve_1,146,0.5674647688865662,0.875
l_curve_1,147,0.5669278502464294,0.875
l_curve_1,148,0.5663931369781494,0.875
l_curve_1,149,0.5658603310585022,0.875
l_curve_1,150,0.5653295516967773,0.875
l_curve_1,151,0.5648007988929749,0.875
l_curve_1,152,0.5642738938331604,0.875
l_curve_1,153,0.5637489557266235,0.875
l_curve_1,154,0.5632259249687195,0.875
l_curve_1,155,0.5627046823501587,0.875
l_curve_1,156,0.5621853470802307,0.875
l_curve_1,157,0.5616678595542908,0.875
l_curve_1,158,0.5611520409584045,0.875
l_curve_1,159,0.5606380701065063,0.875
l_curve_1,160,0.5601258277893066,0.875
l_curve_1,161,0.5596152544021606,0.875
l_curve_1,162,0.5591064691543579,0.875
l_curve_1,163,0.5585992336273193,0.875
l_curve_1,164,0.5580936670303345,0.875
l_curve_1,165,0.5575897693634033,0.875
l_curve_1,166,0.5570874810218811,0.875
l_curve_1,167,0.5565866827964783,0.875
l_curve_1,168,0.5560874938964844,0.875
l_curve_1,169,0.5555897951126099,0.875
l_curve_1,170,0.5550936460494995,0.875
l_curve_1,171,0.5545990467071533,0.875
l_curve_1,172,0.5541057586669922,0.875
l_curve_1,173,0.5536140203475952,0.875
l_curve_1,174,0.5531237125396729,0.875
l_curve_1,175,0.5526347756385803,0.875
l_curve_1,176,0.5521472096443176,0.875
l_curve_1,177,0.55166095495224,0.875
l_curve_1,178,0.5511761903762817,0.875
l_curve_1,179,0.5506926774978638,0.875
l_curve_1,180,0.5502104759216309,0.875
l_curve_1,181,0.549729585647583,0.875
l_curve_1,182,0.5492498874664307,0.875
l_curve_1,183,0.5487715005874634,0.875
l_curve_1,184,0.5482943058013916,0.875
l_curve_1,185,0.5478184223175049,0.875
l_curve_1,186,0.5473436713218689,0.875
l_curve_1,187,0.5468701720237732,0.875
l_curve_1,188,0.5463978052139282,0.875
l_curve_1,189,0.5459265112876892,0.875
l_curve_1,190,0.5454564690589905,0.875
l_curve_1,191,0.5449874401092529,0.875
l_curve_1,192,0.5445195436477661,0.875
l_curve_1,193,0.5440528392791748,0.875
l_curve_1,194,0.5435870885848999,0.875
l_curve_1,195,0.5431225299835205,0.875
l_curve_1,196,0.5426589250564575,0.875
l_curve_1,197,0.5421962738037109,0.875
l_curve_1,198,0.5417347550392151,0.875
l_curve_1,199,0.5412741899490356,0.875
l_curve_1,200,0.5408146381378174,0.875
l_curve_1,201,0.5403559803962708,0.875
l_curve_1,202,0.5398983359336853,0.875
l_curve_1,203,0.5394415855407715,0.875
l_curve_1,204,0.5389858484268188,0.875
l_curve_1,205,0.5385310053825378,0.875
l_curve_1,206,0.5380770564079285,0.875
l_curve_1,207,0.537623941898346,0.875
l_curve_1,208,0.5371717214584351,0.875
l_curve_1,209,0.5367204546928406,0.875
l_curve_1,210,0.536270022392273,0.875
l_curve_1,211,0.5358204245567322,0.875
l_curve_1,212,0.5353716611862183,0.875
l_curve_1,213,0.5349236130714417,0.875
l_curve_1,214,0.5344764590263367,0.875
l_curve_1,215,0.5340300798416138,0.875
l_curve_1,216,0.533584475517273,0.875
l_curve_1,217,0.533139705657959,0.875
l_curve_1,218,0.5326956510543823,0.875
l_curve_1,219,0.532252311706543,0.875
l_curve_1,220,0.5318096876144409,0.875
l_curve_1,221,0.5313678979873657,0.875
l_curve_1,222,0.5309267640113831,0.875
l_curve_1,223,0.5304863452911377,0.875
l_curve_1,224,0.5300465822219849,0.875
l_curve_1,225,0.5296075344085693,0.875
l_curve_1,226,0.5291692018508911,0.875
l_curve_1,227,0.5287315249443054,0.875
l_curve_1,228,0.5282945036888123,0.875
l_curve_1,229,0.5278581380844116,0.875
l_curve_1,230,0.5274223685264587,0.875
l_curve_1,231,0.5269872546195984,0.875
l_curve_1,232,0.5265527963638306,0.875
l_curve_1,233,0.5261188745498657,0.875
l_curve_1,234,0.5256855487823486,0.875
l_curve_1,235,0.5252529382705688,0.875
l_curve_1,236,0.524820864200592,0.875
l_curve_1,237,0.5243893265724182,0.875
l_curve_1,238,0.5239583849906921,0.875
l_curve_1,239,0.5235279202461243,0.875
l_curve_1,240,0.5230981111526489,0.875
l_curve_1,241,0.5226688385009766,0.875
l_curve_1,242,0.5222400426864624,0.875
l_curve_1,243,0.5218117237091064,0.875
l_curve_1,244,0.5213840007781982,0.875
l_curve_1,245,0.520956814289093,0.875
l_curve_1,246,0.520530104637146,0.875
l_curve_1,247,0.5201038718223572,0.875
l_curve_1,248,0.5196781158447266,0.875
l_curve_1,249,0.5192528963088989,0.875
l_curve_1,250,0.5188280344009399,0.875
l_curve_1,251,0.5184037089347839,0.875
l_curve_1,252,0.5179798603057861,0.875
l_curve_1,253,0.517556369304657,0.875
l_curve_1,254,0.517133355140686,0.875
l_curve_1,255,0.5167108178138733,0.875
l_curve_1,256,0.516288697719574,0.875
l_curve_1,257,0.5158669948577881,0.875
l_curve_1,258,0.5154457092285156,0.875
l_curve_1,259,0.5150247812271118,0.875
l_curve_1,260,0.5146043300628662,0.875
l_curve_1,261,0.5141842365264893,0.875
l_curve_1,262,0.5137646198272705,0.875
l_curve_1,263,0.5133453011512756,0.875
l_curve_1,264,0.5129263401031494,0.875
l_curve_1,265,0.5125077962875366,0.875
l_curve_1,266,0.5120895504951477,0.875
l_curve_1,267,0.5116716623306274,0.875
l_curve_1,268,0.5112541913986206,0.875
l_curve_1,269,0.5108370780944824,0.875
l_curve_1,270,0.5104202032089233,0.875
