client,round,loss,accuracy
l_curve_1,1,0.6906782984733582,0.5714285969734192
l_curve_1,2,0.6862086057662964,0.5714285969734192
l_curve_1,3,0.681894838809967,0.5714285969734192
l_curve_1,4,0.6777021884918213,0.5714285969734192
l_curve_1,5,0.6736187934875488,0.5714285969734192
l_curve_1,6,0.669615626335144,0.5714285969734192
l_curve_1,7,0.6657149791717529,0.5714285969734192
l_curve_1,8,0.6619269251823425,0.5714285969734192
l_curve_1,9,0.658206582069397,0.5714285969734192
l_curve_1,10,0.6545729041099548,0.5714285969734192
l_curve_1,11,0.6510337591171265,0.5714285969734192
l_curve_1,12,0.6475598216056824,0.5714285969734192
l_curve_1,13,0.6441441774368286,0.5714285969734192
l_curve_1,14,0.6407897472381592,0.5714285969734192
l_curve_1,15,0.6375055313110352,0.5714285969734192
l_curve_1,16,0.634279727935791,0.5714285969734192
l_curve_1,17,0.6310855150222778,0.5714285969734192
l_curve_1,18,0.6279484629631042,0.5714285969734192
l_curve_1,19,0.6248487830162048,0.5714285969734192
l_curve_1,20,0.6218118667602539,0.5714285969734192
l_curve_1,21,0.6188284754753113,0.5714285969734192
l_curve_1,22,0.6158806085586548,0.5714285969734192
l_curve_1,23,0.6129725575447083,0.6190476417541504
l_curve_1,24,0.6100875735282898,0.6190476417541504
l_curve_1,25,0.607245147228241,0.6666666865348816
l_curve_1,26,0.6044357419013977,0.761904776096344
l_curve_1,27,0.6016372442245483,0.761904776096344
l_curve_1,28,0.5988818407058716,0.761904776096344
l_curve_1,29,0.5961543321609497,0.761904776096344
l_curve_1,30,0.5934430360794067,0.8095238208770752
l_curve_1,31,0.5907310843467712,0.8095238208770752
l_curve_1,32,0.5880413055419922,0.8095238208770752
l_curve_1,33,0.5853854417800903,0.8095238208770752
l_curve_1,34,0.5827597379684448,0.8095238208770752
l_curve_1,35,0.5801377892494202,0.8095238208770752
l_curve_1,36,0.5775569677352905,0.8095238208770752
l_curve_1,37,0.5749837756156921,0.8095238208770752
l_curve_1,38,0.5724334716796875,0.8095238208770752
l_curve_1,39,0.5699099898338318,0.8095238208770752
l_curve_1,40,0.567390501499176,0.8095238208770752
l_curve_1,41,0.564872682094574,0.8095238208770752
l_curve_1,42,0.5623770356178284,0.8571428656578064
l_curve_1,43,0.5598792433738708,0.8571428656578064
l_curve_1,44,0.5574179887771606,0.8571428656578064
l_curve_1,45,0.5549594163894653,0.9047619104385376
l_curve_1,46,0.5525014996528625,0.9047619104385376
l_curve_1,47,0.5500813722610474,0.9047619104385376
l_curve_1,48,0.547661542892456,0.9047619104385376
l_curve_1,49,0.5452679991722107,0.9047619104385376
l_curve_1,50,0.5428839921951294,0.9047619104385376
l_curve_1,51,0.5405228734016418,0.9047619104385376
l_curve_1,52,0.5381677150726318,0.9047619104385376
l_curve_1,53,0.5358263254165649,0.9047619104385376
l_curve_1,54,0.5334868431091309,0.9047619104385376
l_curve_1,55,0.5311606526374817,0.8571428656578064
l_curve_1,56,0.5288548469543457,0.8571428656578064
l_curve_1,57,0.5265755653381348,0.8571428656578064
l_curve_1,58,0.5242724418640137,0.8095238208770752
l_curve_1,59,0.5219544172286987,0.8095238208770752
l_curve_1,60,0.5196642279624939,0.8095238208770752
l_curve_1,61,0.5173732042312622,0.8571428656578064
l_curve_1,62,0.5150864720344543,0.8571428656578064
l_curve_1,63,0.5128253698348999,0.8571428656578064
l_curve_1,64,0.5106101036071777,0.8571428656578064
l_curve_1,65,0.5083680152893066,0.8095238208770752
l_curve_1,66,0.5061419606208801,0.8095238208770752
l_curve_1,67,0.5039432048797607,0.8095238208770752
l_curve_1,68,0.501772403717041,0.8095238208770752
l_curve_1,69,0.49959877133369446,0.8095238208770752
l_curve_1,70,0.4974604547023773,0.8095238208770752
l_curve_1,71,0.4953222870826721,0.8095238208770752
l_curve_1,72,0.4931730628013611,0.8095238208770752
l_curve_1,73,0.49104681611061096,0.8095238208770752
l_curve_1,74,0.48891735076904297,0.8095238208770752
l_curve_1,75,0.48680806159973145,0.8095238208770752
l_curve_1,76,0.4847041666507721,0.8095238208770752
l_curve_1,77,0.4826400876045227,0.761904776096344
l_curve_1,78,0.48055726289749146,0.761904776096344
l_curve_1,79,0.47848764061927795,0.761904776096344
l_curve_1,80,0.4763900339603424,0.761904776096344
l_curve_1,81,0.4743315279483795,0.761904776096344
l_curve_1,82,0.47224515676498413,0.761904776096344
