client,round,loss,accuracy
l_curve_0,1,0.7783199548721313,0.4761904776096344
l_curve_0,2,0.7719641923904419,0.4761904776096344
l_curve_0,3,0.7658613920211792,0.4761904776096344
l_curve_0,4,0.7599350810050964,0.4761904776096344
l_curve_0,5,0.7541349530220032,0.4761904776096344
l_curve_0,6,0.7485093474388123,0.4761904776096344
l_curve_0,7,0.7429732084274292,0.4761904776096344
l_curve_0,8,0.7376165986061096,0.4761904776096344
l_curve_0,9,0.7323858737945557,0.4761904776096344
l_curve_0,10,0.7272809743881226,0.4761904776096344
l_curve_0,11,0.7223644256591797,0.4761904776096344
l_curve_0,12,0.7176375985145569,0.4761904776096344
l_curve_0,13,0.712984025478363,0.4761904776096344
l_curve_0,14,0.7083752155303955,0.4761904776096344
l_curve_0,15,0.7039098143577576,0.4761904776096344
l_curve_0,16,0.6995415091514587,0.4761904776096344
l_curve_0,17,0.6952624320983887,0.4761904776096344
l_curve_0,18,0.6911194920539856,0.4761904776096344
l_curve_0,19,0.6870468258857727,0.4761904776096344
l_curve_0,20,0.6830346584320068,0.4761904776096344
l_curve_0,21,0.6791158318519592,0.4761904776096344
l_curve_0,22,0.6752996444702148,0.4761904776096344
l_curve_0,23,0.6715680956840515,0.4761904776096344
l_curve_0,24,0.6678900122642517,0.4761904776096344
l_curve_0,25,0.6642983555793762,0.4761904776096344
l_curve_0,26,0.660738468170166,0.5714285969734192
l_curve_0,27,0.6572266817092896,0.6190476417541504
l_curve_0,28,0.6537680625915527,0.6190476417541504
l_curve_0,29,0.6503663063049316,0.6190476417541504
l_curve_0,30,0.6470646858215332,0.6190476417541504
l_curve_0,31,0.6437692046165466,0.6190476417541504
l_curve_0,32,0.6405203342437744,0.6190476417541504
l_curve_0,33,0.6373063325881958,0.6190476417541504
l_curve_0,34,0.6341266632080078,0.6666666865348816
l_curve_0,35,0.6309836506843567,0.7142857313156128
l_curve_0,36,0.6279390454292297,0.7142857313156128
l_curve_0,37,0.6248853802680969,0.7142857313156128
l_curve_0,38,0.6218813061714172,0.7142857313156128
l_curve_0,39,0.6189361810684204,0.7142857313156128
l_curve_0,40,0.6160306334495544,0.7142857313156128
l_curve_0,41,0.6131726503372192,0.7142857313156128
l_curve_0,42,0.6103643178939819,0.7142857313156128
l_curve_0,43,0.6075819730758667,0.7142857313156128
l_curve_0,44,0.6047813892364502,0.761904776096344
l_curve_0,45,0.6020788550376892,0.761904776096344
l_curve_0,46,0.5993965864181519,0.8095238208770752
l_curve_0,47,0.5967057943344116,0.8571428656578064
l_curve_0,48,0.5940338373184204,0.8571428656578064
l_curve_0,49,0.5913960933685303,0.8571428656578064
l_curve_0,50,0.5887781977653503,0.8571428656578064
l_curve_0,51,0.5861687660217285,0.8571428656578064
l_curve_0,52,0.5836054682731628,0.8571428656578064
l_curve_0,53,0.5810519456863403,0.8095238208770752
l_curve_0,54,0.5785132050514221,0.8095238208770752
l_curve_0,55,0.576006293296814,0.8095238208770752
l_curve_0,56,0.5734948515892029,0.8095238208770752
l_curve_0,57,0.5710011720657349,0.8095238208770752
l_curve_0,58,0.5685491561889648,0.8095238208770752
l_curve_0,59,0.5661187767982483,0.8095238208770752
l_curve_0,60,0.5636970400810242,0.8095238208770752
l_curve_0,61,0.5613118410110474,0.8095238208770752
l_curve_0,62,0.5589572191238403,0.8095238208770752
l_curve_0,63,0.55660480260849,0.8095238208770752
l_curve_0,64,0.5542778968811035,0.8095238208770752
l_curve_0,65,0.5519691109657288,0.8095238208770752
