client,round,loss,accuracy
l_curve_0,1,0.6992117166519165,0.625
l_curve_0,2,0.6981874108314514,0.625
l_curve_0,3,0.6971743106842041,0.625
l_curve_0,4,0.6961780190467834,0.625
l_curve_0,5,0.6952002644538879,0.625
l_curve_0,6,0.6942383050918579,0.625
l_curve_0,7,0.6932891011238098,0.625
l_curve_0,8,0.6923508644104004,0.625
l_curve_0,9,0.6914225816726685,0.625
l_curve_0,10,0.6905038356781006,0.625
l_curve_0,11,0.6895942091941833,0.625
l_curve_0,12,0.688693642616272,0.625
l_curve_0,13,0.687802255153656,0.625
l_curve_0,14,0.6869199275970459,0.625
l_curve_0,15,0.6860467195510864,0.625
l_curve_0,16,0.6851826906204224,0.625
l_curve_0,17,0.6843280792236328,0.625
l_curve_0,18,0.683482825756073,0.625
l_curve_0,19,0.6826470494270325,0.625
l_curve_0,20,0.6818207502365112,0.625
l_curve_0,21,0.681003987789154,0.625
l_curve_0,22,0.6801967620849609,0.625
l_curve_0,23,0.6793991327285767,0.625
l_curve_0,24,0.6786109805107117,0.625
l_curve_0,25,0.6778322458267212,0.625
l_curve_0,26,0.67706298828125,0.625
l_curve_0,27,0.6763030290603638,0.625
l_curve_0,28,0.675552248954773,0.625
l_curve_0,29,0.6748106479644775,0.625
l_curve_0,30,0.6740779876708984,0.5
l_curve_0,31,0.6733541488647461,0.625
l_curve_0,32,0.6726391911506653,0.625
l_curve_0,33,0.6719328165054321,0.625
l_curve_0,34,0.6712350249290466,0.625
l_curve_0,35,0.6705455780029297,0.625
l_curve_0,36,0.6698644161224365,0.625
l_curve_0,37,0.6691914200782776,0.625
l_curve_0,38,0.6685263514518738,0.625
l_curve_0,39,0.6678692102432251,0.75
l_curve_0,40,0.6672197580337524,0.75
l_curve_0,41,0.6665778756141663,0.75
l_curve_0,42,0.6659435033798218,0.75
l_curve_0,43,0.6653164625167847,0.75
l_curve_0,44,0.6646965742111206,0.75
l_curve_0,45,0.66408371925354,0.75
l_curve_0,46,0.663477897644043,0.75
l_curve_0,47,0.6628788709640503,0.75
l_curve_0,48,0.6622865200042725,0.75
l_curve_0,49,0.6617008447647095,0.75
l_curve_0,50,0.6611214876174927,0.75
l_curve_0,51,0.6605486273765564,0.75
l_curve_0,52,0.6599818468093872,0.75
l_curve_0,53,0.6594213247299194,0.75
l_curve_0,54,0.6588666439056396,0.75
l_curve_0,55,0.6583179831504822,0.75
l_curve_0,56,0.6577750444412231,0.75
l_curve_0,57,0.6572377681732178,0.75
l_curve_0,58,0.6567060947418213,0.75
l_curve_0,59,0.6561798453330994,0.75
l_curve_0,60,0.6556590795516968,0.75
l_curve_0,61,0.6551434993743896,0.75
l_curve_0,62,0.654633104801178,0.75
l_curve_0,63,0.654127836227417,0.75
l_curve_0,64,0.6536275148391724,0.75
l_curve_0,65,0.6531321406364441,0.75
l_curve_0,66,0.6526415348052979,0.75
l_curve_0,67,0.6521556377410889,0.75
l_curve_0,68,0.6516743302345276,0.75
l_curve_0,69,0.6511975526809692,0.75
l_curve_0,70,0.6507253646850586,0.75
l_curve_0,71,0.6502574682235718,0.75
l_curve_0,72,0.6497938632965088,0.75
l_curve_0,73,0.6493344306945801,0.75
l_curve_0,74,0.6488791704177856,0.75
l_curve_0,75,0.6484279036521912,0.75
l_curve_0,76,0.6479806303977966,0.75
l_curve_0,77,0.6475372314453125,0.75
l_curve_0,78,0.6470977663993835,0.75
l_curve_0,79,0.6466619968414307,0.75
l_curve_0,80,0.6462298631668091,0.75
l_curve_0,81,0.6458014249801636,0.75
l_curve_0,82,0.6453765034675598,0.75
l_curve_0,83,0.644955039024353,0.75
l_curve_0,84,0.6445369720458984,0.75
l_curve_0,85,0.6441222429275513,0.75
l_curve_0,86,0.6437108516693115,0.75
l_curve_0,87,0.6433026790618896,0.75
l_curve_0,88,0.6428976058959961,0.75
l_curve_0,89,0.6424957513809204,0.75
l_curve_0,90,0.6420968770980835,0.75
l_curve_0,91,0.6417010426521301,0.75
l_curve_0,92,0.641308069229126,0.75
l_curve_0,93,0.6409181356430054,0.75
l_curve_0,94,0.6405309438705444,0.75
l_curve_0,95,0.6401464343070984,0.75
l_curve_0,96,0.6397647857666016,0.75
l_curve_0,97,0.6393857598304749,0.75
l_curve_0,98,0.6390093564987183,0.75
l_curve_0,99,0.6386356353759766,0.75
l_curve_0,100,0.6382644176483154,0.75
l_curve_0,101,0.6378956437110901,0.75
l_curve_0,102,0.6375293135643005,0.75
l_curve_0,103,0.6371654272079468,0.75
l_curve_0,104,0.6368038654327393,0.75
l_curve_0,105,0.6364446878433228,0.75
l_curve_0,106,0.6360878348350525,0.75
l_curve_0,107,0.6357331871986389,0.75
l_curve_0,108,0.635380744934082,0.75
l_curve_0,109,0.6350305080413818,0.75
l_curve_0,110,0.6346823573112488,0.75
l_curve_0,111,0.6343362927436829,0.75
l_curve_0,112,0.6339923739433289,0.75
l_curve_0,113,0.6336504220962524,0.75
l_curve_0,114,0.6333104968070984,0.75
l_curve_0,115,0.6329724788665771,0.75
l_curve_0,116,0.6326364278793335,0.75
l_curve_0,117,0.6323022842407227,0.75
l_curve_0,118,0.6319700479507446,0.75
l_curve_0,119,0.6316395998001099,0.75
l_curve_0,120,0.6313109993934631,0.75
l_curve_0,121,0.6309841871261597,0.75
l_curve_0,122,0.6306591033935547,0.75
l_curve_0,123,0.6303357481956482,0.75
l_curve_0,124,0.6300141215324402,0.75
l_curve_0,125,0.6296941041946411,0.75
l_curve_0,126,0.6293758153915405,0.75
l_curve_0,127,0.6290591955184937,0.75
l_curve_0,128,0.6287440061569214,0.75
l_curve_0,129,0.6284304857254028,0.75
l_curve_0,130,0.6281185150146484,0.75
l_curve_0,131,0.6278080940246582,0.75
l_curve_0,132,0.6274992227554321,0.75
l_curve_0,133,0.6271917819976807,0.75
l_curve_0,134,0.6268858313560486,0.75
l_curve_0,135,0.6265813112258911,0.75
l_curve_0,136,0.6262781620025635,0.75
l_curve_0,137,0.6259765028953552,0.75
l_curve_0,138,0.625676155090332,0.75
l_curve_0,139,0.6253772974014282,0.75
l_curve_0,140,0.6250796318054199,0.75
l_curve_0,141,0.6247833967208862,0.75
l_curve_0,142,0.6244884729385376,0.75
l_curve_0,143,0.6241947412490845,0.75
l_curve_0,144,0.623902440071106,0.75
l_curve_0,145,0.6236112713813782,0.75
l_curve_0,146,0.6233213543891907,0.75
