client,round,loss,accuracy
l_curve_5,1,0.7489711046218872,0.25
l_curve_5,2,0.7468374967575073,0.25
l_curve_5,3,0.7447015047073364,0.25
l_curve_5,4,0.7425512671470642,0.25
l_curve_5,5,0.7403834462165833,0.25
l_curve_5,6,0.7382045984268188,0.25
l_curve_5,7,0.7360221147537231,0.25
l_curve_5,8,0.7338407039642334,0.25
l_curve_5,9,0.7316630482673645,0.25
l_curve_5,10,0.7294907569885254,0.25
l_curve_5,11,0.7273248434066772,0.25
l_curve_5,12,0.7251657843589783,0.25
l_curve_5,13,0.723014235496521,0.25
l_curve_5,14,0.7208703756332397,0.25
l_curve_5,15,0.7187345623970032,0.25
l_curve_5,16,0.7166067361831665,0.25
l_curve_5,17,0.7144871950149536,0.25
l_curve_5,18,0.7123761177062988,0.25
l_curve_5,19,0.7102735042572021,0.25
l_curve_5,20,0.7081795334815979,0.25
l_curve_5,21,0.7060942053794861,0.25
l_curve_5,22,0.704017698764801,0.25
l_curve_5,23,0.701950192451477,0.25
l_curve_5,24,0.6998916268348694,0.25
l_curve_5,25,0.6978422999382019,0.25
l_curve_5,26,0.6958024501800537,0.375
l_curve_5,27,0.69377201795578,0.375
l_curve_5,28,0.69175124168396,0.375
l_curve_5,29,0.6897401809692383,0.375
l_curve_5,30,0.6877390146255493,0.375
l_curve_5,31,0.6857479810714722,0.5
l_curve_5,32,0.6837669014930725,0.5
l_curve_5,33,0.6817961931228638,0.5
l_curve_5,34,0.6798357963562012,0.625
l_curve_5,35,0.6778858304023743,0.625
l_curve_5,36,0.6759464740753174,0.625
l_curve_5,37,0.6740177869796753,0.625
l_curve_5,38,0.6720998287200928,0.875
l_curve_5,39,0.6701925992965698,1.0
l_curve_5,40,0.6682963371276855,1.0
l_curve_5,41,0.6664111614227295,1.0
l_curve_5,42,0.6645368337631226,1.0
l_curve_5,43,0.6626737117767334,1.0
l_curve_5,44,0.6608216762542725,1.0
l_curve_5,45,0.6589808464050293,0.875
l_curve_5,46,0.6571512222290039,0.875
l_curve_5,47,0.6553329825401306,0.875
l_curve_5,48,0.6535259485244751,0.875
l_curve_5,49,0.6517302393913269,0.875
l_curve_5,50,0.649945855140686,0.875
l_curve_5,51,0.6481728553771973,0.875
l_curve_5,52,0.6464111804962158,0.875
l_curve_5,53,0.6446608901023865,0.875
l_curve_5,54,0.6429219841957092,0.875
l_curve_5,55,0.6411944627761841,0.875
l_curve_5,56,0.639478325843811,0.875
l_curve_5,57,0.6377735137939453,0.875
l_curve_5,58,0.6360801458358765,0.875
l_curve_5,59,0.6343980431556702,0.875
l_curve_5,60,0.6327272653579712,0.875
l_curve_5,61,0.6310676336288452,0.875
l_curve_5,62,0.6294194459915161,0.875
l_curve_5,63,0.6277822256088257,0.875
l_curve_5,64,0.6261563301086426,0.875
l_curve_5,65,0.6245416402816772,0.875
l_curve_5,66,0.6229380369186401,0.875
l_curve_5,67,0.6213455200195312,0.875
l_curve_5,68,0.619763970375061,0.875
l_curve_5,69,0.618193507194519,0.875
l_curve_5,70,0.6166340112686157,0.875
l_curve_5,71,0.6150853633880615,0.875
l_curve_5,72,0.613547682762146,0.875
l_curve_5,73,0.6120206117630005,0.875
l_curve_5,74,0.6105043888092041,0.875
l_curve_5,75,0.6089988946914673,0.875
l_curve_5,76,0.6075040102005005,0.875
