client,round,loss,accuracy
l_curve_0,1,1.0164847373962402,0.59375
l_curve_0,2,1.0038598775863647,0.59375
l_curve_0,3,0.9914734363555908,0.59375
l_curve_0,4,0.9793248772621155,0.59375
l_curve_0,5,0.9673370718955994,0.59375
l_curve_0,6,0.9555407762527466,0.59375
l_curve_0,7,0.9439877867698669,0.59375
l_curve_0,8,0.9325827360153198,0.59375
l_curve_0,9,0.9214789867401123,0.5625
l_curve_0,10,0.9104263782501221,0.5625
l_curve_0,11,0.8996601700782776,0.5625
l_curve_0,12,0.8891026973724365,0.5625
l_curve_0,13,0.8788294792175293,0.5625
l_curve_0,14,0.8687565922737122,0.5625
l_curve_0,15,0.8588295578956604,0.5625
l_curve_0,16,0.849107027053833,0.5625
l_curve_0,17,0.8396272659301758,0.5625
l_curve_0,18,0.8304162621498108,0.5625
l_curve_0,19,0.8216037750244141,0.5625
l_curve_0,20,0.8128329515457153,0.5625
l_curve_0,21,0.8042768239974976,0.5625
l_curve_0,22,0.7959299087524414,0.5625
l_curve_0,23,0.7877161502838135,0.5625
l_curve_0,24,0.7797611951828003,0.5625
l_curve_0,25,0.7719549536705017,0.5625
l_curve_0,26,0.764369010925293,0.5625
l_curve_0,27,0.7570398449897766,0.5625
l_curve_0,28,0.7497889995574951,0.5625
l_curve_0,29,0.7428116798400879,0.5625
l_curve_0,30,0.7359814643859863,0.5625
l_curve_0,31,0.7293077111244202,0.5625
l_curve_0,32,0.722764253616333,0.5625
l_curve_0,33,0.7165222764015198,0.5625
l_curve_0,34,0.7103991508483887,0.5625
l_curve_0,35,0.7043589353561401,0.5625
l_curve_0,36,0.6984471678733826,0.5625
l_curve_0,37,0.6927014589309692,0.5625
l_curve_0,38,0.6871178150177002,0.5625
l_curve_0,39,0.6817348003387451,0.53125
l_curve_0,40,0.6763424873352051,0.53125
l_curve_0,41,0.6712406873703003,0.53125
l_curve_0,42,0.6661756038665771,0.53125
l_curve_0,43,0.6612643599510193,0.53125
l_curve_0,44,0.656427800655365,0.53125
l_curve_0,45,0.6517539620399475,0.53125
l_curve_0,46,0.6471289396286011,0.53125
l_curve_0,47,0.6426050662994385,0.5
l_curve_0,48,0.6381993293762207,0.5
l_curve_0,49,0.63386070728302,0.5
l_curve_0,50,0.6296528577804565,0.5
l_curve_0,51,0.6255322694778442,0.5
l_curve_0,52,0.6215179562568665,0.5
l_curve_0,53,0.6174951791763306,0.5
l_curve_0,54,0.6135563254356384,0.5
l_curve_0,55,0.6097061634063721,0.5
l_curve_0,56,0.6059601902961731,0.53125
l_curve_0,57,0.6022554039955139,0.5625
l_curve_0,58,0.5986149311065674,0.5625
l_curve_0,59,0.5949827432632446,0.59375
l_curve_0,60,0.5915151238441467,0.59375
l_curve_0,61,0.5879590511322021,0.59375
l_curve_0,62,0.5844694375991821,0.59375
l_curve_0,63,0.5810739994049072,0.59375
l_curve_0,64,0.5777257084846497,0.59375
l_curve_0,65,0.5743775367736816,0.625
l_curve_0,66,0.5710948705673218,0.625
l_curve_0,67,0.5678146481513977,0.65625
l_curve_0,68,0.5646694898605347,0.65625
l_curve_0,69,0.5615113973617554,0.65625
l_curve_0,70,0.5583348870277405,0.65625
l_curve_0,71,0.5552107095718384,0.65625
l_curve_0,72,0.5520914196968079,0.65625
l_curve_0,73,0.5490143299102783,0.6875
l_curve_0,74,0.5460495948791504,0.6875
l_curve_0,75,0.5430212020874023,0.71875
l_curve_0,76,0.5400372743606567,0.75
l_curve_0,77,0.5370585322380066,0.75
l_curve_0,78,0.5341188907623291,0.75
l_curve_0,79,0.5312355756759644,0.75
l_curve_0,80,0.5283968448638916,0.75
l_curve_0,81,0.525584876537323,0.78125
l_curve_0,82,0.5227077007293701,0.78125
l_curve_0,83,0.5198770761489868,0.78125
l_curve_0,84,0.5170616507530212,0.78125
l_curve_0,85,0.5142561197280884,0.78125
l_curve_0,86,0.5114850997924805,0.78125
l_curve_0,87,0.5087774395942688,0.78125
l_curve_0,88,0.5060828924179077,0.78125
l_curve_0,89,0.5033977031707764,0.78125
l_curve_0,90,0.5007344484329224,0.8125
l_curve_0,91,0.498057097196579,0.8125
l_curve_0,92,0.49541914463043213,0.8125
l_curve_0,93,0.49276018142700195,0.8125
l_curve_0,94,0.49018794298171997,0.8125
l_curve_0,95,0.4876563847064972,0.8125
l_curve_0,96,0.48509669303894043,0.8125
l_curve_0,97,0.4825630784034729,0.8125
l_curve_0,98,0.4800318479537964,0.8125
l_curve_0,99,0.47751080989837646,0.8125
l_curve_0,100,0.4749848544597626,0.8125
l_curve_0,101,0.47255077958106995,0.84375
l_curve_0,102,0.47009170055389404,0.84375
l_curve_0,103,0.4676811695098877,0.84375
l_curve_0,104,0.46533992886543274,0.84375
l_curve_0,105,0.46295055747032166,0.84375
l_curve_0,106,0.46057963371276855,0.875
l_curve_0,107,0.4582770764827728,0.875
l_curve_0,108,0.4559652805328369,0.875
l_curve_0,109,0.45371243357658386,0.875
l_curve_0,110,0.45142629742622375,0.875
l_curve_0,111,0.4492143988609314,0.875
l_curve_0,112,0.44700589776039124,0.875
l_curve_0,113,0.44483092427253723,0.875
l_curve_0,114,0.44266799092292786,0.875
l_curve_0,115,0.4404740631580353,0.90625
l_curve_0,116,0.438378244638443,0.90625
l_curve_0,117,0.43618059158325195,0.90625
l_curve_0,118,0.434073805809021,0.90625
l_curve_0,119,0.4320719838142395,0.90625
l_curve_0,120,0.43002793192863464,0.90625
l_curve_0,121,0.42801427841186523,0.90625
l_curve_0,122,0.42601364850997925,0.90625
l_curve_0,123,0.4240375757217407,0.90625
l_curve_0,124,0.42208361625671387,0.90625
l_curve_0,125,0.4201427102088928,0.90625
l_curve_0,126,0.4183003008365631,0.90625
l_curve_0,127,0.4164372980594635,0.90625
l_curve_0,128,0.41459089517593384,0.90625
l_curve_0,129,0.4127277731895447,0.90625
l_curve_0,130,0.4108964800834656,0.90625
l_curve_0,131,0.40909984707832336,0.90625
l_curve_0,132,0.40736517310142517,0.90625
l_curve_0,133,0.405595988035202,0.90625
l_curve_0,134,0.40389031171798706,0.90625
l_curve_0,135,0.4022113084793091,0.90625
l_curve_0,136,0.40052422881126404,0.90625
l_curve_0,137,0.3988117575645447,0.90625
l_curve_0,138,0.39720913767814636,0.90625
l_curve_0,139,0.39561161398887634,0.90625
l_curve_0,140,0.39399486780166626,0.90625
l_curve_0,141,0.39243167638778687,0.90625
l_curve_0,142,0.39090824127197266,0.90625
l_curve_0,143,0.3893314599990845,0.875
l_curve_0,144,0.38782984018325806,0.875
l_curve_0,145,0.3863357901573181,0.875
l_curve_0,146,0.3849256932735443,0.875
l_curve_0,147,0.38342899084091187,0.875
l_curve_0,148,0.38199371099472046,0.875
l_curve_0,149,0.38064277172088623,0.875
l_curve_0,150,0.37914595007896423,0.875
l_curve_0,151,0.37776488065719604,0.875
l_curve_0,152,0.3763844668865204,0.875
l_curve_0,153,0.3751169443130493,0.875
l_curve_0,154,0.373798668384552,0.875
l_curve_0,155,0.3725302219390869,0.875
l_curve_0,156,0.3712120056152344,0.875
l_curve_0,157,0.3699793517589569,0.875
l_curve_0,158,0.3687097728252411,0.875
l_curve_0,159,0.3674507737159729,0.875
l_curve_0,160,0.3662136495113373,0.875
l_curve_0,161,0.36499834060668945,0.875
l_curve_0,162,0.3638249337673187,0.875
l_curve_0,163,0.3627203106880188,0.875
l_curve_0,164,0.3615957200527191,0.875
l_curve_0,165,0.3604315519332886,0.875
l_curve_0,166,0.35932374000549316,0.875
l_curve_0,167,0.3582117259502411,0.875
l_curve_0,168,0.35704490542411804,0.875
l_curve_0,169,0.35600894689559937,0.875
l_curve_0,170,0.35492467880249023,0.875
l_curve_0,171,0.3539053797721863,0.875
l_curve_0,172,0.352933794260025,0.875
l_curve_0,173,0.35187003016471863,0.875
l_curve_0,174,0.35091865062713623,0.875
l_curve_0,175,0.349911093711853,0.875
l_curve_0,176,0.3489748239517212,0.875
l_curve_0,177,0.347992867231369,0.875
l_curve_0,178,0.3469732999801636,0.875
l_curve_0,179,0.3461441397666931,0.875
l_curve_0,180,0.3452407717704773,0.875
l_curve_0,181,0.3442716598510742,0.875
l_curve_0,182,0.34330442547798157,0.875
l_curve_0,183,0.3424087166786194,0.875
l_curve_0,184,0.3415418863296509,0.875
l_curve_0,185,0.3406990170478821,0.875
l_curve_0,186,0.3398562967777252,0.875
l_curve_0,187,0.3390316963195801,0.875
l_curve_0,188,0.33822858333587646,0.875
l_curve_0,189,0.3374859094619751,0.875
l_curve_0,190,0.33669501543045044,0.875
l_curve_0,191,0.3358851969242096,0.875
l_curve_0,192,0.3351655602455139,0.875
l_curve_0,193,0.3343031704425812,0.875
l_curve_0,194,0.33351629972457886,0.875
l_curve_0,195,0.33282947540283203,0.875
l_curve_0,196,0.33209383487701416,0.875
l_curve_0,197,0.33132585883140564,0.875
l_curve_0,198,0.33055514097213745,0.875
l_curve_0,199,0.3298640847206116,0.875
l_curve_0,200,0.32915031909942627,0.875
l_curve_0,201,0.32836511731147766,0.875
l_curve_0,202,0.327680766582489,0.875
l_curve_0,203,0.32695505023002625,0.875
l_curve_0,204,0.32624101638793945,0.875
l_curve_0,205,0.3256603479385376,0.875
l_curve_0,206,0.324931263923645,0.875
l_curve_0,207,0.3242618441581726,0.875
l_curve_0,208,0.3236774206161499,0.875
l_curve_0,209,0.32302820682525635,0.875
l_curve_0,210,0.3222963213920593,0.875
l_curve_0,211,0.32170817255973816,0.875
l_curve_0,212,0.32113081216812134,0.875
l_curve_0,213,0.3205663561820984,0.875
l_curve_0,214,0.3199303150177002,0.875
l_curve_0,215,0.31935909390449524,0.875
l_curve_0,216,0.3188192844390869,0.875
l_curve_0,217,0.3182526230812073,0.875
l_curve_0,218,0.31761136651039124,0.875
l_curve_0,219,0.31698140501976013,0.875
l_curve_0,220,0.3163956105709076,0.84375
l_curve_0,221,0.31590962409973145,0.84375
l_curve_0,222,0.3153020143508911,0.84375
l_curve_0,223,0.3147704303264618,0.84375
l_curve_0,224,0.3142207860946655,0.84375
l_curve_0,225,0.3138241171836853,0.84375
l_curve_0,226,0.3132399916648865,0.875
l_curve_0,227,0.3126564621925354,0.875
l_curve_0,228,0.3120606541633606,0.875
l_curve_0,229,0.31153368949890137,0.875
l_curve_0,230,0.3111569285392761,0.875
l_curve_0,231,0.31068548560142517,0.875
l_curve_0,232,0.31019991636276245,0.875
l_curve_0,233,0.3097425699234009,0.875
l_curve_0,234,0.3093399405479431,0.875
l_curve_0,235,0.30883002281188965,0.875
l_curve_0,236,0.3084070086479187,0.875
l_curve_0,237,0.3079683780670166,0.875
l_curve_0,238,0.3074934482574463,0.875
l_curve_0,239,0.30707454681396484,0.875
l_curve_0,240,0.30663806200027466,0.875
l_curve_0,241,0.30611926317214966,0.875
l_curve_0,242,0.30570387840270996,0.875
l_curve_0,243,0.3053322434425354,0.875
l_curve_0,244,0.30487188696861267,0.875
l_curve_0,245,0.3044933080673218,0.875
l_curve_0,246,0.30413076281547546,0.875
l_curve_0,247,0.3037579357624054,0.875
l_curve_0,248,0.3033106327056885,0.875
l_curve_0,249,0.30290907621383667,0.875
l_curve_0,250,0.30249953269958496,0.875
l_curve_0,251,0.3021828532218933,0.875
l_curve_0,252,0.3017258048057556,0.875
l_curve_0,253,0.30140119791030884,0.875
l_curve_0,254,0.3011254370212555,0.875
l_curve_0,255,0.3007737398147583,0.875
l_curve_0,256,0.3003646731376648,0.875
l_curve_0,257,0.30000782012939453,0.875
l_curve_0,258,0.29973793029785156,0.875
l_curve_0,259,0.2993999123573303,0.875
l_curve_0,260,0.2990822196006775,0.875
l_curve_0,261,0.2988702654838562,0.875
l_curve_0,262,0.29849371314048767,0.875
l_curve_0,263,0.2981262803077698,0.875
l_curve_0,264,0.29788169264793396,0.875
l_curve_0,265,0.29755717515945435,0.875
l_curve_0,266,0.29725638031959534,0.875
l_curve_0,267,0.29703161120414734,0.875
l_curve_0,268,0.29679644107818604,0.875
l_curve_0,269,0.29641950130462646,0.875
l_curve_0,270,0.2960829734802246,0.875
l_curve_0,271,0.29579731822013855,0.875
l_curve_0,272,0.2954738438129425,0.875
l_curve_0,273,0.29526349902153015,0.875
l_curve_0,274,0.2949787378311157,0.875
l_curve_0,275,0.2947618067264557,0.875
l_curve_0,276,0.29446929693222046,0.875
l_curve_0,277,0.29419296979904175,0.875
l_curve_0,278,0.29399436712265015,0.875
l_curve_0,279,0.29380324482917786,0.875
l_curve_0,280,0.29353824257850647,0.875
l_curve_0,281,0.29331064224243164,0.875
l_curve_0,282,0.2930653691291809,0.875
l_curve_0,283,0.2927792966365814,0.875
l_curve_0,284,0.29262691736221313,0.875
l_curve_0,285,0.29251164197921753,0.875
l_curve_0,286,0.29229074716567993,0.875
l_curve_0,287,0.2920371890068054,0.875
l_curve_0,288,0.2917688190937042,0.875
l_curve_0,289,0.29159241914749146,0.875
l_curve_0,290,0.2912704050540924,0.875
l_curve_0,291,0.2911013662815094,0.875
l_curve_0,292,0.29085689783096313,0.875
l_curve_0,293,0.29075926542282104,0.875
l_curve_0,294,0.29059767723083496,0.875
l_curve_0,295,0.29040634632110596,0.875
l_curve_0,296,0.29017210006713867,0.875
l_curve_0,297,0.2900584936141968,0.875
l_curve_0,298,0.28989651799201965,0.875
l_curve_0,299,0.2899400591850281,0.875
l_curve_0,300,0.2896116375923157,0.875
l_curve_0,301,0.2894078493118286,0.875
l_curve_0,302,0.28927382826805115,0.875
l_curve_0,303,0.2891189754009247,0.875
l_curve_0,304,0.2889445722103119,0.875
l_curve_0,305,0.28869694471359253,0.875
l_curve_0,306,0.2885504961013794,0.875
l_curve_0,307,0.2883837819099426,0.875
l_curve_0,308,0.2882928252220154,0.875
l_curve_0,309,0.28823429346084595,0.875
l_curve_0,310,0.28806591033935547,0.875
l_curve_0,311,0.2878734767436981,0.875
l_curve_0,312,0.2876807153224945,0.875
l_curve_0,313,0.2875620126724243,0.875
l_curve_0,314,0.28744012117385864,0.875
l_curve_0,315,0.28731879591941833,0.875
l_curve_0,316,0.2871106266975403,0.875
l_curve_0,317,0.28708750009536743,0.875
l_curve_0,318,0.28698718547821045,0.875
l_curve_0,319,0.2869270443916321,0.875
