client,round,loss,accuracy
l_curve_0,1,0.717378556728363,0.40625
l_curve_0,2,0.7108001708984375,0.40625
l_curve_0,3,0.7042994499206543,0.40625
l_curve_0,4,0.6979207992553711,0.40625
l_curve_0,5,0.6916790008544922,0.4375
l_curve_0,6,0.6859569549560547,0.46875
l_curve_0,7,0.6804279685020447,0.5
l_curve_0,8,0.6753160357475281,0.53125
l_curve_0,9,0.6705448627471924,0.5625
l_curve_0,10,0.665960431098938,0.5625
l_curve_0,11,0.661530613899231,0.59375
l_curve_0,12,0.6574097275733948,0.5625
l_curve_0,13,0.6534456014633179,0.625
l_curve_0,14,0.6497262120246887,0.65625
l_curve_0,15,0.64603191614151,0.65625
l_curve_0,16,0.6425004601478577,0.65625
l_curve_0,17,0.6393219828605652,0.6875
l_curve_0,18,0.6360150575637817,0.6875
l_curve_0,19,0.6328540444374084,0.6875
l_curve_0,20,0.629865288734436,0.6875
l_curve_0,21,0.6266905069351196,0.6875
l_curve_0,22,0.6236380338668823,0.6875
l_curve_0,23,0.6207072734832764,0.6875
l_curve_0,24,0.6179385185241699,0.6875
l_curve_0,25,0.6151257753372192,0.6875
l_curve_0,26,0.6123841404914856,0.71875
l_curve_0,27,0.6095564365386963,0.71875
l_curve_0,28,0.607105016708374,0.71875
l_curve_0,29,0.6044237613677979,0.75
l_curve_0,30,0.6018307209014893,0.75
l_curve_0,31,0.599254310131073,0.75
l_curve_0,32,0.5967366695404053,0.75
l_curve_0,33,0.5939849615097046,0.75
l_curve_0,34,0.5913735032081604,0.75
l_curve_0,35,0.5886929631233215,0.75
l_curve_0,36,0.5859978795051575,0.75
l_curve_0,37,0.5835089683532715,0.78125
l_curve_0,38,0.5810345411300659,0.78125
l_curve_0,39,0.5784115791320801,0.78125
l_curve_0,40,0.5757476687431335,0.78125
l_curve_0,41,0.5733212232589722,0.78125
l_curve_0,42,0.5708006024360657,0.78125
l_curve_0,43,0.5683901309967041,0.78125
l_curve_0,44,0.5657938718795776,0.78125
l_curve_0,45,0.5631905794143677,0.78125
l_curve_0,46,0.5605646967887878,0.78125
l_curve_0,47,0.5580726861953735,0.78125
l_curve_0,48,0.5554959774017334,0.78125
l_curve_0,49,0.5528810620307922,0.78125
l_curve_0,50,0.5503137707710266,0.78125
l_curve_0,51,0.5478427410125732,0.78125
l_curve_0,52,0.5453879833221436,0.78125
l_curve_0,53,0.5429041981697083,0.78125
l_curve_0,54,0.5402669906616211,0.78125
l_curve_0,55,0.5376498103141785,0.78125
l_curve_0,56,0.5351839661598206,0.78125
l_curve_0,57,0.5325873494148254,0.78125
l_curve_0,58,0.5300809741020203,0.78125
l_curve_0,59,0.5276037454605103,0.78125
l_curve_0,60,0.5251528024673462,0.78125
l_curve_0,61,0.5225890874862671,0.78125
l_curve_0,62,0.5200205445289612,0.78125
l_curve_0,63,0.5175755023956299,0.75
l_curve_0,64,0.5150856375694275,0.75
l_curve_0,65,0.5125834941864014,0.75
l_curve_0,66,0.5101135969161987,0.75
l_curve_0,67,0.5076583623886108,0.75
l_curve_0,68,0.5051995515823364,0.75
l_curve_0,69,0.5029290914535522,0.75
l_curve_0,70,0.5004774928092957,0.75
l_curve_0,71,0.4979909062385559,0.75
l_curve_0,72,0.495443195104599,0.75
l_curve_0,73,0.49303025007247925,0.75
l_curve_0,74,0.4906459450721741,0.75
l_curve_0,75,0.4884110689163208,0.75
l_curve_0,76,0.48615771532058716,0.75
l_curve_0,77,0.4838021993637085,0.75
l_curve_0,78,0.4815164804458618,0.75
l_curve_0,79,0.47924214601516724,0.75
