client,round,loss,accuracy
l_curve_2,1,0.7476772665977478,0.5
l_curve_2,2,0.7436106204986572,0.5
l_curve_2,3,0.7395676970481873,0.5
l_curve_2,4,0.7355501055717468,0.5
l_curve_2,5,0.7315595149993896,0.5
l_curve_2,6,0.7275975346565247,0.5
l_curve_2,7,0.7236660718917847,0.5
l_curve_2,8,0.7197669744491577,0.5
l_curve_2,9,0.7159023284912109,0.5
l_curve_2,10,0.7120739221572876,0.5
l_curve_2,11,0.7082837820053101,0.5
l_curve_2,12,0.704533576965332,0.5
l_curve_2,13,0.7008252143859863,0.5
l_curve_2,14,0.6971600651741028,0.5
l_curve_2,15,0.6935394406318665,0.5
l_curve_2,16,0.6899642944335938,0.5
l_curve_2,17,0.6864356398582458,0.5
l_curve_2,18,0.6829537153244019,0.5
l_curve_2,19,0.6795191764831543,0.5
l_curve_2,20,0.676132082939148,0.5
l_curve_2,21,0.6727927327156067,0.5
l_curve_2,22,0.6695011854171753,0.5
l_curve_2,23,0.6662575006484985,0.625
l_curve_2,24,0.663061797618866,0.625
l_curve_2,25,0.6599142551422119,0.625
l_curve_2,26,0.6568145155906677,0.625
l_curve_2,27,0.653762698173523,0.625
l_curve_2,28,0.650758683681488,0.625
l_curve_2,29,0.6478022336959839,0.625
l_curve_2,30,0.6448930501937866,0.625
l_curve_2,31,0.6420308351516724,0.625
l_curve_2,32,0.6392151713371277,0.625
l_curve_2,33,0.6364456415176392,0.625
l_curve_2,34,0.6337217092514038,0.625
l_curve_2,35,0.6310427188873291,0.625
l_curve_2,36,0.628407895565033,0.625
l_curve_2,37,0.625816822052002,0.625
l_curve_2,38,0.6232686042785645,0.625
l_curve_2,39,0.6207627058029175,0.625
l_curve_2,40,0.6182984113693237,0.625
l_curve_2,41,0.6158748269081116,0.625
l_curve_2,42,0.6134912967681885,0.625
l_curve_2,43,0.6111471652984619,0.625
l_curve_2,44,0.6088414192199707,0.625
l_curve_2,45,0.6065734624862671,0.625
l_curve_2,46,0.6043424606323242,0.625
l_curve_2,47,0.60214763879776,0.625
l_curve_2,48,0.5999882817268372,0.625
l_curve_2,49,0.597863495349884,0.625
l_curve_2,50,0.5957726240158081,0.625
l_curve_2,51,0.5937148332595825,0.625
l_curve_2,52,0.5916893482208252,0.625
l_curve_2,53,0.5896954536437988,0.625
l_curve_2,54,0.5877325534820557,0.625
l_curve_2,55,0.5857994556427002,0.625
l_curve_2,56,0.5838959217071533,0.625
l_curve_2,57,0.5820208787918091,0.625
l_curve_2,58,0.5801737308502197,0.625
l_curve_2,59,0.5783538222312927,0.625
l_curve_2,60,0.576560378074646,0.625
l_curve_2,61,0.5747929811477661,0.625
l_curve_2,62,0.5730506777763367,0.625
l_curve_2,63,0.5713329315185547,0.625
l_curve_2,64,0.5696393251419067,0.625
l_curve_2,65,0.5679689645767212,0.625
l_curve_2,66,0.5663213729858398,0.625
l_curve_2,67,0.5646961331367493,0.625
l_curve_2,68,0.5630924701690674,0.625
l_curve_2,69,0.5615099668502808,0.625
l_curve_2,70,0.5599481463432312,0.625
l_curve_2,71,0.5584064722061157,0.625
l_curve_2,72,0.5568843483924866,0.625
l_curve_2,73,0.5553814768791199,0.625
l_curve_2,74,0.5538973808288574,0.625
l_curve_2,75,0.5524316430091858,0.75
l_curve_2,76,0.5509837865829468,0.75
l_curve_2,77,0.549553394317627,0.75
l_curve_2,78,0.5481401085853577,0.75
l_curve_2,79,0.5467437505722046,0.75
l_curve_2,80,0.54536372423172,0.75
l_curve_2,81,0.5439997315406799,0.75
l_curve_2,82,0.5426514744758606,0.75
l_curve_2,83,0.5413187146186829,0.75
l_curve_2,84,0.5400010347366333,0.75
l_curve_2,85,0.5386980772018433,0.75
l_curve_2,86,0.537409782409668,0.75
l_curve_2,87,0.5361356735229492,0.75
l_curve_2,88,0.5348756313323975,0.75
l_curve_2,89,0.5336291790008545,0.75
l_curve_2,90,0.5323963165283203,0.75
l_curve_2,91,0.5311766266822815,0.75
l_curve_2,92,0.5299700498580933,0.75
l_curve_2,93,0.5287762880325317,0.75
l_curve_2,94,0.5275949835777283,0.75
l_curve_2,95,0.5264261960983276,0.75
l_curve_2,96,0.5252695083618164,0.75
l_curve_2,97,0.5241249799728394,0.75
l_curve_2,98,0.5229921340942383,0.75
l_curve_2,99,0.5218709707260132,0.75
l_curve_2,100,0.5207613706588745,0.75
l_curve_2,101,0.5196630358695984,0.75
l_curve_2,102,0.5185758471488953,0.75
l_curve_2,103,0.5174997448921204,0.75
l_curve_2,104,0.5164344906806946,0.75
l_curve_2,105,0.5153799057006836,0.75
l_curve_2,106,0.5143359899520874,0.75
l_curve_2,107,0.5133024454116821,0.75
l_curve_2,108,0.5122792720794678,0.75
l_curve_2,109,0.51126629114151,0.75
l_curve_2,110,0.5102633237838745,0.75
l_curve_2,111,0.5092703104019165,0.75
l_curve_2,112,0.5082873106002808,0.75
l_curve_2,113,0.5073139667510986,0.75
l_curve_2,114,0.5063502192497253,0.75
l_curve_2,115,0.5053960680961609,0.75
l_curve_2,116,0.504451334476471,0.75
l_curve_2,117,0.5035157799720764,0.75
l_curve_2,118,0.5025895833969116,0.75
l_curve_2,119,0.501672625541687,0.75
l_curve_2,120,0.5007646083831787,0.75
l_curve_2,121,0.49986571073532104,0.75
l_curve_2,122,0.498975545167923,0.75
l_curve_2,123,0.49809426069259644,0.75
l_curve_2,124,0.4972217082977295,0.75
l_curve_2,125,0.49635767936706543,0.75
l_curve_2,126,0.495502233505249,0.75
l_curve_2,127,0.49465543031692505,0.75
l_curve_2,128,0.49381691217422485,0.75
l_curve_2,129,0.492986798286438,0.75
l_curve_2,130,0.4921649396419525,0.75
l_curve_2,131,0.4913512170314789,0.75
l_curve_2,132,0.4905456304550171,0.75
l_curve_2,133,0.48974812030792236,0.75
l_curve_2,134,0.48895856738090515,0.75
l_curve_2,135,0.48817694187164307,0.75
l_curve_2,136,0.4874032735824585,0.75
l_curve_2,137,0.4866373538970947,0.75
l_curve_2,138,0.48587915301322937,0.75
l_curve_2,139,0.48512858152389526,0.75
l_curve_2,140,0.48438560962677,0.75
l_curve_2,141,0.4836501479148865,0.75
l_curve_2,142,0.482922226190567,0.75
l_curve_2,143,0.4822016656398773,0.75
l_curve_2,144,0.4814884662628174,0.75
l_curve_2,145,0.4807826280593872,0.75
l_curve_2,146,0.48008397221565247,0.75
l_curve_2,147,0.47939249873161316,0.75
l_curve_2,148,0.47870808839797974,0.75
l_curve_2,149,0.4780307710170746,0.75
l_curve_2,150,0.47736045718193054,0.75
l_curve_2,151,0.47669708728790283,0.75
l_curve_2,152,0.4760405719280243,0.75
l_curve_2,153,0.47539088129997253,0.75
l_curve_2,154,0.4747479557991028,0.75
l_curve_2,155,0.4741118252277374,0.75
l_curve_2,156,0.4734821915626526,0.75
l_curve_2,157,0.4728592038154602,0.75
l_curve_2,158,0.4722428619861603,0.75
l_curve_2,159,0.4716329872608185,0.75
l_curve_2,160,0.47102946043014526,0.75
l_curve_2,161,0.470432311296463,0.75
l_curve_2,162,0.46984148025512695,0.75
l_curve_2,163,0.4692569971084595,0.75
l_curve_2,164,0.468678742647171,0.75
l_curve_2,165,0.46810662746429443,0.75
l_curve_2,166,0.4675406515598297,0.75
l_curve_2,167,0.46698057651519775,0.75
l_curve_2,168,0.46642667055130005,0.75
l_curve_2,169,0.4658786356449127,0.75
l_curve_2,170,0.4653364419937134,0.75
l_curve_2,171,0.4648001790046692,0.75
l_curve_2,172,0.464269757270813,0.75
l_curve_2,173,0.46374502778053284,0.75
l_curve_2,174,0.46322596073150635,0.75
l_curve_2,175,0.4627125859260559,0.75
l_curve_2,176,0.4622047543525696,0.75
l_curve_2,177,0.4617025554180145,0.75
l_curve_2,178,0.4612058699131012,0.75
l_curve_2,179,0.46071451902389526,0.75
l_curve_2,180,0.46022865176200867,0.75
l_curve_2,181,0.45974814891815186,0.75
l_curve_2,182,0.45927292108535767,0.75
l_curve_2,183,0.45880281925201416,0.75
l_curve_2,184,0.45833802223205566,0.75
l_curve_2,185,0.45787835121154785,0.75
l_curve_2,186,0.4574238359928131,0.75
l_curve_2,187,0.4569743275642395,0.75
l_curve_2,188,0.4565299153327942,0.75
l_curve_2,189,0.45609039068222046,0.75
l_curve_2,190,0.4556558132171631,0.75
l_curve_2,191,0.4552261531352997,0.75
l_curve_2,192,0.4548013210296631,0.75
l_curve_2,193,0.4543812870979309,0.75
l_curve_2,194,0.4539659917354584,0.75
l_curve_2,195,0.4535553753376007,0.75
l_curve_2,196,0.4531495273113251,0.75
l_curve_2,197,0.45274820923805237,0.75
l_curve_2,198,0.4523516297340393,0.75
l_curve_2,199,0.451959490776062,0.75
l_curve_2,200,0.45157188177108765,0.75
l_curve_2,201,0.4511888027191162,0.75
l_curve_2,202,0.45081010460853577,0.75
l_curve_2,203,0.45043590664863586,0.75
l_curve_2,204,0.4500660002231598,0.75
l_curve_2,205,0.4497004747390747,0.75
l_curve_2,206,0.4493391513824463,0.75
l_curve_2,207,0.4489821195602417,0.75
l_curve_2,208,0.4486292898654938,0.75
l_curve_2,209,0.4482806921005249,0.75
l_curve_2,210,0.4479362666606903,0.75
l_curve_2,211,0.44759589433670044,0.75
l_curve_2,212,0.44725966453552246,0.75
l_curve_2,213,0.4469275176525116,0.75
l_curve_2,214,0.44659948348999023,0.75
l_curve_2,215,0.44627535343170166,0.75
l_curve_2,216,0.4459552764892578,0.75
l_curve_2,217,0.4456391930580139,0.75
l_curve_2,218,0.44532692432403564,0.75
l_curve_2,219,0.4450186491012573,0.75
l_curve_2,220,0.44471418857574463,0.75
l_curve_2,221,0.4444136321544647,0.75
l_curve_2,222,0.44411683082580566,0.75
l_curve_2,223,0.44382384419441223,0.75
l_curve_2,224,0.4435346722602844,0.75
l_curve_2,225,0.4432491660118103,0.75
l_curve_2,226,0.44296741485595703,0.75
l_curve_2,227,0.44268935918807983,0.75
l_curve_2,228,0.44241487979888916,0.75
l_curve_2,229,0.44214415550231934,0.75
l_curve_2,230,0.4418770372867584,0.75
l_curve_2,231,0.44161349534988403,0.75
l_curve_2,232,0.44135355949401855,0.75
l_curve_2,233,0.4410971999168396,0.75
l_curve_2,234,0.4408443570137024,0.75
l_curve_2,235,0.4405950903892517,0.75
l_curve_2,236,0.4403492510318756,0.75
l_curve_2,237,0.44010695815086365,0.75
l_curve_2,238,0.43986809253692627,0.75
l_curve_2,239,0.43963271379470825,0.75
l_curve_2,240,0.43940073251724243,0.75
l_curve_2,241,0.43917208909988403,0.75
l_curve_2,242,0.438946932554245,0.75
l_curve_2,243,0.43872496485710144,0.75
l_curve_2,244,0.43850645422935486,0.75
l_curve_2,245,0.4382913112640381,0.75
l_curve_2,246,0.4380793869495392,0.75
l_curve_2,247,0.43787071108818054,0.75
l_curve_2,248,0.43766528367996216,0.75
l_curve_2,249,0.43746310472488403,0.75
l_curve_2,250,0.43726417422294617,0.75
l_curve_2,251,0.4370684325695038,0.75
l_curve_2,252,0.4368758797645569,0.75
l_curve_2,253,0.4366863965988159,0.75
l_curve_2,254,0.43650010228157043,0.75
l_curve_2,255,0.43631693720817566,0.75
l_curve_2,256,0.43613672256469727,0.75
l_curve_2,257,0.43595975637435913,0.75
l_curve_2,258,0.43578583002090454,0.75
l_curve_2,259,0.4356148838996887,0.75
l_curve_2,260,0.43544697761535645,0.75
l_curve_2,261,0.4352821111679077,0.75
l_curve_2,262,0.4351201057434082,0.75
l_curve_2,263,0.43496111035346985,0.75
l_curve_2,264,0.4348050355911255,0.75
l_curve_2,265,0.4346519112586975,0.75
l_curve_2,266,0.4345015585422516,0.75
l_curve_2,267,0.43435415625572205,0.75
l_curve_2,268,0.4342096149921417,0.75
l_curve_2,269,0.43406790494918823,0.75
l_curve_2,270,0.433928906917572,0.75
l_curve_2,271,0.43379274010658264,0.75
l_curve_2,272,0.4336593449115753,0.75
l_curve_2,273,0.4335286319255829,0.75
l_curve_2,274,0.4334006905555725,0.75
l_curve_2,275,0.43327537178993225,0.75
l_curve_2,276,0.43315279483795166,0.75
l_curve_2,277,0.43303292989730835,0.75
l_curve_2,278,0.4329155683517456,0.75
l_curve_2,279,0.43280088901519775,0.75
l_curve_2,280,0.4326886534690857,0.75
l_curve_2,281,0.4325791001319885,0.75
l_curve_2,282,0.43247202038764954,0.75
l_curve_2,283,0.4323675334453583,0.75
l_curve_2,284,0.4322655200958252,0.75
l_curve_2,285,0.4321659803390503,0.75
l_curve_2,286,0.4320688843727112,0.75
l_curve_2,287,0.4319741427898407,0.75
l_curve_2,288,0.4318819046020508,0.75
l_curve_2,289,0.43179208040237427,0.75
l_curve_2,290,0.43170464038848877,0.75
l_curve_2,291,0.43161946535110474,0.75
l_curve_2,292,0.43153664469718933,0.75
l_curve_2,293,0.4314560890197754,0.75
l_curve_2,294,0.4313778877258301,0.75
l_curve_2,295,0.4313017725944519,0.75
l_curve_2,296,0.43122804164886475,0.75
l_curve_2,297,0.4311563968658447,0.75
l_curve_2,298,0.43108704686164856,0.75
l_curve_2,299,0.4310198426246643,0.75
l_curve_2,300,0.4309547245502472,0.75
l_curve_2,301,0.430891752243042,0.75
l_curve_2,302,0.43083080649375916,0.75
l_curve_2,303,0.430772066116333,0.75
l_curve_2,304,0.43071529269218445,0.75
l_curve_2,305,0.43066054582595825,0.75
l_curve_2,306,0.4306078553199768,0.75
l_curve_2,307,0.43055713176727295,0.75
l_curve_2,308,0.4305083751678467,0.75
l_curve_2,309,0.4304615259170532,0.75
l_curve_2,310,0.43041670322418213,0.75
l_curve_2,311,0.43037375807762146,0.75
l_curve_2,312,0.430332750082016,0.75
l_curve_2,313,0.4302935302257538,0.75
l_curve_2,314,0.430256187915802,0.75
l_curve_2,315,0.4302206337451935,0.75
l_curve_2,316,0.4301868677139282,0.75
l_curve_2,317,0.4301549196243286,0.75
l_curve_2,318,0.43012481927871704,0.75
l_curve_2,319,0.4300963282585144,0.75
l_curve_2,320,0.43006962537765503,0.75
l_curve_2,321,0.43004465103149414,0.75
l_curve_2,322,0.4300212860107422,0.75
l_curve_2,323,0.42999958992004395,0.75
l_curve_2,324,0.4299796521663666,0.75
l_curve_2,325,0.42996126413345337,0.75
l_curve_2,326,0.42994439601898193,0.75
l_curve_2,327,0.429929256439209,0.75
l_curve_2,328,0.42991557717323303,0.75
l_curve_2,329,0.42990341782569885,0.75
l_curve_2,330,0.4298928678035736,0.75
l_curve_2,331,0.42988383769989014,0.75
l_curve_2,332,0.4298762083053589,0.75
l_curve_2,333,0.429870069026947,0.75
l_curve_2,334,0.42986541986465454,0.75
l_curve_2,335,0.4298620820045471,0.75
l_curve_2,336,0.42986035346984863,0.75
l_curve_2,337,0.42985984683036804,0.75
l_curve_2,338,0.42986077070236206,0.75
l_curve_2,339,0.42986300587654114,0.75
l_curve_2,340,0.4298666715621948,0.75
l_curve_2,341,0.4298716187477112,0.75
l_curve_2,342,0.42987796664237976,0.75
l_curve_2,343,0.42988553643226624,0.75
l_curve_2,344,0.4298943877220154,0.75
l_curve_2,345,0.4299044609069824,0.75
l_curve_2,346,0.42991572618484497,0.75
l_curve_2,347,0.42992833256721497,0.75
l_curve_2,348,0.42994213104248047,0.75
l_curve_2,349,0.42995700240135193,0.75
l_curve_2,350,0.42997318506240845,0.75
l_curve_2,351,0.42999035120010376,0.75
l_curve_2,352,0.43000879883766174,0.75
l_curve_2,353,0.4300282597541809,0.75
l_curve_2,354,0.4300488829612732,0.75
l_curve_2,355,0.43007057905197144,0.75
l_curve_2,356,0.43009328842163086,0.75
l_curve_2,357,0.430117130279541,0.75
l_curve_2,358,0.43014204502105713,0.75
l_curve_2,359,0.4301678538322449,0.75
l_curve_2,360,0.43019479513168335,0.75
l_curve_2,361,0.430222749710083,0.75
l_curve_2,362,0.4302516281604767,0.75
l_curve_2,363,0.43028146028518677,0.75
l_curve_2,364,0.43031230568885803,0.75
l_curve_2,365,0.4303441047668457,0.75
l_curve_2,366,0.430376797914505,0.75
l_curve_2,367,0.43041032552719116,0.75
l_curve_2,368,0.4304448664188385,0.75
l_curve_2,369,0.4304802715778351,0.75
l_curve_2,370,0.43051639199256897,0.75
l_curve_2,371,0.4305535554885864,0.75
l_curve_2,372,0.43059152364730835,0.75
l_curve_2,373,0.4306303560733795,0.75
l_curve_2,374,0.43066996335983276,0.75
l_curve_2,375,0.4307103157043457,0.75
l_curve_2,376,0.4307515025138855,0.75
l_curve_2,377,0.4307933449745178,0.75
l_curve_2,378,0.43083614110946655,0.75
l_curve_2,379,0.43087953329086304,0.75
l_curve_2,380,0.4309237003326416,0.75
l_curve_2,381,0.43096864223480225,0.75
l_curve_2,382,0.4310142397880554,0.75
l_curve_2,383,0.4310605525970459,0.75
l_curve_2,384,0.4311075508594513,0.75
l_curve_2,385,0.4311552047729492,0.75
l_curve_2,386,0.43120354413986206,0.75
l_curve_2,387,0.43125253915786743,0.75
l_curve_2,388,0.43130218982696533,0.75
l_curve_2,389,0.43135249614715576,0.75
l_curve_2,390,0.43140336871147156,0.75
l_curve_2,391,0.4314548969268799,0.75
l_curve_2,392,0.43150702118873596,0.75
