client,round,loss,accuracy
l_curve_0,1,0.5810773372650146,0.625
l_curve_0,2,0.5805131793022156,0.625
l_curve_0,3,0.57997065782547,0.625
l_curve_0,4,0.5794497728347778,0.75
l_curve_0,5,0.5789501667022705,0.75
l_curve_0,6,0.5784716606140137,0.75
l_curve_0,7,0.5780137777328491,0.75
l_curve_0,8,0.57757568359375,0.75
l_curve_0,9,0.5771568417549133,0.75
l_curve_0,10,0.5767562985420227,0.75
l_curve_0,11,0.5763733386993408,0.75
l_curve_0,12,0.5760071277618408,0.75
l_curve_0,13,0.5756567716598511,0.75
l_curve_0,14,0.5753214359283447,0.75
l_curve_0,15,0.5750002861022949,0.75
l_curve_0,16,0.57469242811203,0.75
l_curve_0,17,0.5743972063064575,0.75
l_curve_0,18,0.5741136074066162,0.75
l_curve_0,19,0.5738410353660583,0.875
l_curve_0,20,0.5735786557197571,0.875
l_curve_0,21,0.5733258724212646,0.875
l_curve_0,22,0.5730817914009094,0.875
l_curve_0,23,0.5728457570075989,0.875
l_curve_0,24,0.5726169347763062,0.875
l_curve_0,25,0.572394609451294,0.875
l_curve_0,26,0.5721780061721802,0.875
l_curve_0,27,0.5719664096832275,0.875
l_curve_0,28,0.5717589855194092,0.875
l_curve_0,29,0.5715550184249878,0.875
l_curve_0,30,0.5713537931442261,0.875
l_curve_0,31,0.571154773235321,0.875
l_curve_0,32,0.5709571242332458,0.875
l_curve_0,33,0.5707603693008423,0.875
l_curve_0,34,0.5705638527870178,0.875
l_curve_0,35,0.5703670978546143,0.875
l_curve_0,36,0.5701694488525391,0.875
l_curve_0,37,0.5699704885482788,0.875
l_curve_0,38,0.5697699189186096,0.875
l_curve_0,39,0.569567084312439,0.875
l_curve_0,40,0.5693618059158325,0.875
l_curve_0,41,0.5691534280776978,0.875
l_curve_0,42,0.5689418911933899,0.875
l_curve_0,43,0.5687267780303955,0.875
l_curve_0,44,0.5685077905654907,0.875
l_curve_0,45,0.5682846307754517,0.875
l_curve_0,46,0.5680570602416992,0.875
l_curve_0,47,0.5678249597549438,0.875
l_curve_0,48,0.5675880908966064,0.875
l_curve_0,49,0.5673462152481079,0.875
l_curve_0,50,0.5670992136001587,0.875
l_curve_0,51,0.5668470859527588,0.875
l_curve_0,52,0.5665895342826843,0.875
