client,round,loss,accuracy
l_curve_4,1,0.6653915643692017,0.5
l_curve_4,2,0.6621437668800354,0.5
l_curve_4,3,0.6589182615280151,0.5
l_curve_4,4,0.6557161211967468,0.5
l_curve_4,5,0.6525383591651917,0.5
l_curve_4,6,0.6493858098983765,0.5
l_curve_4,7,0.646259605884552,0.5
l_curve_4,8,0.643160343170166,0.5
l_curve_4,9,0.6400890350341797,0.5
l_curve_4,10,0.6370465159416199,0.5
l_curve_4,11,0.6340335607528687,0.5
l_curve_4,12,0.6310513019561768,0.5
l_curve_4,13,0.6281003355979919,0.625
l_curve_4,14,0.6251815557479858,0.625
l_curve_4,15,0.6222953796386719,0.625
l_curve_4,16,0.6194422841072083,0.625
l_curve_4,17,0.6166226267814636,0.625
l_curve_4,18,0.6138365268707275,0.625
l_curve_4,19,0.6110839247703552,0.625
l_curve_4,20,0.6083648204803467,0.625
l_curve_4,21,0.6056791543960571,0.625
l_curve_4,22,0.6030266284942627,0.625
l_curve_4,23,0.6004073619842529,0.625
l_curve_4,24,0.5978208780288696,0.625
l_curve_4,25,0.595267117023468,0.625
l_curve_4,26,0.5927456617355347,0.625
l_curve_4,27,0.59025639295578,0.625
l_curve_4,28,0.5877989530563354,0.625
l_curve_4,29,0.585372805595398,0.625
l_curve_4,30,0.5829777717590332,0.625
l_curve_4,31,0.580613374710083,0.625
l_curve_4,32,0.5782790184020996,0.625
l_curve_4,33,0.5759743452072144,0.625
l_curve_4,34,0.5736987590789795,0.625
l_curve_4,35,0.5714517831802368,0.625
l_curve_4,36,0.5692325830459595,0.75
l_curve_4,37,0.5670408010482788,0.75
l_curve_4,38,0.5648757815361023,0.75
l_curve_4,39,0.5627370476722717,0.75
l_curve_4,40,0.5606238842010498,0.75
l_curve_4,41,0.5585356950759888,0.75
l_curve_4,42,0.5564718842506409,0.75
l_curve_4,43,0.5544319748878479,0.75
l_curve_4,44,0.5524151921272278,0.75
l_curve_4,45,0.5504211187362671,0.75
l_curve_4,46,0.5484490990638733,0.75
l_curve_4,47,0.5464986562728882,0.75
l_curve_4,48,0.5445690751075745,0.75
l_curve_4,49,0.5426598191261292,0.75
l_curve_4,50,0.540770411491394,0.75
l_curve_4,51,0.5389003753662109,0.75
l_curve_4,52,0.5370491147041321,0.75
l_curve_4,53,0.5352160334587097,0.75
l_curve_4,54,0.5334007740020752,0.75
l_curve_4,55,0.531602680683136,0.75
l_curve_4,56,0.529821515083313,0.75
l_curve_4,57,0.5280565023422241,0.75
l_curve_4,58,0.5263073444366455,0.75
l_curve_4,59,0.524573564529419,0.75
l_curve_4,60,0.5228548645973206,0.75
l_curve_4,61,0.5211505889892578,0.75
l_curve_4,62,0.5194605588912964,0.75
l_curve_4,63,0.5177841782569885,0.75
l_curve_4,64,0.5161212682723999,0.75
l_curve_4,65,0.5144714117050171,0.75
l_curve_4,66,0.5128340721130371,0.75
l_curve_4,67,0.51120924949646,0.75
l_curve_4,68,0.5095963478088379,0.75
l_curve_4,69,0.5079952478408813,0.75
l_curve_4,70,0.5064054727554321,0.75
l_curve_4,71,0.5048268437385559,0.75
l_curve_4,72,0.503259003162384,0.75
l_curve_4,73,0.5017017722129822,0.75
l_curve_4,74,0.5001548528671265,0.75
l_curve_4,75,0.4986180365085602,0.75
l_curve_4,76,0.4970911145210266,0.75
l_curve_4,77,0.4955737888813019,0.75
l_curve_4,78,0.4940659999847412,0.75
l_curve_4,79,0.49256739020347595,0.75
l_curve_4,80,0.49107781052589417,0.75
l_curve_4,81,0.4895970821380615,0.75
l_curve_4,82,0.4881250262260437,0.75
l_curve_4,83,0.48666155338287354,0.75
l_curve_4,84,0.4852064847946167,0.75
l_curve_4,85,0.4837596118450165,0.75
l_curve_4,86,0.48232078552246094,0.75
l_curve_4,87,0.4808898866176605,0.75
l_curve_4,88,0.4794667959213257,0.75
l_curve_4,89,0.47805142402648926,0.75
l_curve_4,90,0.47664350271224976,0.75
l_curve_4,91,0.47524309158325195,0.75
l_curve_4,92,0.4738500416278839,0.75
l_curve_4,93,0.4724642038345337,0.75
l_curve_4,94,0.47108542919158936,0.75
l_curve_4,95,0.46971380710601807,0.75
l_curve_4,96,0.4683491289615631,0.75
l_curve_4,97,0.4669913351535797,0.75
l_curve_4,98,0.4656403064727783,0.75
l_curve_4,99,0.4642959535121918,0.75
l_curve_4,100,0.46295833587646484,0.75
l_curve_4,101,0.4616273045539856,0.75
l_curve_4,102,0.46030277013778687,0.75
l_curve_4,103,0.4589847922325134,0.75
l_curve_4,104,0.45767316222190857,0.75
l_curve_4,105,0.4563678503036499,0.75
l_curve_4,106,0.4550689458847046,0.75
l_curve_4,107,0.4537762403488159,0.75
l_curve_4,108,0.45248979330062866,0.75
l_curve_4,109,0.4512094259262085,0.75
l_curve_4,110,0.4499351680278778,0.75
l_curve_4,111,0.448667049407959,0.75
l_curve_4,112,0.4474049210548401,0.75
l_curve_4,113,0.44614899158477783,0.75
l_curve_4,114,0.44489890336990356,0.75
l_curve_4,115,0.4436548054218292,0.75
l_curve_4,116,0.4424166679382324,0.75
l_curve_4,117,0.4411843419075012,0.75
l_curve_4,118,0.43995794653892517,0.75
l_curve_4,119,0.4387374520301819,0.75
l_curve_4,120,0.4375227689743042,0.75
l_curve_4,121,0.4363139271736145,0.75
l_curve_4,122,0.43511080741882324,0.75
l_curve_4,123,0.4339134693145752,0.75
l_curve_4,124,0.4327218532562256,0.75
l_curve_4,125,0.4315359592437744,0.75
l_curve_4,126,0.4303557574748993,0.75
l_curve_4,127,0.42918139696121216,0.75
l_curve_4,128,0.4280126094818115,0.75
l_curve_4,129,0.4268494248390198,0.75
l_curve_4,130,0.42569202184677124,0.75
l_curve_4,131,0.42454013228416443,0.75
l_curve_4,132,0.4233938753604889,0.75
l_curve_4,133,0.422253280878067,0.75
l_curve_4,134,0.42111819982528687,0.75
l_curve_4,135,0.4199887216091156,0.75
l_curve_4,136,0.4188648760318756,0.75
l_curve_4,137,0.41774648427963257,0.75
l_curve_4,138,0.4166337251663208,0.75
l_curve_4,139,0.4155263900756836,0.75
l_curve_4,140,0.4144245386123657,0.75
l_curve_4,141,0.41332828998565674,0.75
l_curve_4,142,0.4122374355792999,0.75
l_curve_4,143,0.4111521244049072,0.75
l_curve_4,144,0.4100722074508667,0.75
l_curve_4,145,0.4089978337287903,0.75
l_curve_4,146,0.40792879462242126,0.75
l_curve_4,147,0.4068651795387268,0.75
l_curve_4,148,0.4058069884777069,0.75
l_curve_4,149,0.4047541618347168,0.75
l_curve_4,150,0.40370672941207886,0.75
l_curve_4,151,0.4026646614074707,0.75
l_curve_4,152,0.40162789821624756,0.75
l_curve_4,153,0.4005964398384094,0.75
l_curve_4,154,0.3995703458786011,0.75
l_curve_4,155,0.39854952692985535,0.75
l_curve_4,156,0.397534042596817,0.75
l_curve_4,157,0.3965238034725189,0.75
l_curve_4,158,0.39551883935928345,0.75
l_curve_4,159,0.3945191204547882,0.75
l_curve_4,160,0.3935246169567108,0.75
l_curve_4,161,0.3925352692604065,0.75
l_curve_4,162,0.3915511965751648,0.75
l_curve_4,163,0.3905722498893738,0.75
l_curve_4,164,0.389598548412323,0.75
l_curve_4,165,0.3886299133300781,0.75
l_curve_4,166,0.3876665234565735,0.75
l_curve_4,167,0.38670814037323,0.75
l_curve_4,168,0.38575485348701477,0.75
l_curve_4,169,0.38480666279792786,0.75
l_curve_4,170,0.38386356830596924,0.75
l_curve_4,171,0.38292551040649414,0.75
l_curve_4,172,0.38199251890182495,0.75
l_curve_4,173,0.3810644745826721,0.75
l_curve_4,174,0.3801414668560028,0.75
l_curve_4,175,0.379223495721817,0.75
l_curve_4,176,0.3783104419708252,0.75
l_curve_4,177,0.3774023652076721,0.75
l_curve_4,178,0.376499205827713,0.75
l_curve_4,179,0.3756009340286255,0.75
l_curve_4,180,0.37470752000808716,0.75
l_curve_4,181,0.37381914258003235,0.75
l_curve_4,182,0.3729354739189148,0.75
l_curve_4,183,0.37205666303634644,0.75
l_curve_4,184,0.3711826503276825,0.75
l_curve_4,185,0.37031346559524536,0.75
l_curve_4,186,0.36944901943206787,0.75
l_curve_4,187,0.36858952045440674,0.875
l_curve_4,188,0.36773455142974854,0.875
l_curve_4,189,0.3668844401836395,0.875
l_curve_4,190,0.36603885889053345,0.875
l_curve_4,191,0.3651980757713318,0.875
l_curve_4,192,0.36436188220977783,0.875
l_curve_4,193,0.3635304272174835,0.875
l_curve_4,194,0.3627036213874817,0.875
l_curve_4,195,0.3618812561035156,0.875
l_curve_4,196,0.3610635995864868,0.875
l_curve_4,197,0.36025044322013855,0.875
l_curve_4,198,0.3594419062137604,0.875
l_curve_4,199,0.35863786935806274,0.875
l_curve_4,200,0.35783833265304565,0.875
l_curve_4,201,0.3570432960987091,0.875
l_curve_4,202,0.35625267028808594,0.875
l_curve_4,203,0.3554666042327881,0.875
l_curve_4,204,0.35468485951423645,0.875
l_curve_4,205,0.3539075255393982,0.875
l_curve_4,206,0.3531346321105957,0.875
l_curve_4,207,0.35236603021621704,0.875
l_curve_4,208,0.35160180926322937,0.875
l_curve_4,209,0.3508419394493103,0.875
l_curve_4,210,0.35008636116981506,0.875
l_curve_4,211,0.34933507442474365,0.875
l_curve_4,212,0.3485880196094513,0.875
l_curve_4,213,0.34784528613090515,0.875
l_curve_4,214,0.3471067547798157,0.875
