client,round,loss,accuracy
l_curve_1,1,0.7122731804847717,0.5714285969734192
l_curve_1,2,0.7083667516708374,0.5714285969734192
l_curve_1,3,0.7045758366584778,0.5714285969734192
l_curve_1,4,0.7009026408195496,0.5714285969734192
l_curve_1,5,0.6973426342010498,0.5714285969734192
l_curve_1,6,0.6938585638999939,0.5714285969734192
l_curve_1,7,0.6904309988021851,0.5714285969734192
l_curve_1,8,0.6870934367179871,0.5714285969734192
l_curve_1,9,0.6838260293006897,0.5714285969734192
l_curve_1,10,0.6806367039680481,0.5714285969734192
l_curve_1,11,0.6775131225585938,0.5714285969734192
l_curve_1,12,0.6744785308837891,0.5714285969734192
l_curve_1,13,0.6715105772018433,0.5714285969734192
l_curve_1,14,0.6686121225357056,0.5714285969734192
l_curve_1,15,0.6657768487930298,0.5714285969734192
l_curve_1,16,0.6629832983016968,0.5714285969734192
l_curve_1,17,0.6602455377578735,0.5714285969734192
l_curve_1,18,0.6575382947921753,0.5714285969734192
l_curve_1,19,0.6548671722412109,0.5714285969734192
l_curve_1,20,0.6522437334060669,0.5714285969734192
l_curve_1,21,0.6496519446372986,0.5714285969734192
l_curve_1,22,0.6470730900764465,0.5714285969734192
l_curve_1,23,0.6445326805114746,0.5714285969734192
l_curve_1,24,0.6420033574104309,0.6190476417541504
l_curve_1,25,0.6394974589347839,0.6190476417541504
l_curve_1,26,0.6369967460632324,0.6666666865348816
l_curve_1,27,0.6345086693763733,0.6666666865348816
l_curve_1,28,0.6320251226425171,0.7142857313156128
l_curve_1,29,0.6295720934867859,0.7142857313156128
l_curve_1,30,0.6271069645881653,0.761904776096344
l_curve_1,31,0.6246381402015686,0.761904776096344
l_curve_1,32,0.622154951095581,0.8095238208770752
l_curve_1,33,0.6196873188018799,0.8571428656578064
l_curve_1,34,0.6172285676002502,0.9523809552192688
l_curve_1,35,0.6147928237915039,1.0
l_curve_1,36,0.6123425364494324,1.0
l_curve_1,37,0.609886884689331,1.0
l_curve_1,38,0.6074017882347107,1.0
l_curve_1,39,0.6049399375915527,1.0
l_curve_1,40,0.6024697422981262,1.0
l_curve_1,41,0.6000034213066101,0.9523809552192688
l_curve_1,42,0.5975440740585327,0.9523809552192688
l_curve_1,43,0.5950364470481873,0.9047619104385376
l_curve_1,44,0.5925408005714417,0.9047619104385376
l_curve_1,45,0.590015709400177,0.9047619104385376
l_curve_1,46,0.587492823600769,0.9047619104385376
l_curve_1,47,0.5850106477737427,0.9047619104385376
l_curve_1,48,0.5824925303459167,0.9047619104385376
l_curve_1,49,0.5799575448036194,0.9047619104385376
l_curve_1,50,0.5774109959602356,0.9047619104385376
l_curve_1,51,0.5748488903045654,0.9047619104385376
l_curve_1,52,0.5722878575325012,0.9047619104385376
l_curve_1,53,0.5697270631790161,0.9047619104385376
l_curve_1,54,0.5671675801277161,0.9047619104385376
l_curve_1,55,0.5646098256111145,0.9047619104385376
l_curve_1,56,0.5620529651641846,0.8571428656578064
l_curve_1,57,0.5594780445098877,0.8571428656578064
l_curve_1,58,0.5569306015968323,0.8571428656578064
l_curve_1,59,0.5543599724769592,0.8571428656578064
l_curve_1,60,0.5517470240592957,0.8571428656578064
l_curve_1,61,0.549156129360199,0.8571428656578064
l_curve_1,62,0.5465710163116455,0.8571428656578064
l_curve_1,63,0.5439664125442505,0.8571428656578064
l_curve_1,64,0.5413767695426941,0.8571428656578064
l_curve_1,65,0.5388105511665344,0.8571428656578064
