client,round,loss,accuracy
l_curve_7,1,0.619653046131134,0.75
l_curve_7,2,0.6179208159446716,0.75
l_curve_7,3,0.6162140369415283,0.75
l_curve_7,4,0.6145328283309937,0.75
l_curve_7,5,0.6128776669502258,0.75
l_curve_7,6,0.6112485527992249,0.75
l_curve_7,7,0.6096453666687012,0.75
l_curve_7,8,0.60806804895401,0.75
l_curve_7,9,0.6065162420272827,0.75
l_curve_7,10,0.6049895286560059,0.75
l_curve_7,11,0.6034876704216003,0.75
l_curve_7,12,0.6020104289054871,0.75
l_curve_7,13,0.6005573868751526,0.75
l_curve_7,14,0.5991280674934387,0.75
l_curve_7,15,0.597722053527832,0.75
l_curve_7,16,0.5963389277458191,0.75
l_curve_7,17,0.5949779152870178,0.75
l_curve_7,18,0.5936386585235596,0.75
l_curve_7,19,0.5923203825950623,0.75
l_curve_7,20,0.5910226702690125,0.75
l_curve_7,21,0.5897448062896729,0.75
l_curve_7,22,0.5884864330291748,0.75
l_curve_7,23,0.5872466564178467,0.75
l_curve_7,24,0.5860249996185303,0.75
l_curve_7,25,0.5848207473754883,0.75
l_curve_7,26,0.583633303642273,0.75
l_curve_7,27,0.582461953163147,0.875
l_curve_7,28,0.5813060402870178,0.875
l_curve_7,29,0.580164909362793,0.875
l_curve_7,30,0.5790379047393799,0.875
l_curve_7,31,0.577924370765686,0.875
l_curve_7,32,0.5768237113952637,0.875
l_curve_7,33,0.5757352709770203,0.875
l_curve_7,34,0.5746582746505737,0.875
l_curve_7,35,0.5735924243927002,0.875
l_curve_7,36,0.5725367665290833,0.875
l_curve_7,37,0.571491003036499,0.875
l_curve_7,38,0.570454478263855,0.875
l_curve_7,39,0.5694266557693481,0.875
l_curve_7,40,0.5684070587158203,0.875
l_curve_7,41,0.5673951506614685,0.875
l_curve_7,42,0.5663903951644897,0.875
l_curve_7,43,0.5653924942016602,0.875
l_curve_7,44,0.5644007921218872,0.875
l_curve_7,45,0.563414990901947,0.75
l_curve_7,46,0.5624346733093262,0.75
l_curve_7,47,0.5614595413208008,0.75
l_curve_7,48,0.5604890584945679,0.75
l_curve_7,49,0.5595231056213379,0.75
l_curve_7,50,0.5585610866546631,0.75
l_curve_7,51,0.5576029419898987,0.75
l_curve_7,52,0.5566483736038208,0.75
l_curve_7,53,0.555696964263916,0.75
l_curve_7,54,0.55474853515625,0.75
l_curve_7,55,0.5538029670715332,0.75
l_curve_7,56,0.5528599619865417,0.75
l_curve_7,57,0.5519192218780518,0.75
l_curve_7,58,0.550980806350708,0.75
l_curve_7,59,0.5500444173812866,0.75
l_curve_7,60,0.5491098165512085,0.75
l_curve_7,61,0.5481770634651184,0.75
l_curve_7,62,0.5472459197044373,0.75
l_curve_7,63,0.5463162660598755,0.75
l_curve_7,64,0.5453881025314331,0.75
l_curve_7,65,0.5444612503051758,0.75
l_curve_7,66,0.5435357093811035,0.75
l_curve_7,67,0.5426112413406372,0.75
l_curve_7,68,0.5416879057884216,0.75
l_curve_7,69,0.5407657027244568,0.75
l_curve_7,70,0.5398445129394531,0.75
l_curve_7,71,0.5389242768287659,0.75
l_curve_7,72,0.5380049347877502,0.75
l_curve_7,73,0.5370864868164062,0.75
l_curve_7,74,0.5361690521240234,0.75
l_curve_7,75,0.5352524518966675,0.75
l_curve_7,76,0.5343366861343384,0.75
l_curve_7,77,0.5334217548370361,0.75
l_curve_7,78,0.5325076580047607,0.75
l_curve_7,79,0.5315945148468018,0.75
l_curve_7,80,0.5306820869445801,0.75
l_curve_7,81,0.52977055311203,0.75
l_curve_7,82,0.5288598537445068,0.75
l_curve_7,83,0.5279500484466553,0.75
l_curve_7,84,0.5270410776138306,0.75
l_curve_7,85,0.526133120059967,0.75
l_curve_7,86,0.5252259373664856,0.75
