client,round,loss,accuracy
l_curve_5,1,0.7500388622283936,0.375
l_curve_5,2,0.745813250541687,0.375
l_curve_5,3,0.7416135668754578,0.375
l_curve_5,4,0.7374413013458252,0.375
l_curve_5,5,0.7332979440689087,0.5
l_curve_5,6,0.7291851043701172,0.5
l_curve_5,7,0.7251041531562805,0.5
l_curve_5,8,0.7210566997528076,0.5
l_curve_5,9,0.7170442342758179,0.5
l_curve_5,10,0.7130680084228516,0.5
l_curve_5,11,0.7091299295425415,0.5
l_curve_5,12,0.7052311897277832,0.5
l_curve_5,13,0.7013733386993408,0.5
l_curve_5,14,0.6975574493408203,0.5
l_curve_5,15,0.6937845945358276,0.5
l_curve_5,16,0.690055251121521,0.5
l_curve_5,17,0.686370313167572,0.5
l_curve_5,18,0.6827298402786255,0.5
l_curve_5,19,0.6791341304779053,0.625
l_curve_5,20,0.6755833029747009,0.625
l_curve_5,21,0.6720772981643677,0.625
l_curve_5,22,0.668615996837616,0.625
l_curve_5,23,0.6651996374130249,0.625
l_curve_5,24,0.6618279218673706,0.625
l_curve_5,25,0.6585007905960083,0.625
l_curve_5,26,0.6552179455757141,0.625
l_curve_5,27,0.6519794464111328,0.625
l_curve_5,28,0.6487848162651062,0.625
l_curve_5,29,0.6456338167190552,0.625
l_curve_5,30,0.6425260305404663,0.625
l_curve_5,31,0.6394611597061157,0.625
l_curve_5,32,0.6364384889602661,0.625
l_curve_5,33,0.6334576606750488,0.625
l_curve_5,34,0.6305179595947266,0.625
l_curve_5,35,0.627618670463562,0.625
l_curve_5,36,0.6247590184211731,0.625
l_curve_5,37,0.6219385266304016,0.625
l_curve_5,38,0.6191561818122864,0.625
l_curve_5,39,0.6164114475250244,0.625
l_curve_5,40,0.6137034296989441,0.625
l_curve_5,41,0.6110313534736633,0.625
l_curve_5,42,0.6083944439888,0.625
l_curve_5,43,0.6057919859886169,0.625
l_curve_5,44,0.6032229661941528,0.625
l_curve_5,45,0.60068678855896,0.625
l_curve_5,46,0.598182737827301,0.625
l_curve_5,47,0.5957098007202148,0.625
l_curve_5,48,0.5932672619819641,0.75
l_curve_5,49,0.590854287147522,0.75
l_curve_5,50,0.5884703397750854,0.75
l_curve_5,51,0.5861144065856934,0.75
l_curve_5,52,0.5837858319282532,0.75
l_curve_5,53,0.5814838409423828,0.75
l_curve_5,54,0.5792078971862793,0.75
l_curve_5,55,0.5769569873809814,0.75
l_curve_5,56,0.5747305154800415,0.75
l_curve_5,57,0.5725277662277222,0.75
l_curve_5,58,0.5703481435775757,0.75
l_curve_5,59,0.5681908130645752,0.75
l_curve_5,60,0.5660552978515625,0.75
l_curve_5,61,0.5639409422874451,0.75
l_curve_5,62,0.5618470907211304,0.75
l_curve_5,63,0.5597732067108154,0.75
l_curve_5,64,0.5577186346054077,0.75
l_curve_5,65,0.555682897567749,0.75
l_curve_5,66,0.5536653995513916,0.75
l_curve_5,67,0.5516656637191772,0.75
l_curve_5,68,0.5496832132339478,0.75
l_curve_5,69,0.5477174520492554,0.75
l_curve_5,70,0.5457680821418762,0.75
l_curve_5,71,0.5438345670700073,0.75
l_curve_5,72,0.5419162511825562,0.75
l_curve_5,73,0.5400130152702332,0.75
l_curve_5,74,0.5381244421005249,0.75
l_curve_5,75,0.5362500548362732,0.75
l_curve_5,76,0.5343894362449646,0.75
l_curve_5,77,0.53254234790802,0.75
l_curve_5,78,0.5307084918022156,0.75
l_curve_5,79,0.5288875102996826,0.75
l_curve_5,80,0.5270789861679077,0.75
l_curve_5,81,0.5252826809883118,0.75
l_curve_5,82,0.5234983563423157,0.75
l_curve_5,83,0.5217256546020508,0.75
l_curve_5,84,0.5199644565582275,0.75
l_curve_5,85,0.5182143449783325,0.75
l_curve_5,86,0.5164753198623657,0.75
l_curve_5,87,0.5147467851638794,0.75
l_curve_5,88,0.5130288004875183,0.875
l_curve_5,89,0.5113210678100586,0.875
l_curve_5,90,0.5096234083175659,0.875
l_curve_5,91,0.507935643196106,0.875
l_curve_5,92,0.5062575340270996,0.875
l_curve_5,93,0.5045889616012573,0.875
l_curve_5,94,0.5029295682907104,0.875
l_curve_5,95,0.5012795925140381,0.875
l_curve_5,96,0.4996386170387268,0.875
l_curve_5,97,0.49800655245780945,0.875
l_curve_5,98,0.4963831901550293,0.875
l_curve_5,99,0.4947683811187744,0.875
l_curve_5,100,0.4931621253490448,0.875
l_curve_5,101,0.4915643632411957,0.875
l_curve_5,102,0.4899747371673584,0.875
l_curve_5,103,0.48839330673217773,0.875
l_curve_5,104,0.4868199825286865,0.875
l_curve_5,105,0.48525458574295044,0.875
l_curve_5,106,0.4836970567703247,0.875
l_curve_5,107,0.48214733600616455,0.875
l_curve_5,108,0.48060524463653564,0.875
l_curve_5,109,0.479070782661438,0.875
l_curve_5,110,0.4775438606739044,0.875
l_curve_5,111,0.4760243594646454,0.875
l_curve_5,112,0.47451236844062805,0.875
l_curve_5,113,0.4730076789855957,0.875
l_curve_5,114,0.4715101718902588,0.875
l_curve_5,115,0.4700199365615845,0.875
l_curve_5,116,0.4685368239879608,0.875
l_curve_5,117,0.46706074476242065,0.875
l_curve_5,118,0.46559181809425354,0.875
l_curve_5,119,0.46412986516952515,0.875
l_curve_5,120,0.4626748561859131,0.875
l_curve_5,121,0.4612268805503845,0.875
l_curve_5,122,0.45978569984436035,0.875
l_curve_5,123,0.45835137367248535,0.875
l_curve_5,124,0.45692381262779236,0.875
l_curve_5,125,0.455502986907959,0.875
l_curve_5,126,0.4540889263153076,0.875
l_curve_5,127,0.45268160104751587,0.875
l_curve_5,128,0.45128095149993896,0.875
l_curve_5,129,0.4498869776725769,0.875
l_curve_5,130,0.4484996199607849,0.875
l_curve_5,131,0.4471187889575958,0.875
l_curve_5,132,0.4457445740699768,0.875
l_curve_5,133,0.44437694549560547,0.875
l_curve_5,134,0.4430157542228699,0.875
l_curve_5,135,0.4416612386703491,0.875
l_curve_5,136,0.4403131604194641,0.875
l_curve_5,137,0.438971608877182,0.875
l_curve_5,138,0.43763643503189087,0.875
l_curve_5,139,0.43630772829055786,0.875
l_curve_5,140,0.4349853992462158,0.875
l_curve_5,141,0.4336695671081543,0.875
l_curve_5,142,0.43236011266708374,0.875
l_curve_5,143,0.43105703592300415,0.875
l_curve_5,144,0.4297604262828827,0.875
l_curve_5,145,0.4284701943397522,0.875
l_curve_5,146,0.4271862506866455,0.875
l_curve_5,147,0.4259086549282074,0.875
l_curve_5,148,0.4246373772621155,0.875
l_curve_5,149,0.42337244749069214,0.875
l_curve_5,150,0.422113835811615,0.875
l_curve_5,151,0.4208616018295288,0.875
l_curve_5,152,0.41961556673049927,0.875
l_curve_5,153,0.41837576031684875,0.875
l_curve_5,154,0.41714227199554443,0.875
l_curve_5,155,0.41591519117355347,0.875
l_curve_5,156,0.414694219827652,0.875
l_curve_5,157,0.4134795665740967,0.875
l_curve_5,158,0.4122712016105652,0.875
l_curve_5,159,0.41106903553009033,0.875
l_curve_5,160,0.4098730683326721,0.875
l_curve_5,161,0.4086833596229553,0.875
l_curve_5,162,0.4074997901916504,0.875
l_curve_5,163,0.40632253885269165,0.875
l_curve_5,164,0.4051514267921448,0.875
l_curve_5,165,0.40398654341697693,0.875
l_curve_5,166,0.40282782912254333,0.875
l_curve_5,167,0.4016752541065216,0.875
l_curve_5,168,0.4005289077758789,0.875
l_curve_5,169,0.3993886113166809,0.875
l_curve_5,170,0.3982545733451843,0.875
l_curve_5,171,0.39712658524513245,0.875
l_curve_5,172,0.39600488543510437,0.875
l_curve_5,173,0.39488911628723145,0.875
l_curve_5,174,0.3937796354293823,0.875
l_curve_5,175,0.3926761746406555,0.875
