client,round,loss,accuracy
l_curve_3,1,0.6491156816482544,0.5
l_curve_3,2,0.6471887826919556,0.5
l_curve_3,3,0.64528489112854,0.5
l_curve_3,4,0.6434043645858765,0.5
l_curve_3,5,0.6415478587150574,0.5
l_curve_3,6,0.6397156119346619,0.5
l_curve_3,7,0.6379081010818481,0.5
l_curve_3,8,0.6361254453659058,0.5
l_curve_3,9,0.6343677043914795,0.5
l_curve_3,10,0.6326351165771484,0.5
l_curve_3,11,0.6309276819229126,0.5
l_curve_3,12,0.6292454600334167,0.5
l_curve_3,13,0.6275886297225952,0.5
l_curve_3,14,0.6259571313858032,0.5
l_curve_3,15,0.6243508458137512,0.5
l_curve_3,16,0.6227694749832153,0.5
l_curve_3,17,0.6212128400802612,0.5
l_curve_3,18,0.6196805238723755,0.5
l_curve_3,19,0.618172287940979,0.5
l_curve_3,20,0.616687536239624,0.5
l_curve_3,21,0.6152259707450867,0.5
l_curve_3,22,0.613787055015564,0.5
l_curve_3,23,0.6123704314231873,0.625
l_curve_3,24,0.6109755039215088,0.625
l_curve_3,25,0.6096017956733704,0.75
l_curve_3,26,0.6082487106323242,0.75
l_curve_3,27,0.6069157123565674,0.75
l_curve_3,28,0.6056023240089417,0.75
l_curve_3,29,0.6043078899383545,0.75
l_curve_3,30,0.6030319333076477,0.75
l_curve_3,31,0.601773738861084,0.75
l_curve_3,32,0.6005327105522156,0.75
l_curve_3,33,0.599308431148529,0.75
l_curve_3,34,0.5981001257896423,0.75
l_curve_3,35,0.5969072580337524,0.75
l_curve_3,36,0.5957291126251221,0.75
l_curve_3,37,0.5945653915405273,0.75
l_curve_3,38,0.5934152603149414,0.75
l_curve_3,39,0.5922783017158508,0.75
l_curve_3,40,0.5911539196968079,0.75
l_curve_3,41,0.5900416374206543,0.75
l_curve_3,42,0.5889408588409424,0.75
l_curve_3,43,0.5878511071205139,0.75
l_curve_3,44,0.5867719054222107,0.75
l_curve_3,45,0.5857027769088745,0.75
l_curve_3,46,0.5846433639526367,0.75
l_curve_3,47,0.5835931301116943,0.75
l_curve_3,48,0.5825516581535339,0.75
l_curve_3,49,0.5815185308456421,0.75
l_curve_3,50,0.5804933905601501,0.75
l_curve_3,51,0.5794758200645447,0.75
l_curve_3,52,0.5784655213356018,0.75
l_curve_3,53,0.5774621963500977,0.75
l_curve_3,54,0.5764654278755188,0.75
l_curve_3,55,0.5754749774932861,0.75
l_curve_3,56,0.5744904279708862,0.75
l_curve_3,57,0.5735116004943848,0.75
l_curve_3,58,0.5725382566452026,0.75
l_curve_3,59,0.5715701580047607,0.75
l_curve_3,60,0.5706069469451904,0.75
l_curve_3,61,0.5696485638618469,0.75
l_curve_3,62,0.5686947107315063,0.875
l_curve_3,63,0.5677451491355896,0.875
l_curve_3,64,0.5667998790740967,0.875
l_curve_3,65,0.5658584833145142,0.875
l_curve_3,66,0.564920961856842,0.875
l_curve_3,67,0.5639871954917908,0.875
l_curve_3,68,0.5630569458007812,0.875
l_curve_3,69,0.5621300935745239,0.875
l_curve_3,70,0.561206579208374,0.875
l_curve_3,71,0.560286283493042,0.875
l_curve_3,72,0.5593689680099487,0.75
l_curve_3,73,0.5584547519683838,0.75
l_curve_3,74,0.5575432777404785,0.75
l_curve_3,75,0.556634783744812,0.75
l_curve_3,76,0.5557289123535156,0.75
l_curve_3,77,0.5548259019851685,0.75
l_curve_3,78,0.5539253354072571,0.75
l_curve_3,79,0.5530273914337158,0.75
l_curve_3,80,0.5521318912506104,0.75
l_curve_3,81,0.5512388944625854,0.75
l_curve_3,82,0.5503482818603516,0.875
l_curve_3,83,0.5494600534439087,0.875
l_curve_3,84,0.5485740900039673,0.875
l_curve_3,85,0.5476905703544617,0.875
l_curve_3,86,0.546809196472168,0.875
l_curve_3,87,0.5459301471710205,0.875
l_curve_3,88,0.5450533628463745,0.875
l_curve_3,89,0.5441787242889404,0.75
l_curve_3,90,0.5433063507080078,0.75
l_curve_3,91,0.5424361228942871,0.75
l_curve_3,92,0.5415681004524231,0.75
l_curve_3,93,0.5407022833824158,0.75
l_curve_3,94,0.5398386716842651,0.75
l_curve_3,95,0.5389771461486816,0.75
l_curve_3,96,0.5381178259849548,0.75
l_curve_3,97,0.5372606515884399,0.75
l_curve_3,98,0.5364058017730713,0.75
l_curve_3,99,0.535552978515625,0.75
l_curve_3,100,0.5347025394439697,0.75
l_curve_3,101,0.5338542461395264,0.75
l_curve_3,102,0.5330081582069397,0.75
l_curve_3,103,0.5321643948554993,0.75
l_curve_3,104,0.5313228368759155,0.75
l_curve_3,105,0.5304835438728333,0.75
l_curve_3,106,0.529646635055542,0.75
l_curve_3,107,0.5288119316101074,0.75
l_curve_3,108,0.5279796123504639,0.75
l_curve_3,109,0.5271497368812561,0.75
l_curve_3,110,0.5263221263885498,0.75
l_curve_3,111,0.5254969596862793,0.75
l_curve_3,112,0.5246742367744446,0.75
l_curve_3,113,0.5238539576530457,0.75
l_curve_3,114,0.5230361819267273,0.75
l_curve_3,115,0.5222209692001343,0.75
l_curve_3,116,0.521408200263977,0.75
l_curve_3,117,0.5205979347229004,0.75
l_curve_3,118,0.5197903513908386,0.75
l_curve_3,119,0.5189855098724365,0.75
l_curve_3,120,0.5181831121444702,0.75
l_curve_3,121,0.5173834562301636,0.75
l_curve_3,122,0.5165866017341614,0.75
l_curve_3,123,0.5157923698425293,0.75
l_curve_3,124,0.5150009989738464,0.75
l_curve_3,125,0.5142123699188232,0.75
l_curve_3,126,0.5134265422821045,0.75
l_curve_3,127,0.5126436352729797,0.75
l_curve_3,128,0.5118635892868042,0.75
l_curve_3,129,0.5110864639282227,0.75
l_curve_3,130,0.5103121995925903,0.75
l_curve_3,131,0.5095410346984863,0.75
l_curve_3,132,0.5087728500366211,0.75
l_curve_3,133,0.5080077648162842,0.75
l_curve_3,134,0.507245659828186,0.75
l_curve_3,135,0.5064866542816162,0.75
l_curve_3,136,0.5057308673858643,0.75
l_curve_3,137,0.5049781799316406,0.75
l_curve_3,138,0.5042286515235901,0.75
l_curve_3,139,0.5034823417663574,0.75
l_curve_3,140,0.5027393102645874,0.75
l_curve_3,141,0.5019996166229248,0.75
l_curve_3,142,0.5012631416320801,0.75
l_curve_3,143,0.5005300641059875,0.75
l_curve_3,144,0.49980032444000244,0.75
l_curve_3,145,0.49907398223876953,0.75
l_curve_3,146,0.4983510375022888,0.75
l_curve_3,147,0.4976315200328827,0.75
l_curve_3,148,0.4969154894351959,0.75
l_curve_3,149,0.4962029457092285,0.75
l_curve_3,150,0.49549397826194763,0.75
l_curve_3,151,0.4947884976863861,0.75
l_curve_3,152,0.4940866231918335,0.75
l_curve_3,153,0.4933883547782898,0.75
l_curve_3,154,0.49269363284111023,0.75
l_curve_3,155,0.49200260639190674,0.75
l_curve_3,156,0.4913152754306793,0.75
l_curve_3,157,0.4906316101551056,0.75
l_curve_3,158,0.4899517297744751,0.75
l_curve_3,159,0.4892754554748535,0.75
l_curve_3,160,0.4886030852794647,0.75
l_curve_3,161,0.487934410572052,0.75
l_curve_3,162,0.4872695803642273,0.75
l_curve_3,163,0.4866085350513458,0.75
l_curve_3,164,0.48595136404037476,0.75
l_curve_3,165,0.4852979779243469,0.75
l_curve_3,166,0.48464858531951904,0.75
l_curve_3,167,0.4840030372142792,0.75
l_curve_3,168,0.4833613634109497,0.75
l_curve_3,169,0.4827236831188202,0.75
l_curve_3,170,0.48208996653556824,0.75
l_curve_3,171,0.4814601540565491,0.75
l_curve_3,172,0.48083436489105225,0.75
l_curve_3,173,0.4802125096321106,0.75
l_curve_3,174,0.47959470748901367,0.75
l_curve_3,175,0.4789809584617615,0.75
l_curve_3,176,0.47837120294570923,0.75
l_curve_3,177,0.4777655303478241,0.75
l_curve_3,178,0.4771638512611389,0.75
l_curve_3,179,0.47656622529029846,0.75
l_curve_3,180,0.4759727418422699,0.75
l_curve_3,181,0.47538331151008606,0.75
l_curve_3,182,0.47479796409606934,0.75
l_curve_3,183,0.4742167592048645,0.75
l_curve_3,184,0.4736396372318268,0.75
l_curve_3,185,0.47306665778160095,0.75
l_curve_3,186,0.47249776124954224,0.75
l_curve_3,187,0.4719330072402954,0.75
l_curve_3,188,0.4713723957538605,0.75
l_curve_3,189,0.47081589698791504,0.75
l_curve_3,190,0.4702635407447815,0.75
l_curve_3,191,0.4697153568267822,0.75
l_curve_3,192,0.4691712558269501,0.75
l_curve_3,193,0.4686313271522522,0.75
l_curve_3,194,0.4680955111980438,0.75
l_curve_3,195,0.4675638675689697,0.75
l_curve_3,196,0.46703633666038513,0.75
l_curve_3,197,0.4665129482746124,0.75
l_curve_3,198,0.46599364280700684,0.75
l_curve_3,199,0.4654785394668579,0.75
l_curve_3,200,0.4649674892425537,0.75
l_curve_3,201,0.4644606113433838,0.75
l_curve_3,202,0.46395784616470337,0.75
l_curve_3,203,0.4634591341018677,0.75
l_curve_3,204,0.4629645347595215,0.75
l_curve_3,205,0.4624740183353424,0.75
l_curve_3,206,0.46198761463165283,0.75
l_curve_3,207,0.461505264043808,0.75
l_curve_3,208,0.4610269367694855,0.75
l_curve_3,209,0.46055272221565247,0.75
l_curve_3,210,0.460082471370697,0.75
l_curve_3,211,0.45961636304855347,0.75
l_curve_3,212,0.4591541886329651,0.75
l_curve_3,213,0.45869606733322144,0.75
l_curve_3,214,0.45824187994003296,0.75
l_curve_3,215,0.4577917456626892,0.75
l_curve_3,216,0.45734545588493347,0.75
l_curve_3,217,0.4569031894207001,0.75
l_curve_3,218,0.45646485686302185,0.75
l_curve_3,219,0.4560304284095764,0.75
l_curve_3,220,0.455599844455719,0.75
l_curve_3,221,0.45517322421073914,0.75
l_curve_3,222,0.4547504186630249,0.75
l_curve_3,223,0.45433151721954346,0.75
l_curve_3,224,0.45391640067100525,0.75
l_curve_3,225,0.45350515842437744,0.75
l_curve_3,226,0.4530976712703705,0.75
l_curve_3,227,0.4526939392089844,0.75
l_curve_3,228,0.4522940516471863,0.75
l_curve_3,229,0.4518977999687195,0.75
l_curve_3,230,0.4515053629875183,0.75
l_curve_3,231,0.45111656188964844,0.75
l_curve_3,232,0.45073145627975464,0.75
l_curve_3,233,0.4503500461578369,0.75
l_curve_3,234,0.4499723017215729,0.75
l_curve_3,235,0.44959813356399536,0.75
