client,round,loss,accuracy
l_curve_0,1,0.9289292097091675,0.5
l_curve_0,2,0.9259687662124634,0.5
l_curve_0,3,0.923018217086792,0.5
l_curve_0,4,0.920077919960022,0.5
l_curve_0,5,0.9171479940414429,0.5
l_curve_0,6,0.9142289161682129,0.5
l_curve_0,7,0.9113209843635559,0.5
l_curve_0,8,0.9084246754646301,0.5
l_curve_0,9,0.9055403470993042,0.5
l_curve_0,10,0.9026683568954468,0.5
l_curve_0,11,0.899808943271637,0.5
l_curve_0,12,0.896962583065033,0.5
l_curve_0,13,0.894129753112793,0.5
l_curve_0,14,0.8913105726242065,0.5
l_curve_0,15,0.8885053396224976,0.5
l_curve_0,16,0.8857146501541138,0.5
l_curve_0,17,0.8829386234283447,0.5
l_curve_0,18,0.8801774978637695,0.5
l_curve_0,19,0.8774316310882568,0.5
l_curve_0,20,0.8747013211250305,0.5
l_curve_0,21,0.8719868659973145,0.5
l_curve_0,22,0.8692883253097534,0.5
l_curve_0,23,0.8666061162948608,0.5
l_curve_0,24,0.8639402985572815,0.5
l_curve_0,25,0.8612911701202393,0.5
l_curve_0,26,0.8586588501930237,0.5
l_curve_0,27,0.8560436367988586,0.5
l_curve_0,28,0.8534455895423889,0.5
l_curve_0,29,0.8508648872375488,0.5
l_curve_0,30,0.8483016490936279,0.5
l_curve_0,31,0.8457560539245605,0.5
l_curve_0,32,0.843228280544281,0.5
l_curve_0,33,0.8407184481620789,0.5
l_curve_0,34,0.8382265567779541,0.5
l_curve_0,35,0.8357527256011963,0.5
l_curve_0,36,0.8332971334457397,0.5
l_curve_0,37,0.8308597207069397,0.5
l_curve_0,38,0.8284409046173096,0.5
l_curve_0,39,0.8260404467582703,0.5
l_curve_0,40,0.8236584663391113,0.5
l_curve_0,41,0.8212951421737671,0.5
l_curve_0,42,0.8189504146575928,0.5
l_curve_0,43,0.8166244626045227,0.5
l_curve_0,44,0.8143173456192017,0.5
l_curve_0,45,0.8120289444923401,0.5
l_curve_0,46,0.8097593784332275,0.5
l_curve_0,47,0.8075088262557983,0.5
l_curve_0,48,0.8052771091461182,0.5
l_curve_0,49,0.8030644655227661,0.5
l_curve_0,50,0.8008706569671631,0.5
l_curve_0,51,0.7986959218978882,0.5
l_curve_0,52,0.7965401411056519,0.5
l_curve_0,53,0.7944034337997437,0.5
l_curve_0,54,0.7922859191894531,0.5
l_curve_0,55,0.7901872992515564,0.5
l_curve_0,56,0.7881078720092773,0.5
l_curve_0,57,0.7860473394393921,0.5
l_curve_0,58,0.7840059995651245,0.5
l_curve_0,59,0.781983494758606,0.5
l_curve_0,60,0.7799800634384155,0.5
l_curve_0,61,0.7779955863952637,0.5
l_curve_0,62,0.7760301232337952,0.5
l_curve_0,63,0.7740834951400757,0.5
l_curve_0,64,0.7721556425094604,0.5
l_curve_0,65,0.7702468037605286,0.5
l_curve_0,66,0.7683566808700562,0.5
l_curve_0,67,0.766485333442688,0.5
l_curve_0,68,0.7646327018737793,0.5
l_curve_0,69,0.7627986073493958,0.5
l_curve_0,70,0.7609831094741821,0.5
l_curve_0,71,0.7591859698295593,0.5
l_curve_0,72,0.7574073672294617,0.5
l_curve_0,73,0.7556470632553101,0.5
l_curve_0,74,0.7539049983024597,0.5
l_curve_0,75,0.7521811127662659,0.5
l_curve_0,76,0.7504753470420837,0.5
l_curve_0,77,0.748787522315979,0.5
l_curve_0,78,0.7471175193786621,0.5
l_curve_0,79,0.7454653978347778,0.5
l_curve_0,80,0.7438309788703918,0.5
l_curve_0,81,0.7422140836715698,0.5
