client,round,loss,accuracy
l_curve_7,1,0.6330975294113159,0.75
l_curve_7,2,0.6311136484146118,0.75
l_curve_7,3,0.6291402578353882,0.75
l_curve_7,4,0.6271778345108032,0.75
l_curve_7,5,0.625226616859436,0.75
l_curve_7,6,0.6232866644859314,0.75
l_curve_7,7,0.6213582754135132,0.75
l_curve_7,8,0.6194419860839844,0.75
l_curve_7,9,0.6175377368927002,0.75
l_curve_7,10,0.6156458854675293,0.75
l_curve_7,11,0.6137663722038269,0.75
l_curve_7,12,0.6118996739387512,0.75
l_curve_7,13,0.6100459098815918,0.75
l_curve_7,14,0.6082051396369934,0.75
l_curve_7,15,0.6063777208328247,0.75
l_curve_7,16,0.6045637130737305,0.75
l_curve_7,17,0.6027632355690002,0.75
l_curve_7,18,0.6009764075279236,0.75
l_curve_7,19,0.5992034673690796,0.75
l_curve_7,20,0.5974444150924683,0.75
l_curve_7,21,0.5956994295120239,0.75
l_curve_7,22,0.5939685106277466,0.75
l_curve_7,23,0.5922518968582153,0.75
l_curve_7,24,0.5905494689941406,0.75
l_curve_7,25,0.5888614654541016,0.75
l_curve_7,26,0.5871878266334534,0.75
l_curve_7,27,0.5855287313461304,0.75
l_curve_7,28,0.583884060382843,0.75
l_curve_7,29,0.5822539329528809,0.75
l_curve_7,30,0.5806382894515991,0.75
l_curve_7,31,0.5790373086929321,0.75
l_curve_7,32,0.577450692653656,0.75
l_curve_7,33,0.5758787393569946,0.75
l_curve_7,34,0.5743212699890137,0.75
l_curve_7,35,0.5727783441543579,0.75
l_curve_7,36,0.5712498426437378,0.75
l_curve_7,37,0.5697358846664429,0.75
l_curve_7,38,0.5682361721992493,0.75
l_curve_7,39,0.5667509436607361,0.75
l_curve_7,40,0.5652799606323242,0.75
l_curve_7,41,0.5638232231140137,0.75
l_curve_7,42,0.5623805522918701,0.75
l_curve_7,43,0.5609520673751831,0.75
l_curve_7,44,0.5595375299453735,0.75
l_curve_7,45,0.558137059211731,0.75
l_curve_7,46,0.5567502975463867,0.75
l_curve_7,47,0.5553773641586304,0.75
l_curve_7,48,0.5540181398391724,0.75
l_curve_7,49,0.5526725053787231,0.75
l_curve_7,50,0.5513402819633484,0.75
l_curve_7,51,0.5500214695930481,0.75
l_curve_7,52,0.5487159490585327,0.75
l_curve_7,53,0.5474236607551575,0.75
