client,round,loss,accuracy
l_curve_5,1,0.31438887119293213,1.0
l_curve_5,2,0.3140215277671814,1.0
l_curve_5,3,0.31366458535194397,1.0
l_curve_5,4,0.3133181929588318,1.0
l_curve_5,5,0.31298261880874634,1.0
l_curve_5,6,0.3126579225063324,1.0
l_curve_5,7,0.31234413385391235,1.0
l_curve_5,8,0.312041312456131,1.0
l_curve_5,9,0.3117493987083435,1.0
l_curve_5,10,0.31146854162216187,1.0
l_curve_5,11,0.3111986517906189,1.0
l_curve_5,12,0.31093963980674744,1.0
l_curve_5,13,0.3106915354728699,1.0
l_curve_5,14,0.31045424938201904,1.0
l_curve_5,15,0.31022778153419495,1.0
l_curve_5,16,0.3100120425224304,1.0
l_curve_5,17,0.3098070025444031,1.0
l_curve_5,18,0.3096126317977905,1.0
l_curve_5,19,0.30942875146865845,1.0
l_curve_5,20,0.3092552721500397,1.0
l_curve_5,21,0.3090922236442566,1.0
l_curve_5,22,0.3089393377304077,1.0
l_curve_5,23,0.3087966740131378,1.0
l_curve_5,24,0.3086640238761902,1.0
l_curve_5,25,0.30854132771492004,1.0
l_curve_5,26,0.30842846632003784,1.0
l_curve_5,27,0.30832523107528687,1.0
l_curve_5,28,0.30823156237602234,1.0
l_curve_5,29,0.3081473708152771,1.0
l_curve_5,30,0.30807238817214966,1.0
l_curve_5,31,0.3080065846443176,1.0
l_curve_5,32,0.30794966220855713,1.0
l_curve_5,33,0.3079015910625458,1.0
l_curve_5,34,0.30786216259002686,1.0
l_curve_5,35,0.30783116817474365,1.0
l_curve_5,36,0.30780845880508423,1.0
l_curve_5,37,0.3077937960624695,1.0
l_curve_5,38,0.3077870011329651,1.0
l_curve_5,39,0.3077879548072815,1.0
l_curve_5,40,0.3077963590621948,1.0
l_curve_5,41,0.30781203508377075,1.0
l_curve_5,42,0.30783477425575256,1.0
l_curve_5,43,0.30786436796188354,1.0
l_curve_5,44,0.30790048837661743,1.0
l_curve_5,45,0.30794304609298706,1.0
l_curve_5,46,0.30799171328544617,1.0
l_curve_5,47,0.30804625153541565,1.0
l_curve_5,48,0.30810651183128357,1.0
l_curve_5,49,0.30817222595214844,1.0
l_curve_5,50,0.30824315547943115,1.0
l_curve_5,51,0.3083190321922302,1.0
l_curve_5,52,0.30839961767196655,1.0
l_curve_5,53,0.30848464369773865,1.0
l_curve_5,54,0.3085738718509674,1.0
l_curve_5,55,0.3086671829223633,1.0
l_curve_5,56,0.3087642192840576,1.0
l_curve_5,57,0.3088647723197937,1.0
l_curve_5,58,0.30896854400634766,1.0
l_curve_5,59,0.3090754449367523,1.0
l_curve_5,60,0.3091851472854614,1.0
l_curve_5,61,0.30929744243621826,1.0
l_curve_5,62,0.3094121217727661,1.0
l_curve_5,63,0.30952903628349304,1.0
l_curve_5,64,0.3096478581428528,1.0
l_curve_5,65,0.3097683787345886,1.0
l_curve_5,66,0.3098904490470886,1.0
l_curve_5,67,0.31001389026641846,1.0
l_curve_5,68,0.31013837456703186,1.0
l_curve_5,69,0.3102639317512512,1.0
l_curve_5,70,0.3103901743888855,1.0
l_curve_5,71,0.31051701307296753,1.0
l_curve_5,72,0.31064432859420776,1.0
l_curve_5,73,0.3107718825340271,1.0
l_curve_5,74,0.3108994960784912,1.0
l_curve_5,75,0.31102705001831055,1.0
l_curve_5,76,0.3111543655395508,1.0
l_curve_5,77,0.31128132343292236,1.0
l_curve_5,78,0.31140777468681335,1.0
l_curve_5,79,0.31153354048728943,1.0
l_curve_5,80,0.3116585910320282,1.0
l_curve_5,81,0.3117826581001282,1.0
l_curve_5,82,0.31190571188926697,1.0
l_curve_5,83,0.31202757358551025,1.0
l_curve_5,84,0.31214818358421326,1.0
l_curve_5,85,0.3122674524784088,1.0
l_curve_5,86,0.3123852014541626,1.0
l_curve_5,87,0.3125014007091522,1.0
l_curve_5,88,0.31261593103408813,1.0
l_curve_5,89,0.3127286732196808,1.0
l_curve_5,90,0.3128395676612854,1.0
l_curve_5,91,0.3129485249519348,1.0
l_curve_5,92,0.31305548548698425,1.0
l_curve_5,93,0.31316035985946655,1.0
l_curve_5,94,0.31326305866241455,1.0
l_curve_5,95,0.31336355209350586,1.0
l_curve_5,96,0.3134617805480957,1.0
l_curve_5,97,0.3135576546192169,1.0
l_curve_5,98,0.3136512041091919,1.0
l_curve_5,99,0.3137422502040863,1.0
l_curve_5,100,0.31383073329925537,1.0
l_curve_5,101,0.31391671299934387,1.0
l_curve_5,102,0.31400009989738464,1.0
l_curve_5,103,0.3140808343887329,1.0
l_curve_5,104,0.3141590356826782,1.0
l_curve_5,105,0.3142344057559967,1.0
l_curve_5,106,0.31430715322494507,1.0
l_curve_5,107,0.3143770694732666,0.875
l_curve_5,108,0.3144441843032837,0.875
l_curve_5,109,0.31450849771499634,0.875
