client,round,loss,accuracy
l_curve_6,1,0.6229437589645386,0.75
l_curve_6,2,0.621017336845398,0.75
l_curve_6,3,0.6191059350967407,0.75
l_curve_6,4,0.617209792137146,0.75
l_curve_6,5,0.6153296232223511,0.75
l_curve_6,6,0.6134653091430664,0.75
l_curve_6,7,0.6116172671318054,0.75
l_curve_6,8,0.6097857356071472,0.75
l_curve_6,9,0.6079710721969604,0.75
l_curve_6,10,0.6061731576919556,0.75
l_curve_6,11,0.6043925285339355,0.75
l_curve_6,12,0.6026291251182556,0.75
l_curve_6,13,0.6008833050727844,0.75
l_curve_6,14,0.5991549491882324,0.75
l_curve_6,15,0.5974444150924683,0.75
l_curve_6,16,0.5957517623901367,0.75
l_curve_6,17,0.5940770506858826,0.75
l_curve_6,18,0.5924203395843506,0.75
l_curve_6,19,0.5907819271087646,0.75
l_curve_6,20,0.58916175365448,0.75
l_curve_6,21,0.5875598192214966,0.75
l_curve_6,22,0.5859761238098145,0.75
l_curve_6,23,0.5844107866287231,0.75
l_curve_6,24,0.5828638672828674,0.75
l_curve_6,25,0.5813353061676025,0.75
l_curve_6,26,0.5798251628875732,0.75
l_curve_6,27,0.5783331990242004,0.75
l_curve_6,28,0.576859712600708,0.75
l_curve_6,29,0.5754044055938721,0.75
l_curve_6,30,0.5739673376083374,0.75
l_curve_6,31,0.5725483894348145,0.75
l_curve_6,32,0.5711475014686584,0.75
l_curve_6,33,0.5697645545005798,0.75
l_curve_6,34,0.5683996081352234,0.75
l_curve_6,35,0.5670523643493652,0.75
l_curve_6,36,0.5657228231430054,0.75
l_curve_6,37,0.5644108057022095,0.75
l_curve_6,38,0.563116192817688,0.75
l_curve_6,39,0.5618388056755066,0.75
l_curve_6,40,0.5605785846710205,0.75
l_curve_6,41,0.5593353509902954,0.75
l_curve_6,42,0.558108925819397,0.75
l_curve_6,43,0.5568990707397461,0.75
l_curve_6,44,0.5557056665420532,0.75
l_curve_6,45,0.554528534412384,0.75
l_curve_6,46,0.5533674955368042,0.75
l_curve_6,47,0.5522223711013794,0.75
l_curve_6,48,0.5510929822921753,0.75
l_curve_6,49,0.5499790906906128,0.75
l_curve_6,50,0.5488804578781128,0.75
l_curve_6,51,0.5477969646453857,0.75
l_curve_6,52,0.5467283725738525,0.75
l_curve_6,53,0.5456743836402893,0.75
l_curve_6,54,0.544634997844696,0.75
l_curve_6,55,0.5436098575592041,0.75
l_curve_6,56,0.5425987243652344,0.75
l_curve_6,57,0.5416015386581421,0.75
l_curve_6,58,0.5406179428100586,0.75
l_curve_6,59,0.5396477580070496,0.75
l_curve_6,60,0.5386908054351807,0.75
l_curve_6,61,0.5377469062805176,0.75
l_curve_6,62,0.5368158221244812,0.75
l_curve_6,63,0.5358972549438477,0.75
l_curve_6,64,0.5349910259246826,0.75
l_curve_6,65,0.5340971350669861,0.75
l_curve_6,66,0.5332151055335999,0.75
l_curve_6,67,0.5323448777198792,0.875
l_curve_6,68,0.5314862132072449,0.875
l_curve_6,69,0.5306389927864075,0.875
l_curve_6,70,0.5298029184341431,0.875
l_curve_6,71,0.5289778113365173,0.875
l_curve_6,72,0.5281635522842407,0.875
l_curve_6,73,0.5273598432540894,0.875
l_curve_6,74,0.5265665650367737,0.875
l_curve_6,75,0.5257835388183594,0.875
l_curve_6,76,0.5250105261802673,0.875
l_curve_6,77,0.524247407913208,0.875
l_curve_6,78,0.5234940052032471,0.875
l_curve_6,79,0.5227501392364502,0.875
l_curve_6,80,0.5220155715942383,0.875
l_curve_6,81,0.5212901830673218,0.875
l_curve_6,82,0.5205738544464111,0.875
l_curve_6,83,0.5198663473129272,0.875
l_curve_6,84,0.5191675424575806,0.875
l_curve_6,85,0.518477201461792,0.875
l_curve_6,86,0.5177952647209167,0.75
l_curve_6,87,0.5171215534210205,0.75
l_curve_6,88,0.516455888748169,0.75
l_curve_6,89,0.5157980918884277,0.75
l_curve_6,90,0.5151481032371521,0.75
l_curve_6,91,0.5145057439804077,0.75
l_curve_6,92,0.5138708353042603,0.75
l_curve_6,93,0.5132431983947754,0.75
l_curve_6,94,0.5126227736473083,0.75
l_curve_6,95,0.5120095014572144,0.75
l_curve_6,96,0.5114030838012695,0.75
l_curve_6,97,0.5108034610748291,0.75
l_curve_6,98,0.510210394859314,0.75
l_curve_6,99,0.5096239447593689,0.75
l_curve_6,100,0.5090439319610596,0.75
l_curve_6,101,0.5084701180458069,0.75
l_curve_6,102,0.5079023838043213,0.75
l_curve_6,103,0.5073408484458923,0.75
l_curve_6,104,0.5067852139472961,0.75
l_curve_6,105,0.5062352418899536,0.75
l_curve_6,106,0.5056910514831543,0.75
l_curve_6,107,0.5051524639129639,0.75
l_curve_6,108,0.5046193599700928,0.75
l_curve_6,109,0.5040916204452515,0.75
l_curve_6,110,0.5035690665245056,0.75
l_curve_6,111,0.5030516386032104,0.75
l_curve_6,112,0.502539336681366,0.75
l_curve_6,113,0.5020318627357483,0.75
l_curve_6,114,0.501529335975647,0.75
l_curve_6,115,0.5010315179824829,0.75
l_curve_6,116,0.5005383491516113,0.75
l_curve_6,117,0.5000497698783875,0.75
l_curve_6,118,0.49956557154655457,0.75
l_curve_6,119,0.49908584356307983,0.75
l_curve_6,120,0.49861037731170654,0.75
l_curve_6,121,0.49813908338546753,0.75
l_curve_6,122,0.497671902179718,0.75
l_curve_6,123,0.49720877408981323,0.75
l_curve_6,124,0.4967495799064636,0.75
l_curve_6,125,0.4962942600250244,0.75
l_curve_6,126,0.49584269523620605,0.75
l_curve_6,127,0.4953949451446533,0.75
l_curve_6,128,0.49495071172714233,0.75
l_curve_6,129,0.49451005458831787,0.75
l_curve_6,130,0.49407297372817993,0.75
l_curve_6,131,0.49363917112350464,0.75
l_curve_6,132,0.4932088255882263,0.75
l_curve_6,133,0.49278175830841064,0.75
l_curve_6,134,0.4923578202724457,0.75
l_curve_6,135,0.4919370412826538,0.75
l_curve_6,136,0.49151933193206787,0.75
l_curve_6,137,0.49110469222068787,0.75
l_curve_6,138,0.49069294333457947,0.75
l_curve_6,139,0.49028414487838745,0.75
l_curve_6,140,0.4898781180381775,0.75
l_curve_6,141,0.489474892616272,0.75
l_curve_6,142,0.48907434940338135,0.75
l_curve_6,143,0.488676518201828,0.75
l_curve_6,144,0.48828125,0.75
l_curve_6,145,0.48788848519325256,0.75
l_curve_6,146,0.4874982535839081,0.75
l_curve_6,147,0.4871104955673218,0.75
l_curve_6,148,0.48672518134117126,0.75
l_curve_6,149,0.48634210228919983,0.75
l_curve_6,150,0.485961377620697,0.75
l_curve_6,151,0.4855829179286957,0.75
l_curve_6,152,0.4852066934108734,0.75
l_curve_6,153,0.4848325252532959,0.75
l_curve_6,154,0.4844605028629303,0.75
l_curve_6,155,0.48409056663513184,0.75
l_curve_6,156,0.48372262716293335,0.75
l_curve_6,157,0.483356773853302,0.75
l_curve_6,158,0.4829927682876587,0.75
l_curve_6,159,0.4826306998729706,0.75
l_curve_6,160,0.4822705090045929,0.75
l_curve_6,161,0.48191219568252563,0.75
l_curve_6,162,0.4815555810928345,0.75
l_curve_6,163,0.48120081424713135,0.75
l_curve_6,164,0.48084771633148193,0.75
l_curve_6,165,0.48049628734588623,0.75
l_curve_6,166,0.48014652729034424,0.75
l_curve_6,167,0.47979840636253357,0.75
l_curve_6,168,0.47945183515548706,0.75
l_curve_6,169,0.4791068732738495,0.75
l_curve_6,170,0.4787634015083313,0.75
l_curve_6,171,0.4784214496612549,0.75
l_curve_6,172,0.4780809283256531,0.75
l_curve_6,173,0.47774189710617065,0.75
l_curve_6,174,0.47740423679351807,0.75
l_curve_6,175,0.4770679473876953,0.75
l_curve_6,176,0.4767330288887024,0.75
l_curve_6,177,0.4763995110988617,0.75
l_curve_6,178,0.4760672152042389,0.75
l_curve_6,179,0.47573620080947876,0.75
l_curve_6,180,0.4754064083099365,0.75
l_curve_6,181,0.47507792711257935,0.75
l_curve_6,182,0.4747505784034729,0.75
l_curve_6,183,0.47442442178726196,0.75
l_curve_6,184,0.47409945726394653,0.75
l_curve_6,185,0.47377559542655945,0.75
l_curve_6,186,0.4734528660774231,0.75
l_curve_6,187,0.4731311798095703,0.75
l_curve_6,188,0.47281062602996826,0.75
l_curve_6,189,0.472491055727005,0.75
l_curve_6,190,0.4721725583076477,0.75
l_curve_6,191,0.4718550443649292,0.75
l_curve_6,192,0.4715384840965271,0.75
l_curve_6,193,0.47122296690940857,0.75
l_curve_6,194,0.47090840339660645,0.75
l_curve_6,195,0.4705946743488312,0.75
l_curve_6,196,0.4702819585800171,0.75
l_curve_6,197,0.46997007727622986,0.75
l_curve_6,198,0.46965909004211426,0.75
l_curve_6,199,0.4693489968776703,0.75
l_curve_6,200,0.4690397083759308,0.75
l_curve_6,201,0.4687312841415405,0.75
l_curve_6,202,0.46842363476753235,0.75
l_curve_6,203,0.46811679005622864,0.75
l_curve_6,204,0.4678107500076294,0.75
l_curve_6,205,0.46750539541244507,0.75
l_curve_6,206,0.4672008156776428,0.75
l_curve_6,207,0.46689701080322266,0.75
l_curve_6,208,0.4665939211845398,0.75
l_curve_6,209,0.46629154682159424,0.75
l_curve_6,210,0.4659898281097412,0.75
l_curve_6,211,0.4656887352466583,0.75
l_curve_6,212,0.46538835763931274,0.75
l_curve_6,213,0.4650886058807373,0.75
l_curve_6,214,0.4647895097732544,0.75
l_curve_6,215,0.46449100971221924,0.75
l_curve_6,216,0.46419310569763184,0.75
l_curve_6,217,0.4638957679271698,0.75
l_curve_6,218,0.4635990858078003,0.75
l_curve_6,219,0.4633029103279114,0.75
l_curve_6,220,0.4630073308944702,0.75
l_curve_6,221,0.46271222829818726,0.75
l_curve_6,222,0.46241772174835205,0.75
l_curve_6,223,0.46212369203567505,0.75
l_curve_6,224,0.46183013916015625,0.75
l_curve_6,225,0.4615371525287628,0.75
l_curve_6,226,0.4612445831298828,0.75
l_curve_6,227,0.4609525501728058,0.75
l_curve_6,228,0.4606609344482422,0.75
l_curve_6,229,0.4603697657585144,0.75
l_curve_6,230,0.46007901430130005,0.75
l_curve_6,231,0.4597886800765991,0.75
l_curve_6,232,0.4594987630844116,0.75
l_curve_6,233,0.45920923352241516,0.75
l_curve_6,234,0.4589202404022217,0.75
l_curve_6,235,0.4586314558982849,0.75
l_curve_6,236,0.4583430886268616,0.75
l_curve_6,237,0.4580550491809845,0.75
l_curve_6,238,0.4577673673629761,0.75
l_curve_6,239,0.4574801027774811,0.75
l_curve_6,240,0.45719313621520996,0.75
l_curve_6,241,0.45690643787384033,0.75
l_curve_6,242,0.45662009716033936,0.75
l_curve_6,243,0.45633402466773987,0.75
l_curve_6,244,0.45604825019836426,0.75
l_curve_6,245,0.4557627737522125,0.75
l_curve_6,246,0.4554775357246399,0.75
l_curve_6,247,0.45519259572029114,0.75
l_curve_6,248,0.45490795373916626,0.75
l_curve_6,249,0.4546234607696533,0.75
l_curve_6,250,0.45433929562568665,0.75
l_curve_6,251,0.4540553689002991,0.75
l_curve_6,252,0.45377156138420105,0.75
l_curve_6,253,0.4534880220890045,0.75
l_curve_6,254,0.4532047510147095,0.75
l_curve_6,255,0.4529215693473816,0.75
l_curve_6,256,0.4526386260986328,0.75
l_curve_6,257,0.45235583186149597,0.75
l_curve_6,258,0.45207324624061584,0.75
l_curve_6,259,0.45179086923599243,0.75
l_curve_6,260,0.45150864124298096,0.75
l_curve_6,261,0.45122653245925903,0.75
l_curve_6,262,0.45094460248947144,0.75
l_curve_6,263,0.45066285133361816,0.75
l_curve_6,264,0.45038115978240967,0.75
l_curve_6,265,0.4500995874404907,0.75
l_curve_6,266,0.4498181939125061,0.75
l_curve_6,267,0.44953688979148865,0.75
l_curve_6,268,0.44925570487976074,0.75
l_curve_6,269,0.448974609375,0.75
l_curve_6,270,0.4486936330795288,0.75
l_curve_6,271,0.44841277599334717,0.75
l_curve_6,272,0.4481319785118103,0.75
l_curve_6,273,0.4478512406349182,0.75
l_curve_6,274,0.44757065176963806,0.75
l_curve_6,275,0.4472900927066803,0.75
l_curve_6,276,0.4470096528530121,0.75
l_curve_6,277,0.4467291831970215,0.75
l_curve_6,278,0.4464488625526428,0.75
l_curve_6,279,0.44616854190826416,0.75
l_curve_6,280,0.4458882808685303,0.75
l_curve_6,281,0.44560810923576355,0.75
l_curve_6,282,0.44532790780067444,0.75
l_curve_6,283,0.44504785537719727,0.75
l_curve_6,284,0.4447677731513977,0.75
l_curve_6,285,0.44448769092559814,0.75
l_curve_6,286,0.44420772790908813,0.75
l_curve_6,287,0.4439277648925781,0.75
l_curve_6,288,0.44364774227142334,0.75
l_curve_6,289,0.4433678388595581,0.75
l_curve_6,290,0.44308793544769287,0.75
l_curve_6,291,0.44280803203582764,0.75
l_curve_6,292,0.4425281286239624,0.75
l_curve_6,293,0.44224825501441956,0.75
l_curve_6,294,0.4419683814048767,0.75
l_curve_6,295,0.44168850779533386,0.75
l_curve_6,296,0.4414086639881134,0.75
l_curve_6,297,0.44112882018089294,0.75
l_curve_6,298,0.4408489465713501,0.75
l_curve_6,299,0.44056904315948486,0.75
l_curve_6,300,0.4402891993522644,0.75
l_curve_6,301,0.44000929594039917,0.75
l_curve_6,302,0.43972939252853394,0.75
l_curve_6,303,0.4394495189189911,0.75
l_curve_6,304,0.43916961550712585,0.75
l_curve_6,305,0.4388897120952606,0.75
l_curve_6,306,0.438609778881073,0.75
l_curve_6,307,0.43832987546920776,0.75
l_curve_6,308,0.43804988265037537,0.75
l_curve_6,309,0.43776991963386536,0.75
l_curve_6,310,0.43748992681503296,0.75
l_curve_6,311,0.4372098743915558,0.75
l_curve_6,312,0.4369298815727234,0.75
l_curve_6,313,0.4366498291492462,0.75
l_curve_6,314,0.43636980652809143,0.75
l_curve_6,315,0.4360896944999695,0.75
l_curve_6,316,0.43580955266952515,0.75
l_curve_6,317,0.4355294406414032,0.75
l_curve_6,318,0.4352492690086365,0.75
l_curve_6,319,0.43496912717819214,0.75
l_curve_6,320,0.434688925743103,0.75
l_curve_6,321,0.4344087541103363,0.75
l_curve_6,322,0.4341285228729248,0.75
l_curve_6,323,0.4338482618331909,0.75
l_curve_6,324,0.43356794118881226,0.75
l_curve_6,325,0.43328768014907837,0.75
l_curve_6,326,0.4330073595046997,0.75
l_curve_6,327,0.43272703886032104,0.75
l_curve_6,328,0.43244659900665283,0.75
l_curve_6,329,0.43216627836227417,0.75
l_curve_6,330,0.43188589811325073,0.75
l_curve_6,331,0.43160542845726013,0.75
l_curve_6,332,0.4313250184059143,0.75
l_curve_6,333,0.4310445785522461,0.75
l_curve_6,334,0.4307640790939331,0.75
l_curve_6,335,0.4304836392402649,0.75
l_curve_6,336,0.4302031099796295,0.75
l_curve_6,337,0.4299226403236389,0.75
l_curve_6,338,0.42964208126068115,0.75
l_curve_6,339,0.42936158180236816,0.75
l_curve_6,340,0.4290810227394104,0.75
l_curve_6,341,0.42880046367645264,0.75
l_curve_6,342,0.4285199046134949,0.75
l_curve_6,343,0.4282393455505371,0.75
l_curve_6,344,0.42795878648757935,0.75
l_curve_6,345,0.4276781678199768,0.75
l_curve_6,346,0.42739760875701904,0.75
l_curve_6,347,0.4271170496940613,0.75
l_curve_6,348,0.42683646082878113,0.75
l_curve_6,349,0.426555871963501,0.75
l_curve_6,350,0.42627525329589844,0.75
l_curve_6,351,0.42599475383758545,0.75
l_curve_6,352,0.4257141351699829,0.75
l_curve_6,353,0.42543354630470276,0.75
l_curve_6,354,0.42515304684638977,0.75
l_curve_6,355,0.4248724579811096,0.75
l_curve_6,356,0.42459192872047424,0.75
l_curve_6,357,0.42431145906448364,0.75
l_curve_6,358,0.4240309000015259,0.75
l_curve_6,359,0.4237504303455353,0.75
l_curve_6,360,0.4234699606895447,0.75
l_curve_6,361,0.4231894612312317,0.75
l_curve_6,362,0.42290908098220825,0.75
l_curve_6,363,0.42262864112854004,0.75
l_curve_6,364,0.422348290681839,0.75
l_curve_6,365,0.42206794023513794,0.75
l_curve_6,366,0.42178764939308167,0.75
l_curve_6,367,0.4215073585510254,0.75
l_curve_6,368,0.4212270975112915,0.75
l_curve_6,369,0.42094686627388,0.75
l_curve_6,370,0.4206666946411133,0.75
l_curve_6,371,0.42038655281066895,0.75
l_curve_6,372,0.4201064109802246,0.75
l_curve_6,373,0.4198264181613922,0.75
l_curve_6,374,0.4195464253425598,0.75
l_curve_6,375,0.4192664921283722,0.75
l_curve_6,376,0.41898655891418457,0.75
l_curve_6,377,0.4187067151069641,0.75
l_curve_6,378,0.4184269309043884,0.75
l_curve_6,379,0.41814714670181274,0.75
l_curve_6,380,0.417867511510849,0.75
l_curve_6,381,0.41758790612220764,0.75
