client,round,loss,accuracy
l_curve_3,1,0.8428487777709961,0.5
l_curve_3,2,0.8402442932128906,0.5
l_curve_3,3,0.8376502394676208,0.5
l_curve_3,4,0.8350667953491211,0.5
l_curve_3,5,0.8324946165084839,0.5
l_curve_3,6,0.829933762550354,0.5
l_curve_3,7,0.8273846507072449,0.5
l_curve_3,8,0.8248477578163147,0.5
l_curve_3,9,0.8223233819007874,0.5
l_curve_3,10,0.8198119401931763,0.5
l_curve_3,11,0.817313551902771,0.5
l_curve_3,12,0.8148287534713745,0.5
l_curve_3,13,0.8123578429222107,0.5
l_curve_3,14,0.8099009990692139,0.5
l_curve_3,15,0.8074585795402527,0.5
l_curve_3,16,0.8050309419631958,0.5
l_curve_3,17,0.8026183843612671,0.5
l_curve_3,18,0.8002209663391113,0.5
l_curve_3,19,0.7978391647338867,0.5
l_curve_3,20,0.795473039150238,0.5
l_curve_3,21,0.7931228876113892,0.5
l_curve_3,22,0.7907888889312744,0.5
l_curve_3,23,0.7884712219238281,0.5
l_curve_3,24,0.7861701250076294,0.5
l_curve_3,25,0.7838857173919678,0.5
l_curve_3,26,0.7816181182861328,0.5
l_curve_3,27,0.7793674468994141,0.5
l_curve_3,28,0.7771340608596802,0.5
l_curve_3,29,0.7749178409576416,0.5
l_curve_3,30,0.7727188467979431,0.5
l_curve_3,31,0.7705374360084534,0.5
l_curve_3,32,0.7683734893798828,0.5
l_curve_3,33,0.7662272453308105,0.5
l_curve_3,34,0.764098584651947,0.5
l_curve_3,35,0.7619876265525818,0.5
l_curve_3,36,0.7598944902420044,0.5
l_curve_3,37,0.7578191161155701,0.5
l_curve_3,38,0.7557616829872131,0.5
l_curve_3,39,0.753722071647644,0.5
l_curve_3,40,0.7517005205154419,0.5
l_curve_3,41,0.7496967315673828,0.5
l_curve_3,42,0.7477110028266907,0.5
l_curve_3,43,0.7457431554794312,0.5
l_curve_3,44,0.743793249130249,0.5
l_curve_3,45,0.7418612837791443,0.5
l_curve_3,46,0.7399473190307617,0.5
l_curve_3,47,0.7380510568618774,0.5
l_curve_3,48,0.7361729145050049,0.5
l_curve_3,49,0.7343125343322754,0.5
l_curve_3,50,0.732469916343689,0.5
l_curve_3,51,0.7306451201438904,0.5
l_curve_3,52,0.7288379669189453,0.5
l_curve_3,53,0.7270486354827881,0.5
l_curve_3,54,0.7252769470214844,0.5
l_curve_3,55,0.7235228419303894,0.5
l_curve_3,56,0.7217862606048584,0.5
l_curve_3,57,0.7200671434402466,0.5
l_curve_3,58,0.718365490436554,0.5
l_curve_3,59,0.7166811227798462,0.5
l_curve_3,60,0.7150139808654785,0.5
l_curve_3,61,0.7133641242980957,0.5
l_curve_3,62,0.7117312550544739,0.5
l_curve_3,63,0.7101154923439026,0.5
l_curve_3,64,0.7085165977478027,0.5
l_curve_3,65,0.7069345712661743,0.5
l_curve_3,66,0.7053693532943726,0.5
l_curve_3,67,0.7038207650184631,0.5
l_curve_3,68,0.7022886872291565,0.5
l_curve_3,69,0.7007731199264526,0.5
l_curve_3,70,0.699273943901062,0.5
l_curve_3,71,0.6977909207344055,0.5
l_curve_3,72,0.6963239908218384,0.625
l_curve_3,73,0.6948731541633606,0.625
l_curve_3,74,0.6934381723403931,0.625
l_curve_3,75,0.692018985748291,0.625
l_curve_3,76,0.6906154155731201,0.625
l_curve_3,77,0.6892273426055908,0.625
l_curve_3,78,0.6878547668457031,0.625
l_curve_3,79,0.6864973902702332,0.625
l_curve_3,80,0.6851552724838257,0.625
l_curve_3,81,0.6838281154632568,0.625
l_curve_3,82,0.6825158596038818,0.625
l_curve_3,83,0.6812183856964111,0.625
l_curve_3,84,0.6799354553222656,0.625
l_curve_3,85,0.6786671876907349,0.625
l_curve_3,86,0.6774131059646606,0.625
l_curve_3,87,0.6761733293533325,0.625
l_curve_3,88,0.6749476194381714,0.625
l_curve_3,89,0.6737359762191772,0.625
l_curve_3,90,0.6725379228591919,0.625
l_curve_3,91,0.6713536977767944,0.625
l_curve_3,92,0.670183002948761,0.625
l_curve_3,93,0.6690255999565125,0.625
l_curve_3,94,0.6678814888000488,0.625
l_curve_3,95,0.6667505502700806,0.625
l_curve_3,96,0.6656325459480286,0.625
l_curve_3,97,0.6645272970199585,0.625
l_curve_3,98,0.6634347438812256,0.625
l_curve_3,99,0.6623548269271851,0.625
l_curve_3,100,0.661287248134613,0.625
l_curve_3,101,0.6602319478988647,0.625
l_curve_3,102,0.6591886281967163,0.625
l_curve_3,103,0.6581574082374573,0.625
l_curve_3,104,0.6571379899978638,0.625
l_curve_3,105,0.6561301946640015,0.625
l_curve_3,106,0.6551340818405151,0.625
l_curve_3,107,0.6541492938995361,0.75
l_curve_3,108,0.6531758308410645,0.75
l_curve_3,109,0.652213454246521,0.75
l_curve_3,110,0.651262104511261,0.75
l_curve_3,111,0.6503215432167053,0.75
l_curve_3,112,0.6493917107582092,0.75
l_curve_3,113,0.6484725475311279,0.75
l_curve_3,114,0.6475636959075928,0.75
l_curve_3,115,0.646665096282959,0.75
l_curve_3,116,0.6457768678665161,0.75
l_curve_3,117,0.644898533821106,0.75
l_curve_3,118,0.6440301537513733,0.75
l_curve_3,119,0.6431714296340942,0.75
l_curve_3,120,0.6423224806785583,0.75
l_curve_3,121,0.641482949256897,0.75
l_curve_3,122,0.6406527757644653,0.75
l_curve_3,123,0.6398318409919739,0.75
l_curve_3,124,0.6390200853347778,0.75
l_curve_3,125,0.6382172107696533,0.75
l_curve_3,126,0.6374231576919556,0.75
l_curve_3,127,0.6366379261016846,0.75
l_curve_3,128,0.6358612179756165,0.75
l_curve_3,129,0.6350929737091064,0.75
l_curve_3,130,0.6343331336975098,0.75
l_curve_3,131,0.6335815191268921,0.75
l_curve_3,132,0.6328379511833191,0.75
l_curve_3,133,0.632102370262146,0.75
l_curve_3,134,0.631374716758728,0.75
l_curve_3,135,0.6306548118591309,0.75
l_curve_3,136,0.6299424767494202,0.75
l_curve_3,137,0.6292375922203064,0.75
l_curve_3,138,0.6285401582717896,0.75
l_curve_3,139,0.6278500556945801,0.75
l_curve_3,140,0.6271670460700989,0.75
l_curve_3,141,0.6264910697937012,0.75
l_curve_3,142,0.6258220672607422,0.75
l_curve_3,143,0.6251599788665771,0.75
l_curve_3,144,0.6245044469833374,0.75
l_curve_3,145,0.6238556504249573,0.75
l_curve_3,146,0.6232132911682129,0.75
l_curve_3,147,0.6225773096084595,0.75
l_curve_3,148,0.6219476461410522,0.75
l_curve_3,149,0.6213241815567017,0.75
l_curve_3,150,0.6207069158554077,0.75
l_curve_3,151,0.6200953722000122,0.75
l_curve_3,152,0.6194899082183838,0.75
l_curve_3,153,0.6188902258872986,0.75
l_curve_3,154,0.6182961463928223,0.75
l_curve_3,155,0.6177076697349548,0.75
l_curve_3,156,0.6171246767044067,0.75
l_curve_3,157,0.6165471076965332,0.75
l_curve_3,158,0.6159748435020447,0.75
l_curve_3,159,0.6154077053070068,0.75
l_curve_3,160,0.614845871925354,0.75
l_curve_3,161,0.614288866519928,0.75
l_curve_3,162,0.6137369871139526,0.75
l_curve_3,163,0.6131898164749146,0.75
l_curve_3,164,0.6126474142074585,0.75
l_curve_3,165,0.6121097803115845,0.75
l_curve_3,166,0.6115766763687134,0.75
l_curve_3,167,0.6110482215881348,0.75
l_curve_3,168,0.61052405834198,0.75
l_curve_3,169,0.6100042462348938,0.75
l_curve_3,170,0.6094887256622314,0.75
l_curve_3,171,0.6089774370193481,0.75
l_curve_3,172,0.6084703207015991,0.75
l_curve_3,173,0.6079670190811157,0.75
l_curve_3,174,0.6074678301811218,0.75
l_curve_3,175,0.6069725155830383,0.75
l_curve_3,176,0.6064809560775757,0.75
l_curve_3,177,0.6059932112693787,0.75
l_curve_3,178,0.6055090427398682,0.75
l_curve_3,179,0.6050284504890442,0.75
l_curve_3,180,0.6045514941215515,0.75
l_curve_3,181,0.604077935218811,0.75
l_curve_3,182,0.6036077737808228,0.75
l_curve_3,183,0.6031408905982971,0.75
l_curve_3,184,0.6026772856712341,0.75
l_curve_3,185,0.6022168397903442,0.75
l_curve_3,186,0.601759672164917,0.75
l_curve_3,187,0.601305365562439,0.75
l_curve_3,188,0.6008540987968445,0.75
l_curve_3,189,0.6004059314727783,0.75
l_curve_3,190,0.5999605059623718,0.75
l_curve_3,191,0.5995179414749146,0.75
l_curve_3,192,0.5990781784057617,0.75
l_curve_3,193,0.598641037940979,0.75
l_curve_3,194,0.5982065796852112,0.75
l_curve_3,195,0.5977747440338135,0.75
l_curve_3,196,0.5973454713821411,0.75
l_curve_3,197,0.5969186425209045,0.75
l_curve_3,198,0.596494197845459,0.75
