client,round,loss,accuracy
l_curve_1,1,0.6577367782592773,0.625
l_curve_1,2,0.6562705039978027,0.625
l_curve_1,3,0.6548182964324951,0.625
l_curve_1,4,0.6533804535865784,0.625
l_curve_1,5,0.6519572734832764,0.625
l_curve_1,6,0.6505489349365234,0.625
l_curve_1,7,0.6491556167602539,0.625
l_curve_1,8,0.6477775573730469,0.625
l_curve_1,9,0.6464149951934814,0.625
l_curve_1,10,0.6450680494308472,0.625
l_curve_1,11,0.6437369585037231,0.625
l_curve_1,12,0.6424216628074646,0.625
l_curve_1,13,0.6411224603652954,0.625
l_curve_1,14,0.6398393511772156,0.625
l_curve_1,15,0.6385725140571594,0.625
l_curve_1,16,0.637321949005127,0.625
l_curve_1,17,0.6360878944396973,0.625
l_curve_1,18,0.6348702311515808,0.625
l_curve_1,19,0.6336691379547119,0.625
l_curve_1,20,0.6324845552444458,0.625
l_curve_1,21,0.6313166618347168,0.625
l_curve_1,22,0.6301652789115906,0.625
l_curve_1,23,0.6290305852890015,0.625
l_curve_1,24,0.6279122829437256,0.625
l_curve_1,25,0.6268107295036316,0.625
l_curve_1,26,0.6257256865501404,0.625
l_curve_1,27,0.6246570348739624,0.625
l_curve_1,28,0.6236048936843872,0.625
l_curve_1,29,0.62256920337677,0.625
l_curve_1,30,0.6215497255325317,0.625
l_curve_1,31,0.6205464601516724,0.625
l_curve_1,32,0.6195594072341919,0.625
l_curve_1,33,0.618588387966156,0.625
l_curve_1,34,0.6176332235336304,0.625
l_curve_1,35,0.6166938543319702,0.625
l_curve_1,36,0.6157702207565308,0.625
l_curve_1,37,0.6148621439933777,0.625
l_curve_1,38,0.6139693856239319,0.625
l_curve_1,39,0.6130920052528381,0.625
l_curve_1,40,0.612229585647583,0.625
l_curve_1,41,0.6113821268081665,0.625
l_curve_1,42,0.6105494499206543,0.625
l_curve_1,43,0.6097314357757568,0.625
l_curve_1,44,0.6089276671409607,0.625
l_curve_1,45,0.6081382036209106,0.625
l_curve_1,46,0.6073627471923828,0.625
l_curve_1,47,0.6066011190414429,0.625
l_curve_1,48,0.6058530807495117,0.625
l_curve_1,49,0.6051185131072998,0.625
l_curve_1,50,0.6043970584869385,0.625
l_curve_1,51,0.6036887168884277,0.625
l_curve_1,52,0.6029931306838989,0.5
l_curve_1,53,0.602310061454773,0.5
l_curve_1,54,0.6016393899917603,0.5
l_curve_1,55,0.6009808778762817,0.5
l_curve_1,56,0.6003342866897583,0.5
l_curve_1,57,0.5996992588043213,0.5
l_curve_1,58,0.5990757942199707,0.5
l_curve_1,59,0.5984635353088379,0.5
l_curve_1,60,0.5978623628616333,0.5
l_curve_1,61,0.5972718000411987,0.5
l_curve_1,62,0.5966920256614685,0.5
l_curve_1,63,0.5961225032806396,0.5
l_curve_1,64,0.5955630540847778,0.5
l_curve_1,65,0.5950135588645935,0.625
l_curve_1,66,0.594473659992218,0.625
l_curve_1,67,0.5939432382583618,0.625
