client,round,loss,accuracy
l_curve_2,1,0.39698219299316406,0.875
l_curve_2,2,0.39657026529312134,0.875
l_curve_2,3,0.3961702883243561,0.875
l_curve_2,4,0.3957826495170593,0.875
l_curve_2,5,0.39540743827819824,0.875
l_curve_2,6,0.39504486322402954,0.875
l_curve_2,7,0.3946949243545532,0.875
l_curve_2,8,0.39435768127441406,0.875
l_curve_2,9,0.39403319358825684,0.875
l_curve_2,10,0.3937213718891144,0.875
l_curve_2,11,0.3934224843978882,0.875
l_curve_2,12,0.393136203289032,0.875
l_curve_2,13,0.3928626477718353,0.875
l_curve_2,14,0.392601877450943,0.875
l_curve_2,15,0.39235377311706543,0.875
l_curve_2,16,0.3921182155609131,0.875
l_curve_2,17,0.39189526438713074,0.875
l_curve_2,18,0.3916848599910736,0.875
l_curve_2,19,0.3914867639541626,0.875
l_curve_2,20,0.39130115509033203,0.875
l_curve_2,21,0.3911277651786804,0.875
l_curve_2,22,0.39096659421920776,0.875
l_curve_2,23,0.39081740379333496,0.875
l_curve_2,24,0.3906802237033844,0.875
l_curve_2,25,0.39055490493774414,0.875
l_curve_2,26,0.39044129848480225,0.875
l_curve_2,27,0.3903392553329468,0.875
l_curve_2,28,0.39024871587753296,0.875
l_curve_2,29,0.3901694416999817,0.875
l_curve_2,30,0.39010143280029297,0.875
l_curve_2,31,0.39004433155059814,0.875
l_curve_2,32,0.38999810814857483,0.875
l_curve_2,33,0.3899625539779663,0.875
l_curve_2,34,0.38993749022483826,0.875
l_curve_2,35,0.38992273807525635,0.875
l_curve_2,36,0.38991808891296387,0.875
l_curve_2,37,0.3899233937263489,0.875
l_curve_2,38,0.3899383246898651,0.875
l_curve_2,39,0.3899627923965454,0.875
l_curve_2,40,0.3899965286254883,0.875
l_curve_2,41,0.39003926515579224,0.875
l_curve_2,42,0.3900909125804901,0.875
l_curve_2,43,0.39015108346939087,0.875
l_curve_2,44,0.3902195990085602,0.875
l_curve_2,45,0.39029622077941895,0.875
l_curve_2,46,0.3903806209564209,0.875
l_curve_2,47,0.3904726803302765,0.875
l_curve_2,48,0.39057213068008423,0.875
l_curve_2,49,0.3906785845756531,0.875
l_curve_2,50,0.3907918930053711,0.875
l_curve_2,51,0.3909118175506592,0.875
l_curve_2,52,0.3910380005836487,0.875
l_curve_2,53,0.3911702036857605,0.875
l_curve_2,54,0.3913082182407379,0.875
l_curve_2,55,0.39145171642303467,0.875
l_curve_2,56,0.39160045981407166,0.875
l_curve_2,57,0.39175426959991455,0.875
l_curve_2,58,0.39191269874572754,0.875
l_curve_2,59,0.39207571744918823,0.875
l_curve_2,60,0.39224281907081604,0.875
l_curve_2,61,0.39241400361061096,0.875
l_curve_2,62,0.39258885383605957,0.875
l_curve_2,63,0.39276719093322754,0.875
l_curve_2,64,0.3929487466812134,0.875
l_curve_2,65,0.393133282661438,0.875
l_curve_2,66,0.39332062005996704,0.875
l_curve_2,67,0.3935104012489319,0.875
l_curve_2,68,0.39370250701904297,0.875
l_curve_2,69,0.3938966393470764,0.875
l_curve_2,70,0.3940926194190979,0.875
l_curve_2,71,0.3942902684211731,0.875
l_curve_2,72,0.3944892883300781,0.875
l_curve_2,73,0.3946896195411682,0.875
l_curve_2,74,0.3948909044265747,0.875
