client,round,loss,accuracy
l_curve_0,1,0.7081394195556641,0.5625
l_curve_0,2,0.7053743600845337,0.5625
l_curve_0,3,0.7026759386062622,0.5625
l_curve_0,4,0.7000194787979126,0.5625
l_curve_0,5,0.697406530380249,0.5625
l_curve_0,6,0.6948660612106323,0.5625
l_curve_0,7,0.6923714876174927,0.5625
l_curve_0,8,0.6899166107177734,0.5625
l_curve_0,9,0.6875327825546265,0.5625
l_curve_0,10,0.6852295398712158,0.5625
l_curve_0,11,0.6829386949539185,0.5625
l_curve_0,12,0.6807244420051575,0.5625
l_curve_0,13,0.6785542368888855,0.5625
l_curve_0,14,0.676410436630249,0.5625
l_curve_0,15,0.674314558506012,0.5625
l_curve_0,16,0.6722468733787537,0.5625
l_curve_0,17,0.6702316403388977,0.5625
l_curve_0,18,0.6682647466659546,0.5625
l_curve_0,19,0.6663254499435425,0.5625
l_curve_0,20,0.6644327640533447,0.5625
l_curve_0,21,0.6625920534133911,0.5625
l_curve_0,22,0.6607937216758728,0.5625
l_curve_0,23,0.6590238213539124,0.5625
l_curve_0,24,0.657286524772644,0.5625
l_curve_0,25,0.6555802822113037,0.5625
l_curve_0,26,0.6539158821105957,0.5625
l_curve_0,27,0.6522687673568726,0.5625
l_curve_0,28,0.650665283203125,0.5625
l_curve_0,29,0.6490693092346191,0.5625
l_curve_0,30,0.6475214958190918,0.5625
l_curve_0,31,0.6459848880767822,0.5625
l_curve_0,32,0.6444777250289917,0.5625
l_curve_0,33,0.6429997682571411,0.5625
l_curve_0,34,0.6415668725967407,0.625
l_curve_0,35,0.6401392221450806,0.625
l_curve_0,36,0.6387364864349365,0.625
l_curve_0,37,0.6373441219329834,0.625
l_curve_0,38,0.635969877243042,0.625
l_curve_0,39,0.6346121430397034,0.625
l_curve_0,40,0.6332765817642212,0.625
l_curve_0,41,0.6319456696510315,0.625
l_curve_0,42,0.6306378841400146,0.625
l_curve_0,43,0.6293401122093201,0.625
l_curve_0,44,0.6280612349510193,0.625
l_curve_0,45,0.6267975568771362,0.625
l_curve_0,46,0.6255373358726501,0.625
l_curve_0,47,0.6242865324020386,0.625
l_curve_0,48,0.623048722743988,0.625
l_curve_0,49,0.6218187808990479,0.625
l_curve_0,50,0.6206064224243164,0.625
l_curve_0,51,0.6194038987159729,0.6875
l_curve_0,52,0.6182045936584473,0.6875
l_curve_0,53,0.6170068979263306,0.625
l_curve_0,54,0.6158190965652466,0.625
l_curve_0,55,0.6146376132965088,0.625
l_curve_0,56,0.6134569644927979,0.625
l_curve_0,57,0.6122856140136719,0.625
l_curve_0,58,0.6111172437667847,0.6875
l_curve_0,59,0.6099573373794556,0.6875
l_curve_0,60,0.6088012456893921,0.625
l_curve_0,61,0.6076524257659912,0.625
l_curve_0,62,0.606505811214447,0.6875
l_curve_0,63,0.6053588390350342,0.6875
l_curve_0,64,0.6042154431343079,0.6875
l_curve_0,65,0.6030809283256531,0.6875
l_curve_0,66,0.6019379496574402,0.6875
l_curve_0,67,0.6008071899414062,0.6875
l_curve_0,68,0.5996781587600708,0.6875
l_curve_0,69,0.59855055809021,0.6875
l_curve_0,70,0.5974273681640625,0.6875
l_curve_0,71,0.5963100790977478,0.6875
l_curve_0,72,0.5951897501945496,0.6875
l_curve_0,73,0.5940635204315186,0.6875
l_curve_0,74,0.5929521918296814,0.6875
l_curve_0,75,0.5918419361114502,0.6875
l_curve_0,76,0.5907238721847534,0.6875
l_curve_0,77,0.5896148681640625,0.6875
l_curve_0,78,0.5885051488876343,0.6875
l_curve_0,79,0.587398886680603,0.625
l_curve_0,80,0.586300253868103,0.625
l_curve_0,81,0.5851963758468628,0.625
l_curve_0,82,0.5840950012207031,0.625
l_curve_0,83,0.5830016136169434,0.625
l_curve_0,84,0.5819037556648254,0.625
l_curve_0,85,0.5808110237121582,0.625
l_curve_0,86,0.5797213912010193,0.625
l_curve_0,87,0.5786290764808655,0.625
l_curve_0,88,0.5775399208068848,0.625
l_curve_0,89,0.5764510631561279,0.625
l_curve_0,90,0.5753699541091919,0.625
l_curve_0,91,0.574284017086029,0.625
l_curve_0,92,0.5732012987136841,0.625
l_curve_0,93,0.572128415107727,0.625
l_curve_0,94,0.5710520148277283,0.625
l_curve_0,95,0.5699805021286011,0.625
l_curve_0,96,0.5689194202423096,0.625
l_curve_0,97,0.5678548812866211,0.625
l_curve_0,98,0.5667945742607117,0.625
l_curve_0,99,0.5657428503036499,0.625
l_curve_0,100,0.564688503742218,0.625
l_curve_0,101,0.563643217086792,0.625
l_curve_0,102,0.5625998973846436,0.625
l_curve_0,103,0.5615561604499817,0.625
l_curve_0,104,0.5605204105377197,0.625
l_curve_0,105,0.5594860911369324,0.625
l_curve_0,106,0.5584580898284912,0.625
l_curve_0,107,0.5574382543563843,0.625
l_curve_0,108,0.5564196109771729,0.625
l_curve_0,109,0.5554044246673584,0.625
l_curve_0,110,0.5543881058692932,0.625
l_curve_0,111,0.5533874034881592,0.625
l_curve_0,112,0.5523905754089355,0.625
l_curve_0,113,0.5513994097709656,0.625
l_curve_0,114,0.5504041910171509,0.625
l_curve_0,115,0.5494201183319092,0.625
l_curve_0,116,0.5484392642974854,0.625
l_curve_0,117,0.5474663972854614,0.625
l_curve_0,118,0.54649817943573,0.625
l_curve_0,119,0.545534610748291,0.625
l_curve_0,120,0.5445846915245056,0.625
l_curve_0,121,0.5436331033706665,0.625
l_curve_0,122,0.5426856279373169,0.625
l_curve_0,123,0.5417537093162537,0.625
l_curve_0,124,0.5408287048339844,0.625
l_curve_0,125,0.5399078130722046,0.625
l_curve_0,126,0.5389889478683472,0.625
l_curve_0,127,0.5380822420120239,0.625
l_curve_0,128,0.5371794700622559,0.625
l_curve_0,129,0.536285400390625,0.625
l_curve_0,130,0.5353895425796509,0.625
l_curve_0,131,0.5345088839530945,0.625
l_curve_0,132,0.533631443977356,0.625
l_curve_0,133,0.5327637195587158,0.625
l_curve_0,134,0.5319006443023682,0.625
l_curve_0,135,0.5310467481613159,0.625
l_curve_0,136,0.5301990509033203,0.625
l_curve_0,137,0.529356062412262,0.625
l_curve_0,138,0.5285230278968811,0.625
l_curve_0,139,0.5276992917060852,0.625
l_curve_0,140,0.5268795490264893,0.625
l_curve_0,141,0.5260705947875977,0.625
l_curve_0,142,0.5252668261528015,0.625
l_curve_0,143,0.524468183517456,0.625
l_curve_0,144,0.5236831903457642,0.625
l_curve_0,145,0.5229015350341797,0.625
l_curve_0,146,0.5221271514892578,0.625
l_curve_0,147,0.521357536315918,0.625
l_curve_0,148,0.5205956697463989,0.625
l_curve_0,149,0.5198473930358887,0.625
l_curve_0,150,0.5191027522087097,0.625
l_curve_0,151,0.5183659791946411,0.625
l_curve_0,152,0.5176323056221008,0.625
l_curve_0,153,0.5169116854667664,0.625
l_curve_0,154,0.5161973237991333,0.625
l_curve_0,155,0.5154904127120972,0.625
l_curve_0,156,0.5147849321365356,0.625
l_curve_0,157,0.5140900015830994,0.625
l_curve_0,158,0.5134047269821167,0.625
l_curve_0,159,0.5127195715904236,0.625
l_curve_0,160,0.5120421051979065,0.625
l_curve_0,161,0.511372983455658,0.625
l_curve_0,162,0.5107121467590332,0.6875
l_curve_0,163,0.510055422782898,0.6875
l_curve_0,164,0.5094047784805298,0.6875
l_curve_0,165,0.5087626576423645,0.6875
l_curve_0,166,0.5081273317337036,0.6875
l_curve_0,167,0.5074998736381531,0.6875
l_curve_0,168,0.5068778395652771,0.6875
l_curve_0,169,0.5062607526779175,0.6875
l_curve_0,170,0.5056447386741638,0.6875
l_curve_0,171,0.5050365924835205,0.6875
l_curve_0,172,0.5044399499893188,0.6875
l_curve_0,173,0.5038450956344604,0.6875
l_curve_0,174,0.5032572746276855,0.6875
l_curve_0,175,0.5026749968528748,0.75
l_curve_0,176,0.5020914077758789,0.75
l_curve_0,177,0.5015196800231934,0.75
l_curve_0,178,0.5009558200836182,0.75
l_curve_0,179,0.500394344329834,0.75
l_curve_0,180,0.49983564019203186,0.75
l_curve_0,181,0.49927809834480286,0.75
l_curve_0,182,0.49873191118240356,0.75
l_curve_0,183,0.4981910288333893,0.75
l_curve_0,184,0.4976525902748108,0.75
l_curve_0,185,0.4971163868904114,0.75
l_curve_0,186,0.4965873956680298,0.75
l_curve_0,187,0.4960663616657257,0.75
l_curve_0,188,0.49554067850112915,0.75
l_curve_0,189,0.49502691626548767,0.75
l_curve_0,190,0.4945138692855835,0.75
l_curve_0,191,0.49401170015335083,0.75
l_curve_0,192,0.49351024627685547,0.75
l_curve_0,193,0.49301761388778687,0.75
l_curve_0,194,0.49252456426620483,0.75
l_curve_0,195,0.49203789234161377,0.75
l_curve_0,196,0.4915517568588257,0.75
l_curve_0,197,0.49107104539871216,0.75
l_curve_0,198,0.49058979749679565,0.75
l_curve_0,199,0.4901089668273926,0.75
l_curve_0,200,0.48963668942451477,0.75
l_curve_0,201,0.48916834592819214,0.75
l_curve_0,202,0.48869019746780396,0.75
l_curve_0,203,0.48823070526123047,0.75
l_curve_0,204,0.48776715993881226,0.75
l_curve_0,205,0.4873064458370209,0.75
l_curve_0,206,0.48684805631637573,0.75
l_curve_0,207,0.4863907992839813,0.75
l_curve_0,208,0.4859382212162018,0.75
l_curve_0,209,0.4854836165904999,0.75
l_curve_0,210,0.48504602909088135,0.75
l_curve_0,211,0.4845978021621704,0.75
l_curve_0,212,0.4841594696044922,0.75
l_curve_0,213,0.48372337222099304,0.75
l_curve_0,214,0.48327821493148804,0.75
l_curve_0,215,0.48283815383911133,0.75
l_curve_0,216,0.48239848017692566,0.75
l_curve_0,217,0.48197174072265625,0.75
l_curve_0,218,0.4815448820590973,0.75
l_curve_0,219,0.48113128542900085,0.75
l_curve_0,220,0.4807060658931732,0.75
l_curve_0,221,0.4802834987640381,0.75
l_curve_0,222,0.47986263036727905,0.75
l_curve_0,223,0.47945183515548706,0.75
l_curve_0,224,0.4790295660495758,0.75
l_curve_0,225,0.4786157011985779,0.75
l_curve_0,226,0.47819939255714417,0.75
l_curve_0,227,0.47778114676475525,0.75
l_curve_0,228,0.47736549377441406,0.75
l_curve_0,229,0.4769558906555176,0.75
l_curve_0,230,0.47655338048934937,0.75
l_curve_0,231,0.47614187002182007,0.75
l_curve_0,232,0.47573670744895935,0.75
l_curve_0,233,0.47533154487609863,0.75
l_curve_0,234,0.4749225676059723,0.75
l_curve_0,235,0.4745197594165802,0.75
l_curve_0,236,0.47412505745887756,0.75
l_curve_0,237,0.47372686862945557,0.75
l_curve_0,238,0.47334200143814087,0.75
l_curve_0,239,0.47293493151664734,0.75
l_curve_0,240,0.4725358188152313,0.75
l_curve_0,241,0.4721374213695526,0.75
l_curve_0,242,0.47174501419067383,0.75
l_curve_0,243,0.47134631872177124,0.75
l_curve_0,244,0.47094497084617615,0.75
l_curve_0,245,0.470553457736969,0.75
l_curve_0,246,0.4701501727104187,0.75
l_curve_0,247,0.46975526213645935,0.75
l_curve_0,248,0.4693527817726135,0.75
l_curve_0,249,0.4689665138721466,0.75
l_curve_0,250,0.46858274936676025,0.75
l_curve_0,251,0.4681866466999054,0.75
l_curve_0,252,0.4678034484386444,0.75
l_curve_0,253,0.46741366386413574,0.75
l_curve_0,254,0.4670157730579376,0.75
l_curve_0,255,0.4666370153427124,0.75
l_curve_0,256,0.4662461578845978,0.75
l_curve_0,257,0.4658491611480713,0.75
l_curve_0,258,0.4654580354690552,0.75
l_curve_0,259,0.46506500244140625,0.75
l_curve_0,260,0.46467775106430054,0.75
l_curve_0,261,0.4642835259437561,0.75
l_curve_0,262,0.4639015793800354,0.75
l_curve_0,263,0.4635143280029297,0.75
l_curve_0,264,0.463124543428421,0.75
l_curve_0,265,0.4627452790737152,0.75
l_curve_0,266,0.4623647928237915,0.75
l_curve_0,267,0.4619871973991394,0.75
l_curve_0,268,0.461605966091156,0.75
l_curve_0,269,0.46121686697006226,0.75
l_curve_0,270,0.46083348989486694,0.75
l_curve_0,271,0.46044594049453735,0.75
l_curve_0,272,0.46004748344421387,0.75
l_curve_0,273,0.4596567153930664,0.75
l_curve_0,274,0.4592920243740082,0.75
l_curve_0,275,0.45889338850975037,0.75
l_curve_0,276,0.4585270285606384,0.75
l_curve_0,277,0.45815515518188477,0.75
l_curve_0,278,0.4577677547931671,0.75
l_curve_0,279,0.45736968517303467,0.75
l_curve_0,280,0.45699653029441833,0.75
l_curve_0,281,0.4566347897052765,0.75
l_curve_0,282,0.45624077320098877,0.75
l_curve_0,283,0.4558614194393158,0.75
l_curve_0,284,0.4554747939109802,0.75
l_curve_0,285,0.45508939027786255,0.75
l_curve_0,286,0.4547080993652344,0.75
l_curve_0,287,0.45432335138320923,0.75
l_curve_0,288,0.45393994450569153,0.75
l_curve_0,289,0.45354628562927246,0.75
l_curve_0,290,0.45317187905311584,0.75
l_curve_0,291,0.4527898132801056,0.75
l_curve_0,292,0.4523988366127014,0.75
l_curve_0,293,0.4520307779312134,0.75
l_curve_0,294,0.45164740085601807,0.75
l_curve_0,295,0.4512752294540405,0.75
l_curve_0,296,0.45088380575180054,0.75
l_curve_0,297,0.4505094289779663,0.75
l_curve_0,298,0.45011305809020996,0.75
l_curve_0,299,0.4497273862361908,0.75
l_curve_0,300,0.44934791326522827,0.75
l_curve_0,301,0.44897860288619995,0.75
l_curve_0,302,0.44861453771591187,0.75
l_curve_0,303,0.4482347369194031,0.75
l_curve_0,304,0.44784384965896606,0.75
l_curve_0,305,0.4474655091762543,0.75
l_curve_0,306,0.44708719849586487,0.75
l_curve_0,307,0.44670403003692627,0.75
l_curve_0,308,0.4463263154029846,0.75
l_curve_0,309,0.44595348834991455,0.75
l_curve_0,310,0.4455689489841461,0.75
l_curve_0,311,0.44517824053764343,0.75
l_curve_0,312,0.444789320230484,0.75
