client,round,loss,accuracy
l_curve_3,1,0.8163482546806335,0.375
l_curve_3,2,0.8107355833053589,0.375
l_curve_3,3,0.8052266836166382,0.375
l_curve_3,4,0.7997704744338989,0.375
l_curve_3,5,0.7943704128265381,0.375
l_curve_3,6,0.7890969514846802,0.375
l_curve_3,7,0.7838870286941528,0.375
l_curve_3,8,0.7787225842475891,0.375
l_curve_3,9,0.7736895084381104,0.375
l_curve_3,10,0.7688175439834595,0.375
l_curve_3,11,0.7639243602752686,0.375
l_curve_3,12,0.7591918110847473,0.375
l_curve_3,13,0.7545300126075745,0.375
l_curve_3,14,0.7498911619186401,0.375
l_curve_3,15,0.7453410625457764,0.375
l_curve_3,16,0.7408291697502136,0.375
l_curve_3,17,0.7364153861999512,0.375
l_curve_3,18,0.7321054935455322,0.375
l_curve_3,19,0.7278262376785278,0.375
l_curve_3,20,0.7236483097076416,0.4375
l_curve_3,21,0.7195817232131958,0.4375
l_curve_3,22,0.7156091332435608,0.4375
l_curve_3,23,0.7116798758506775,0.4375
l_curve_3,24,0.7078086733818054,0.5
l_curve_3,25,0.7040067911148071,0.5
l_curve_3,26,0.7003081440925598,0.5
l_curve_3,27,0.696632981300354,0.5
l_curve_3,28,0.6930736303329468,0.5
l_curve_3,29,0.689504861831665,0.5
l_curve_3,30,0.6860787272453308,0.5
l_curve_3,31,0.6826577186584473,0.5
l_curve_3,32,0.6793151497840881,0.5
l_curve_3,33,0.676048755645752,0.5
l_curve_3,34,0.6729225516319275,0.5
l_curve_3,35,0.6697890758514404,0.5
l_curve_3,36,0.666708767414093,0.5
l_curve_3,37,0.663654088973999,0.5625
l_curve_3,38,0.6606535315513611,0.5625
l_curve_3,39,0.6576915979385376,0.5625
l_curve_3,40,0.6548160314559937,0.5625
l_curve_3,41,0.6519367694854736,0.5625
l_curve_3,42,0.6491391658782959,0.5625
l_curve_3,43,0.6463764309883118,0.5625
l_curve_3,44,0.6436718702316284,0.5625
l_curve_3,45,0.6410244107246399,0.5625
l_curve_3,46,0.6383602023124695,0.5625
l_curve_3,47,0.6357404589653015,0.5625
l_curve_3,48,0.6331813335418701,0.5625
l_curve_3,49,0.6306452751159668,0.5625
l_curve_3,50,0.628180742263794,0.5625
l_curve_3,51,0.6257579326629639,0.5625
l_curve_3,52,0.6233600974082947,0.5625
l_curve_3,53,0.6209525465965271,0.5625
l_curve_3,54,0.618605375289917,0.5625
l_curve_3,55,0.6162784099578857,0.5625
l_curve_3,56,0.6139662265777588,0.5625
l_curve_3,57,0.6116822361946106,0.5625
l_curve_3,58,0.6093895435333252,0.5625
l_curve_3,59,0.607170820236206,0.5625
l_curve_3,60,0.6049551963806152,0.625
l_curve_3,61,0.6027967929840088,0.6875
l_curve_3,62,0.6006665229797363,0.6875
l_curve_3,63,0.5985171794891357,0.6875
l_curve_3,64,0.5963941812515259,0.6875
l_curve_3,65,0.5943158864974976,0.6875
l_curve_3,66,0.5921933054924011,0.6875
l_curve_3,67,0.5900988578796387,0.6875
l_curve_3,68,0.5880657434463501,0.6875
l_curve_3,69,0.5860649943351746,0.75
l_curve_3,70,0.5840682983398438,0.75
l_curve_3,71,0.5821254253387451,0.75
l_curve_3,72,0.5801438689231873,0.8125
l_curve_3,73,0.5781327486038208,0.8125
l_curve_3,74,0.5762170553207397,0.8125
l_curve_3,75,0.5743299722671509,0.8125
l_curve_3,76,0.5724091529846191,0.8125
