client,round,loss,accuracy
l_curve_1,1,0.7808295488357544,0.4761904776096344
l_curve_1,2,0.7686179876327515,0.4761904776096344
l_curve_1,3,0.757144033908844,0.4761904776096344
l_curve_1,4,0.7462828159332275,0.4761904776096344
l_curve_1,5,0.736037015914917,0.4761904776096344
l_curve_1,6,0.7262892723083496,0.4761904776096344
l_curve_1,7,0.7171894311904907,0.4761904776096344
l_curve_1,8,0.7088831663131714,0.4761904776096344
l_curve_1,9,0.7011674046516418,0.4761904776096344
l_curve_1,10,0.6937624216079712,0.5
l_curve_1,11,0.6869452595710754,0.5
l_curve_1,12,0.6804209351539612,0.5
l_curve_1,13,0.6740646362304688,0.5714285969734192
l_curve_1,14,0.6678279638290405,0.5714285969734192
l_curve_1,15,0.6619076728820801,0.6428571343421936
l_curve_1,16,0.6563128232955933,0.6666666865348816
l_curve_1,17,0.6512260437011719,0.6666666865348816
l_curve_1,18,0.6462222337722778,0.6666666865348816
l_curve_1,19,0.641211211681366,0.6904761791229248
l_curve_1,20,0.6362660527229309,0.7142857313156128
l_curve_1,21,0.6315079927444458,0.738095223903656
l_curve_1,22,0.6268068552017212,0.738095223903656
l_curve_1,23,0.6224396824836731,0.738095223903656
l_curve_1,24,0.6181917190551758,0.738095223903656
l_curve_1,25,0.6139945983886719,0.761904776096344
l_curve_1,26,0.6098558306694031,0.761904776096344
l_curve_1,27,0.6057446002960205,0.761904776096344
l_curve_1,28,0.601654589176178,0.761904776096344
l_curve_1,29,0.5976273417472839,0.761904776096344
l_curve_1,30,0.5937225222587585,0.7857142686843872
l_curve_1,31,0.5897706151008606,0.7857142686843872
l_curve_1,32,0.5858816504478455,0.7857142686843872
l_curve_1,33,0.581963837146759,0.7857142686843872
l_curve_1,34,0.5780611038208008,0.7857142686843872
l_curve_1,35,0.5741857886314392,0.761904776096344
l_curve_1,36,0.5704757571220398,0.7857142686843872
l_curve_1,37,0.5667983889579773,0.7857142686843872
l_curve_1,38,0.5632052421569824,0.7857142686843872
l_curve_1,39,0.5596036314964294,0.7857142686843872
l_curve_1,40,0.5559606552124023,0.7857142686843872
l_curve_1,41,0.5522453784942627,0.761904776096344
l_curve_1,42,0.5486539006233215,0.761904776096344
l_curve_1,43,0.5451713800430298,0.761904776096344
l_curve_1,44,0.5416409373283386,0.761904776096344
l_curve_1,45,0.5380971431732178,0.761904776096344
l_curve_1,46,0.5346097350120544,0.761904776096344
l_curve_1,47,0.5311999320983887,0.738095223903656
l_curve_1,48,0.5278350114822388,0.738095223903656
l_curve_1,49,0.5245172381401062,0.738095223903656
l_curve_1,50,0.5213441848754883,0.7142857313156128
l_curve_1,51,0.5182330012321472,0.7142857313156128
l_curve_1,52,0.5151684284210205,0.7142857313156128
l_curve_1,53,0.512144923210144,0.7142857313156128
l_curve_1,54,0.5092266798019409,0.7142857313156128
l_curve_1,55,0.5063570737838745,0.7142857313156128
l_curve_1,56,0.5035929679870605,0.7142857313156128
l_curve_1,57,0.5009136199951172,0.7142857313156128
l_curve_1,58,0.4981985092163086,0.7142857313156128
l_curve_1,59,0.4956108331680298,0.7142857313156128
l_curve_1,60,0.49306559562683105,0.7142857313156128
l_curve_1,61,0.49059778451919556,0.7142857313156128
l_curve_1,62,0.4882608950138092,0.7142857313156128
l_curve_1,63,0.48597344756126404,0.7142857313156128
l_curve_1,64,0.4837837219238281,0.7142857313156128
l_curve_1,65,0.4816543161869049,0.7142857313156128
l_curve_1,66,0.4796135425567627,0.7142857313156128
l_curve_1,67,0.4776214063167572,0.7142857313156128
l_curve_1,68,0.47576412558555603,0.7142857313156128
l_curve_1,69,0.47395673394203186,0.7142857313156128
l_curve_1,70,0.4722285568714142,0.7142857313156128
l_curve_1,71,0.4705929458141327,0.7142857313156128
l_curve_1,72,0.4690491855144501,0.7142857313156128
l_curve_1,73,0.46754002571105957,0.7142857313156128
l_curve_1,74,0.4661428928375244,0.7142857313156128
l_curve_1,75,0.4648115038871765,0.7142857313156128
l_curve_1,76,0.4635658264160156,0.7142857313156128
l_curve_1,77,0.4623856246471405,0.7142857313156128
l_curve_1,78,0.461272656917572,0.7142857313156128
l_curve_1,79,0.46020352840423584,0.7142857313156128
l_curve_1,80,0.4592125713825226,0.7142857313156128
l_curve_1,81,0.45826098322868347,0.7142857313156128
l_curve_1,82,0.4573742151260376,0.7142857313156128
l_curve_1,83,0.45654547214508057,0.7142857313156128
l_curve_1,84,0.4557686746120453,0.7142857313156128
l_curve_1,85,0.45503124594688416,0.7142857313156128
l_curve_1,86,0.4543587267398834,0.7142857313156128
l_curve_1,87,0.45370492339134216,0.7142857313156128
l_curve_1,88,0.4530687928199768,0.7142857313156128
l_curve_1,89,0.45249220728874207,0.7142857313156128
l_curve_1,90,0.45192500948905945,0.7142857313156128
l_curve_1,91,0.451385498046875,0.7142857313156128
l_curve_1,92,0.4508693218231201,0.7142857313156128
l_curve_1,93,0.45039844512939453,0.7142857313156128
l_curve_1,94,0.4499620795249939,0.7142857313156128
l_curve_1,95,0.4495488107204437,0.7142857313156128
l_curve_1,96,0.4491712152957916,0.7142857313156128
l_curve_1,97,0.4488252103328705,0.7142857313156128
l_curve_1,98,0.4485114514827728,0.7142857313156128
l_curve_1,99,0.4481710195541382,0.7142857313156128
l_curve_1,100,0.44788020849227905,0.7142857313156128
l_curve_1,101,0.4475655257701874,0.7142857313156128
l_curve_1,102,0.44729241728782654,0.7142857313156128
l_curve_1,103,0.4470180869102478,0.7142857313156128
l_curve_1,104,0.4467458128929138,0.7142857313156128
l_curve_1,105,0.4464608132839203,0.7142857313156128
l_curve_1,106,0.4461683928966522,0.7142857313156128
l_curve_1,107,0.4458985924720764,0.7142857313156128
l_curve_1,108,0.44564947485923767,0.7142857313156128
l_curve_1,109,0.4454222619533539,0.7142857313156128
l_curve_1,110,0.4452248513698578,0.7142857313156128
l_curve_1,111,0.4450276792049408,0.7142857313156128
l_curve_1,112,0.444847971200943,0.7142857313156128
l_curve_1,113,0.44468387961387634,0.7142857313156128
l_curve_1,114,0.444568008184433,0.7142857313156128
l_curve_1,115,0.44446754455566406,0.7142857313156128
l_curve_1,116,0.44429096579551697,0.7142857313156128
l_curve_1,117,0.44412195682525635,0.7142857313156128
l_curve_1,118,0.4439829885959625,0.7142857313156128
l_curve_1,119,0.44381776452064514,0.7142857313156128
l_curve_1,120,0.44360223412513733,0.7142857313156128
l_curve_1,121,0.44339269399642944,0.7142857313156128
l_curve_1,122,0.4432729184627533,0.7142857313156128
l_curve_1,123,0.44307777285575867,0.7142857313156128
l_curve_1,124,0.44285959005355835,0.7142857313156128
l_curve_1,125,0.4426920413970947,0.7142857313156128
l_curve_1,126,0.44255194067955017,0.7142857313156128
l_curve_1,127,0.44233328104019165,0.7142857313156128
l_curve_1,128,0.4422481954097748,0.7142857313156128
l_curve_1,129,0.4420885443687439,0.7142857313156128
l_curve_1,130,0.44185879826545715,0.7142857313156128
l_curve_1,131,0.4417131543159485,0.7142857313156128
l_curve_1,132,0.4415892958641052,0.7142857313156128
l_curve_1,133,0.4415714144706726,0.7142857313156128
l_curve_1,134,0.441445529460907,0.7142857313156128
l_curve_1,135,0.4413910508155823,0.7142857313156128
l_curve_1,136,0.44132494926452637,0.7142857313156128
l_curve_1,137,0.4411972463130951,0.7142857313156128
l_curve_1,138,0.4410657286643982,0.7142857313156128
l_curve_1,139,0.44088900089263916,0.7142857313156128
l_curve_1,140,0.4407530725002289,0.7142857313156128
l_curve_1,141,0.44056838750839233,0.7142857313156128
l_curve_1,142,0.4402884542942047,0.7142857313156128
l_curve_1,143,0.44002750515937805,0.7142857313156128
l_curve_1,144,0.43980979919433594,0.7142857313156128
l_curve_1,145,0.4395471215248108,0.7142857313156128
l_curve_1,146,0.439389169216156,0.7142857313156128
l_curve_1,147,0.4391742944717407,0.7142857313156128
l_curve_1,148,0.43899664282798767,0.7142857313156128
l_curve_1,149,0.4387105405330658,0.7142857313156128
l_curve_1,150,0.43847528100013733,0.7142857313156128
l_curve_1,151,0.4382414221763611,0.7142857313156128
l_curve_1,152,0.4379749298095703,0.7142857313156128
l_curve_1,153,0.43763500452041626,0.7142857313156128
l_curve_1,154,0.4373103678226471,0.7142857313156128
l_curve_1,155,0.43706193566322327,0.7142857313156128
l_curve_1,156,0.43674999475479126,0.7142857313156128
l_curve_1,157,0.4364573061466217,0.7142857313156128
l_curve_1,158,0.43630164861679077,0.7142857313156128
l_curve_1,159,0.43618178367614746,0.7142857313156128
l_curve_1,160,0.43606603145599365,0.7142857313156128
l_curve_1,161,0.43603014945983887,0.7142857313156128
l_curve_1,162,0.43599438667297363,0.7142857313156128
l_curve_1,163,0.4358592629432678,0.7142857313156128
l_curve_1,164,0.43567776679992676,0.7142857313156128
l_curve_1,165,0.4356863498687744,0.7142857313156128
l_curve_1,166,0.43560850620269775,0.7142857313156128
l_curve_1,167,0.43560799956321716,0.7142857313156128
l_curve_1,168,0.43536341190338135,0.7142857313156128
l_curve_1,169,0.43515849113464355,0.7142857313156128
l_curve_1,170,0.4349150061607361,0.7142857313156128
l_curve_1,171,0.4347694516181946,0.7142857313156128
l_curve_1,172,0.4345610439777374,0.7142857313156128
l_curve_1,173,0.4342308044433594,0.7142857313156128
