client,round,loss,accuracy
l_curve_2,1,0.7478784322738647,0.5
l_curve_2,2,0.7443282604217529,0.5
l_curve_2,3,0.7408534288406372,0.5
l_curve_2,4,0.7374218702316284,0.5
l_curve_2,5,0.7340368628501892,0.5
l_curve_2,6,0.7307404279708862,0.5
l_curve_2,7,0.7274931073188782,0.5
l_curve_2,8,0.7242839932441711,0.5
l_curve_2,9,0.7211613655090332,0.5
l_curve_2,10,0.7181438207626343,0.5
l_curve_2,11,0.7151252627372742,0.5
l_curve_2,12,0.7122088670730591,0.5
l_curve_2,13,0.7093435525894165,0.5
l_curve_2,14,0.7065005302429199,0.5
l_curve_2,15,0.7037171125411987,0.5
l_curve_2,16,0.7009627223014832,0.5
l_curve_2,17,0.6982730031013489,0.5
l_curve_2,18,0.6956484913825989,0.5
l_curve_2,19,0.693049430847168,0.5
l_curve_2,20,0.6905134916305542,0.5
l_curve_2,21,0.6880465745925903,0.5
l_curve_2,22,0.6856368184089661,0.5
l_curve_2,23,0.6832578182220459,0.5
l_curve_2,24,0.6809166669845581,0.5
l_curve_2,25,0.6786168813705444,0.5625
l_curve_2,26,0.67637699842453,0.5625
l_curve_2,27,0.6741542220115662,0.5625
l_curve_2,28,0.671995997428894,0.5625
l_curve_2,29,0.669837474822998,0.5625
l_curve_2,30,0.6677557229995728,0.5625
l_curve_2,31,0.6656809449195862,0.5625
l_curve_2,32,0.6636494398117065,0.5625
l_curve_2,33,0.6616595387458801,0.5625
l_curve_2,34,0.6597433686256409,0.5625
l_curve_2,35,0.6578260660171509,0.5625
l_curve_2,36,0.6559396982192993,0.5625
l_curve_2,37,0.6540664434432983,0.5625
l_curve_2,38,0.6522209048271179,0.5625
l_curve_2,39,0.6503966450691223,0.5625
l_curve_2,40,0.648612916469574,0.5625
l_curve_2,41,0.6468291282653809,0.5625
l_curve_2,42,0.6450847387313843,0.5625
l_curve_2,43,0.6433565616607666,0.5625
l_curve_2,44,0.6416580677032471,0.5625
l_curve_2,45,0.6399853229522705,0.5625
l_curve_2,46,0.6383068561553955,0.5625
l_curve_2,47,0.6366469860076904,0.5625
l_curve_2,48,0.6350140571594238,0.5625
