client,round,loss,accuracy
l_curve_5,1,0.6730801463127136,0.5416666865348816
l_curve_5,2,0.6691396832466125,0.5416666865348816
l_curve_5,3,0.6654326319694519,0.5416666865348816
l_curve_5,4,0.6617848873138428,0.5833333134651184
l_curve_5,5,0.6581682562828064,0.5833333134651184
l_curve_5,6,0.6546075940132141,0.5833333134651184
l_curve_5,7,0.6510418653488159,0.5833333134651184
l_curve_5,8,0.6475569009780884,0.5833333134651184
l_curve_5,9,0.6441344618797302,0.5833333134651184
l_curve_5,10,0.6407995820045471,0.5833333134651184
l_curve_5,11,0.6374937891960144,0.5833333134651184
l_curve_5,12,0.6342653632164001,0.5833333134651184
l_curve_5,13,0.6310688257217407,0.5833333134651184
l_curve_5,14,0.6279448866844177,0.5833333134651184
l_curve_5,15,0.6248601078987122,0.5833333134651184
l_curve_5,16,0.6218202710151672,0.5833333134651184
l_curve_5,17,0.6188979148864746,0.5833333134651184
l_curve_5,18,0.616001546382904,0.625
l_curve_5,19,0.6131501793861389,0.625
l_curve_5,20,0.6103395819664001,0.625
l_curve_5,21,0.6076111197471619,0.625
l_curve_5,22,0.6049104332923889,0.625
l_curve_5,23,0.6022838950157166,0.625
l_curve_5,24,0.5996748805046082,0.625
l_curve_5,25,0.5971357226371765,0.625
l_curve_5,26,0.5946218371391296,0.625
l_curve_5,27,0.5921580791473389,0.625
l_curve_5,28,0.5897309184074402,0.625
l_curve_5,29,0.5873445868492126,0.625
l_curve_5,30,0.585012674331665,0.625
l_curve_5,31,0.582707405090332,0.625
l_curve_5,32,0.5804619789123535,0.625
l_curve_5,33,0.5782174468040466,0.625
l_curve_5,34,0.5760248899459839,0.625
l_curve_5,35,0.573877215385437,0.625
l_curve_5,36,0.5717313289642334,0.625
l_curve_5,37,0.5696101784706116,0.625
l_curve_5,38,0.5675497651100159,0.625
l_curve_5,39,0.5654928088188171,0.625
l_curve_5,40,0.5635063052177429,0.625
l_curve_5,41,0.5615178346633911,0.625
l_curve_5,42,0.5595727562904358,0.625
l_curve_5,43,0.5576436519622803,0.625
l_curve_5,44,0.5557380318641663,0.625
l_curve_5,45,0.5539032816886902,0.625
l_curve_5,46,0.552036464214325,0.625
l_curve_5,47,0.550209105014801,0.625
l_curve_5,48,0.5484136939048767,0.625
l_curve_5,49,0.5466495156288147,0.625
l_curve_5,50,0.5448956489562988,0.625
l_curve_5,51,0.5431675314903259,0.625
l_curve_5,52,0.5414759516716003,0.625
l_curve_5,53,0.5398160815238953,0.625
l_curve_5,54,0.5381264090538025,0.625
l_curve_5,55,0.536471426486969,0.625
l_curve_5,56,0.5348371863365173,0.625
l_curve_5,57,0.5332368016242981,0.625
l_curve_5,58,0.5316346287727356,0.625
l_curve_5,59,0.530056893825531,0.625
l_curve_5,60,0.5285194516181946,0.625
l_curve_5,61,0.5269927382469177,0.625
l_curve_5,62,0.5254853963851929,0.625
l_curve_5,63,0.5239545106887817,0.625
l_curve_5,64,0.522461473941803,0.625
l_curve_5,65,0.5209823250770569,0.625
l_curve_5,66,0.5195496678352356,0.625
l_curve_5,67,0.5181072354316711,0.625
l_curve_5,68,0.5166819095611572,0.6666666865348816
l_curve_5,69,0.5152558088302612,0.6666666865348816
l_curve_5,70,0.5138623118400574,0.6666666865348816
l_curve_5,71,0.5125074982643127,0.6666666865348816
l_curve_5,72,0.5111221671104431,0.6666666865348816
l_curve_5,73,0.5097638368606567,0.6666666865348816
l_curve_5,74,0.5084134340286255,0.6666666865348816
l_curve_5,75,0.5071008205413818,0.6666666865348816
l_curve_5,76,0.5057893395423889,0.6666666865348816
l_curve_5,77,0.5044936537742615,0.6666666865348816
l_curve_5,78,0.5032027363777161,0.6666666865348816
l_curve_5,79,0.5019295811653137,0.6666666865348816
l_curve_5,80,0.5006721019744873,0.6666666865348816
l_curve_5,81,0.49940553307533264,0.6666666865348816
l_curve_5,82,0.4981621205806732,0.6666666865348816
l_curve_5,83,0.4969343841075897,0.6666666865348816
l_curve_5,84,0.49571558833122253,0.6666666865348816
l_curve_5,85,0.4945030212402344,0.6666666865348816
l_curve_5,86,0.4933149814605713,0.6666666865348816
l_curve_5,87,0.492116779088974,0.6666666865348816
l_curve_5,88,0.4909203052520752,0.6666666865348816
l_curve_5,89,0.4897555112838745,0.7083333134651184
l_curve_5,90,0.4885936677455902,0.7083333134651184
l_curve_5,91,0.48743781447410583,0.7083333134651184
l_curve_5,92,0.4862842559814453,0.7083333134651184
l_curve_5,93,0.48515406250953674,0.7083333134651184
l_curve_5,94,0.48401975631713867,0.7083333134651184
l_curve_5,95,0.4828949272632599,0.7083333134651184
l_curve_5,96,0.48178181052207947,0.7083333134651184
l_curve_5,97,0.48067381978034973,0.7083333134651184
l_curve_5,98,0.47957679629325867,0.7083333134651184
l_curve_5,99,0.47847676277160645,0.7083333134651184
l_curve_5,100,0.4774150848388672,0.7083333134651184
l_curve_5,101,0.4763573706150055,0.7083333134651184
l_curve_5,102,0.47528544068336487,0.7083333134651184
l_curve_5,103,0.4742422103881836,0.7083333134651184
l_curve_5,104,0.4731973111629486,0.7083333134651184
l_curve_5,105,0.472122460603714,0.7083333134651184
l_curve_5,106,0.4710792601108551,0.7083333134651184
l_curve_5,107,0.470064252614975,0.7083333134651184
l_curve_5,108,0.469024658203125,0.7083333134651184
l_curve_5,109,0.4680122435092926,0.7083333134651184
l_curve_5,110,0.4670044481754303,0.75
l_curve_5,111,0.4659920632839203,0.7916666865348816
l_curve_5,112,0.4649733603000641,0.7916666865348816
l_curve_5,113,0.463962584733963,0.7916666865348816
l_curve_5,114,0.462991863489151,0.7916666865348816
l_curve_5,115,0.46201249957084656,0.7916666865348816
l_curve_5,116,0.46104374527931213,0.7916666865348816
l_curve_5,117,0.4600892961025238,0.7916666865348816
l_curve_5,118,0.45909953117370605,0.7916666865348816
l_curve_5,119,0.4581373929977417,0.7916666865348816
l_curve_5,120,0.45718204975128174,0.7916666865348816
l_curve_5,121,0.4562242329120636,0.7916666865348816
l_curve_5,122,0.45527395606040955,0.7916666865348816
l_curve_5,123,0.454331636428833,0.7916666865348816
l_curve_5,124,0.45339134335517883,0.7916666865348816
l_curve_5,125,0.45245274901390076,0.7916666865348816
l_curve_5,126,0.4515364170074463,0.7916666865348816
l_curve_5,127,0.4506194293498993,0.7916666865348816
l_curve_5,128,0.44970545172691345,0.7916666865348816
l_curve_5,129,0.4487895965576172,0.7916666865348816
l_curve_5,130,0.44787177443504333,0.7916666865348816
l_curve_5,131,0.44697484374046326,0.7916666865348816
l_curve_5,132,0.44609498977661133,0.7916666865348816
l_curve_5,133,0.4451921880245209,0.7916666865348816
l_curve_5,134,0.4443036615848541,0.7916666865348816
l_curve_5,135,0.4434065520763397,0.7916666865348816
l_curve_5,136,0.44252610206604004,0.7916666865348816
l_curve_5,137,0.4416498839855194,0.7916666865348816
l_curve_5,138,0.44077828526496887,0.7916666865348816
l_curve_5,139,0.43990644812583923,0.7916666865348816
l_curve_5,140,0.4390352666378021,0.8333333134651184
l_curve_5,141,0.43817031383514404,0.8333333134651184
l_curve_5,142,0.43730202317237854,0.8333333134651184
l_curve_5,143,0.4364438056945801,0.8333333134651184
l_curve_5,144,0.4355938136577606,0.8333333134651184
l_curve_5,145,0.43473896384239197,0.8333333134651184
l_curve_5,146,0.43388593196868896,0.8333333134651184
l_curve_5,147,0.43302610516548157,0.8333333134651184
l_curve_5,148,0.4321916997432709,0.8333333134651184
l_curve_5,149,0.43136128783226013,0.8333333134651184
l_curve_5,150,0.43053439259529114,0.8333333134651184
l_curve_5,151,0.4296838045120239,0.8333333134651184
l_curve_5,152,0.42885634303092957,0.8333333134651184
l_curve_5,153,0.4280330240726471,0.8333333134651184
l_curve_5,154,0.42720556259155273,0.8333333134651184
l_curve_5,155,0.42639395594596863,0.8333333134651184
l_curve_5,156,0.42556992173194885,0.8333333134651184
l_curve_5,157,0.42476335167884827,0.8333333134651184
l_curve_5,158,0.4239419400691986,0.8333333134651184
l_curve_5,159,0.42312827706336975,0.8333333134651184
l_curve_5,160,0.4223242700099945,0.8333333134651184
l_curve_5,161,0.42152953147888184,0.8333333134651184
l_curve_5,162,0.4207373559474945,0.8333333134651184
l_curve_5,163,0.41991984844207764,0.8333333134651184
l_curve_5,164,0.41911980509757996,0.8333333134651184
l_curve_5,165,0.4183243215084076,0.8333333134651184
l_curve_5,166,0.4175158739089966,0.8333333134651184
l_curve_5,167,0.41673827171325684,0.8333333134651184
l_curve_5,168,0.41596102714538574,0.8333333134651184
l_curve_5,169,0.41518187522888184,0.8333333134651184
l_curve_5,170,0.41439855098724365,0.8333333134651184
l_curve_5,171,0.4136158525943756,0.8333333134651184
l_curve_5,172,0.4128462076187134,0.8333333134651184
l_curve_5,173,0.41206252574920654,0.8333333134651184
l_curve_5,174,0.41129741072654724,0.8333333134651184
l_curve_5,175,0.41051387786865234,0.8333333134651184
l_curve_5,176,0.40974512696266174,0.8333333134651184
l_curve_5,177,0.40899839997291565,0.8333333134651184
l_curve_5,178,0.4082425534725189,0.8333333134651184
l_curve_5,179,0.40749391913414,0.8333333134651184
l_curve_5,180,0.40673330426216125,0.8333333134651184
l_curve_5,181,0.4059694707393646,0.8333333134651184
l_curve_5,182,0.4052119255065918,0.8333333134651184
l_curve_5,183,0.4044610261917114,0.8333333134651184
l_curve_5,184,0.4037221372127533,0.8333333134651184
l_curve_5,185,0.40296438336372375,0.8333333134651184
l_curve_5,186,0.40221548080444336,0.8333333134651184
l_curve_5,187,0.4014817178249359,0.8333333134651184
l_curve_5,188,0.40073704719543457,0.8333333134651184
l_curve_5,189,0.40000638365745544,0.8333333134651184
l_curve_5,190,0.39927205443382263,0.8333333134651184
l_curve_5,191,0.3985365927219391,0.8333333134651184
l_curve_5,192,0.3977994918823242,0.8333333134651184
l_curve_5,193,0.39706897735595703,0.8333333134651184
l_curve_5,194,0.39635205268859863,0.8333333134651184
l_curve_5,195,0.3956577777862549,0.8333333134651184
l_curve_5,196,0.39491787552833557,0.8333333134651184
l_curve_5,197,0.3941965103149414,0.8333333134651184
l_curve_5,198,0.39348140358924866,0.8333333134651184
l_curve_5,199,0.3927590548992157,0.8333333134651184
l_curve_5,200,0.39205417037010193,0.8333333134651184
l_curve_5,201,0.39134320616722107,0.8333333134651184
l_curve_5,202,0.39062538743019104,0.8333333134651184
l_curve_5,203,0.3898988962173462,0.8333333134651184
l_curve_5,204,0.38916781544685364,0.8333333134651184
l_curve_5,205,0.388467401266098,0.8333333134651184
l_curve_5,206,0.3877619504928589,0.8333333134651184
l_curve_5,207,0.3870570659637451,0.8333333134651184
l_curve_5,208,0.3863658607006073,0.8333333134651184
l_curve_5,209,0.3856531083583832,0.8333333134651184
l_curve_5,210,0.38496050238609314,0.8333333134651184
l_curve_5,211,0.3842533528804779,0.8333333134651184
l_curve_5,212,0.38356053829193115,0.8333333134651184
l_curve_5,213,0.38285160064697266,0.8333333134651184
l_curve_5,214,0.3821738660335541,0.8333333134651184
l_curve_5,215,0.38148626685142517,0.8333333134651184
l_curve_5,216,0.3807884454727173,0.8333333134651184
l_curve_5,217,0.38011813163757324,0.8333333134651184
l_curve_5,218,0.3794420659542084,0.8333333134651184
l_curve_5,219,0.3787214756011963,0.8333333134651184
l_curve_5,220,0.378029465675354,0.8333333134651184
l_curve_5,221,0.3773603141307831,0.8333333134651184
l_curve_5,222,0.37667354941368103,0.8333333134651184
l_curve_5,223,0.375980943441391,0.8333333134651184
l_curve_5,224,0.37531569600105286,0.8333333134651184
l_curve_5,225,0.3746439516544342,0.8333333134651184
l_curve_5,226,0.3739953935146332,0.8333333134651184
l_curve_5,227,0.37332725524902344,0.8333333134651184
l_curve_5,228,0.37265992164611816,0.8333333134651184
l_curve_5,229,0.37199029326438904,0.8333333134651184
l_curve_5,230,0.3713129460811615,0.8333333134651184
l_curve_5,231,0.3706289827823639,0.8333333134651184
l_curve_5,232,0.3699897825717926,0.8333333134651184
l_curve_5,233,0.3693387508392334,0.8333333134651184
l_curve_5,234,0.36867085099220276,0.8333333134651184
l_curve_5,235,0.36803698539733887,0.8333333134651184
l_curve_5,236,0.36738312244415283,0.8333333134651184
l_curve_5,237,0.3667092025279999,0.8333333134651184
l_curve_5,238,0.3660552501678467,0.8333333134651184
l_curve_5,239,0.3653934895992279,0.8333333134651184
l_curve_5,240,0.36476507782936096,0.8333333134651184
l_curve_5,241,0.36412277817726135,0.8333333134651184
l_curve_5,242,0.36347079277038574,0.8333333134651184
l_curve_5,243,0.362833172082901,0.8333333134651184
l_curve_5,244,0.3621945381164551,0.8333333134651184
l_curve_5,245,0.36154401302337646,0.8333333134651184
l_curve_5,246,0.3609020709991455,0.8333333134651184
l_curve_5,247,0.3602682650089264,0.8333333134651184
l_curve_5,248,0.3596043586730957,0.8333333134651184
l_curve_5,249,0.3589681088924408,0.8333333134651184
l_curve_5,250,0.3583335876464844,0.8333333134651184
l_curve_5,251,0.3576994836330414,0.8333333134651184
l_curve_5,252,0.35708990693092346,0.8333333134651184
l_curve_5,253,0.35648465156555176,0.8333333134651184
l_curve_5,254,0.3558683395385742,0.8333333134651184
l_curve_5,255,0.35526153445243835,0.8333333134651184
l_curve_5,256,0.35462653636932373,0.8333333134651184
l_curve_5,257,0.35398247838020325,0.8333333134651184
l_curve_5,258,0.35334262251853943,0.8333333134651184
l_curve_5,259,0.35273969173431396,0.8333333134651184
l_curve_5,260,0.3521047532558441,0.8333333134651184
l_curve_5,261,0.35147491097450256,0.8333333134651184
l_curve_5,262,0.3508468568325043,0.8333333134651184
l_curve_5,263,0.3502463400363922,0.8333333134651184
l_curve_5,264,0.34963157773017883,0.8333333134651184
l_curve_5,265,0.34901997447013855,0.8333333134651184
l_curve_5,266,0.34839120507240295,0.8333333134651184
l_curve_5,267,0.34778475761413574,0.8333333134651184
l_curve_5,268,0.34719768166542053,0.8333333134651184
l_curve_5,269,0.3466108739376068,0.8333333134651184
l_curve_5,270,0.3459923267364502,0.8333333134651184
l_curve_5,271,0.34541213512420654,0.8333333134651184
l_curve_5,272,0.344807505607605,0.8333333134651184
l_curve_5,273,0.3442235291004181,0.8333333134651184
l_curve_5,274,0.34360432624816895,0.8333333134651184
l_curve_5,275,0.34299609065055847,0.8333333134651184
l_curve_5,276,0.34238025546073914,0.8333333134651184
l_curve_5,277,0.34175124764442444,0.8333333134651184
l_curve_5,278,0.34116724133491516,0.8333333134651184
l_curve_5,279,0.3405733108520508,0.8333333134651184
l_curve_5,280,0.3399887979030609,0.8333333134651184
l_curve_5,281,0.3394041359424591,0.8333333134651184
l_curve_5,282,0.3388478457927704,0.8333333134651184
l_curve_5,283,0.33826136589050293,0.8333333134651184
l_curve_5,284,0.33766496181488037,0.8333333134651184
l_curve_5,285,0.337068647146225,0.8333333134651184
l_curve_5,286,0.3364681303501129,0.8333333134651184
l_curve_5,287,0.33586791157722473,0.8333333134651184
l_curve_5,288,0.33529117703437805,0.8333333134651184
l_curve_5,289,0.33470824360847473,0.8333333134651184
l_curve_5,290,0.3341277539730072,0.8333333134651184
l_curve_5,291,0.3335566818714142,0.8333333134651184
l_curve_5,292,0.33300015330314636,0.8333333134651184
l_curve_5,293,0.3324512541294098,0.8333333134651184
l_curve_5,294,0.3318733870983124,0.8333333134651184
l_curve_5,295,0.3313058316707611,0.8333333134651184
l_curve_5,296,0.330761194229126,0.8333333134651184
l_curve_5,297,0.3301856815814972,0.8333333134651184
l_curve_5,298,0.3296374976634979,0.8333333134651184
l_curve_5,299,0.329097181558609,0.8333333134651184
l_curve_5,300,0.32854318618774414,0.8333333134651184
l_curve_5,301,0.3279876410961151,0.8333333134651184
l_curve_5,302,0.3274005353450775,0.8333333134651184
l_curve_5,303,0.32685068249702454,0.8333333134651184
l_curve_5,304,0.3262781798839569,0.8333333134651184
l_curve_5,305,0.3257318437099457,0.8333333134651184
l_curve_5,306,0.32517102360725403,0.8333333134651184
l_curve_5,307,0.32463183999061584,0.8333333134651184
l_curve_5,308,0.32405102252960205,0.8333333134651184
l_curve_5,309,0.3234952688217163,0.8333333134651184
l_curve_5,310,0.32295528054237366,0.8333333134651184
l_curve_5,311,0.3223971128463745,0.8333333134651184
l_curve_5,312,0.3218715786933899,0.8333333134651184
l_curve_5,313,0.32130756974220276,0.8333333134651184
l_curve_5,314,0.32078084349632263,0.875
l_curve_5,315,0.32027098536491394,0.875
l_curve_5,316,0.31974849104881287,0.875
l_curve_5,317,0.31922948360443115,0.875
l_curve_5,318,0.3186868131160736,0.875
l_curve_5,319,0.318141907453537,0.875
l_curve_5,320,0.31763580441474915,0.875
l_curve_5,321,0.31710585951805115,0.875
l_curve_5,322,0.31658509373664856,0.875
l_curve_5,323,0.3160621225833893,0.875
l_curve_5,324,0.31555047631263733,0.875
l_curve_5,325,0.3150150775909424,0.875
