client,round,loss,accuracy
l_curve_2,1,0.5804992318153381,0.625
l_curve_2,2,0.576613187789917,0.625
l_curve_2,3,0.5727973580360413,0.625
l_curve_2,4,0.5690063834190369,0.625
l_curve_2,5,0.5653448700904846,0.625
l_curve_2,6,0.5616075396537781,0.625
l_curve_2,7,0.5579641461372375,0.625
l_curve_2,8,0.5543673038482666,0.625
l_curve_2,9,0.5507835745811462,0.625
l_curve_2,10,0.5473184585571289,0.625
l_curve_2,11,0.5438759326934814,0.625
l_curve_2,12,0.5404773950576782,0.625
l_curve_2,13,0.537233293056488,0.625
l_curve_2,14,0.5339701771736145,0.6666666865348816
l_curve_2,15,0.5307697653770447,0.6666666865348816
l_curve_2,16,0.5276246666908264,0.6666666865348816
l_curve_2,17,0.5244144797325134,0.6666666865348816
l_curve_2,18,0.5213357210159302,0.6666666865348816
l_curve_2,19,0.5183233022689819,0.6666666865348816
l_curve_2,20,0.515346348285675,0.6666666865348816
l_curve_2,21,0.5123839378356934,0.6666666865348816
l_curve_2,22,0.5094782710075378,0.6666666865348816
l_curve_2,23,0.5064988136291504,0.6666666865348816
l_curve_2,24,0.503717839717865,0.6666666865348816
l_curve_2,25,0.5008950233459473,0.6666666865348816
l_curve_2,26,0.4980849325656891,0.6666666865348816
l_curve_2,27,0.49532702565193176,0.6666666865348816
l_curve_2,28,0.4926203191280365,0.7083333134651184
l_curve_2,29,0.489958792924881,0.7083333134651184
l_curve_2,30,0.48733988404273987,0.7083333134651184
l_curve_2,31,0.48482704162597656,0.7083333134651184
l_curve_2,32,0.4822506606578827,0.7083333134651184
l_curve_2,33,0.4797937870025635,0.7083333134651184
l_curve_2,34,0.47725725173950195,0.7083333134651184
l_curve_2,35,0.47477927803993225,0.7083333134651184
l_curve_2,36,0.4724501073360443,0.7083333134651184
l_curve_2,37,0.4700799882411957,0.7083333134651184
l_curve_2,38,0.4677232801914215,0.7083333134651184
l_curve_2,39,0.46541038155555725,0.7083333134651184
l_curve_2,40,0.46312418580055237,0.7083333134651184
l_curve_2,41,0.4609410762786865,0.7083333134651184
l_curve_2,42,0.458758682012558,0.7083333134651184
l_curve_2,43,0.4566294252872467,0.75
l_curve_2,44,0.45453986525535583,0.7916666865348816
l_curve_2,45,0.4523109495639801,0.7916666865348816
l_curve_2,46,0.45027434825897217,0.7916666865348816
l_curve_2,47,0.448190838098526,0.7916666865348816
l_curve_2,48,0.4460935890674591,0.7916666865348816
l_curve_2,49,0.44407200813293457,0.7916666865348816
l_curve_2,50,0.44216594099998474,0.7916666865348816
l_curve_2,51,0.4402696192264557,0.7916666865348816
l_curve_2,52,0.43827033042907715,0.7916666865348816
l_curve_2,53,0.4362506568431854,0.7916666865348816
l_curve_2,54,0.43441060185432434,0.7916666865348816
l_curve_2,55,0.43251296877861023,0.7916666865348816
l_curve_2,56,0.4306431710720062,0.7916666865348816
l_curve_2,57,0.42871928215026855,0.7916666865348816
l_curve_2,58,0.426908403635025,0.7916666865348816
l_curve_2,59,0.4252067506313324,0.7916666865348816
l_curve_2,60,0.423469215631485,0.7916666865348816
l_curve_2,61,0.4216768741607666,0.7916666865348816
l_curve_2,62,0.4198739230632782,0.7916666865348816
l_curve_2,63,0.4182310104370117,0.7916666865348816
l_curve_2,64,0.41656985878944397,0.7916666865348816
l_curve_2,65,0.4149509370326996,0.7916666865348816
l_curve_2,66,0.4133315980434418,0.8333333134651184
l_curve_2,67,0.4116286337375641,0.8333333134651184
l_curve_2,68,0.4099501669406891,0.8333333134651184
l_curve_2,69,0.40840649604797363,0.8333333134651184
l_curve_2,70,0.4068218171596527,0.8333333134651184
l_curve_2,71,0.40527915954589844,0.8333333134651184
l_curve_2,72,0.4037645757198334,0.8333333134651184
l_curve_2,73,0.4023020267486572,0.8333333134651184
l_curve_2,74,0.40093064308166504,0.8333333134651184
l_curve_2,75,0.39943206310272217,0.8333333134651184
l_curve_2,76,0.39792537689208984,0.8333333134651184
l_curve_2,77,0.39645323157310486,0.8333333134651184
l_curve_2,78,0.39499685168266296,0.8333333134651184
l_curve_2,79,0.39350104331970215,0.8333333134651184
l_curve_2,80,0.39210042357444763,0.8333333134651184
l_curve_2,81,0.3906416893005371,0.8333333134651184
l_curve_2,82,0.38926267623901367,0.8333333134651184
l_curve_2,83,0.3879130780696869,0.8333333134651184
l_curve_2,84,0.3864862024784088,0.8333333134651184
l_curve_2,85,0.38517996668815613,0.8333333134651184
l_curve_2,86,0.38377609848976135,0.8333333134651184
l_curve_2,87,0.38239356875419617,0.8333333134651184
l_curve_2,88,0.3810557425022125,0.8333333134651184
l_curve_2,89,0.37976229190826416,0.8333333134651184
l_curve_2,90,0.37845468521118164,0.8333333134651184
l_curve_2,91,0.37715598940849304,0.8333333134651184
l_curve_2,92,0.3759629726409912,0.8333333134651184
l_curve_2,93,0.3746170103549957,0.8333333134651184
l_curve_2,94,0.3733573853969574,0.8333333134651184
l_curve_2,95,0.372194766998291,0.8333333134651184
l_curve_2,96,0.37103739380836487,0.8333333134651184
l_curve_2,97,0.3698660433292389,0.8333333134651184
l_curve_2,98,0.3686767518520355,0.8333333134651184
l_curve_2,99,0.36747607588768005,0.8333333134651184
l_curve_2,100,0.36631476879119873,0.8333333134651184
l_curve_2,101,0.3651260435581207,0.8333333134651184
l_curve_2,102,0.3639364242553711,0.8333333134651184
l_curve_2,103,0.36276665329933167,0.8333333134651184
l_curve_2,104,0.3615094721317291,0.8333333134651184
l_curve_2,105,0.360472708940506,0.8333333134651184
l_curve_2,106,0.35933300852775574,0.8333333134651184
l_curve_2,107,0.35813257098197937,0.8333333134651184
l_curve_2,108,0.3570890724658966,0.8333333134651184
l_curve_2,109,0.35597988963127136,0.8333333134651184
l_curve_2,110,0.35487446188926697,0.8333333134651184
l_curve_2,111,0.3537570536136627,0.8333333134651184
l_curve_2,112,0.35269176959991455,0.8333333134651184
l_curve_2,113,0.35166358947753906,0.8333333134651184
l_curve_2,114,0.35055112838745117,0.8333333134651184
l_curve_2,115,0.34952691197395325,0.8333333134651184
l_curve_2,116,0.34842777252197266,0.8333333134651184
l_curve_2,117,0.34734976291656494,0.8333333134651184
l_curve_2,118,0.34636685252189636,0.8333333134651184
l_curve_2,119,0.3454039990901947,0.8333333134651184
l_curve_2,120,0.3444390594959259,0.8333333134651184
l_curve_2,121,0.3434436023235321,0.8333333134651184
l_curve_2,122,0.3424959182739258,0.8333333134651184
l_curve_2,123,0.3415120840072632,0.8333333134651184
l_curve_2,124,0.34045159816741943,0.8333333134651184
l_curve_2,125,0.3394840657711029,0.875
l_curve_2,126,0.3385099172592163,0.875
l_curve_2,127,0.33754584193229675,0.875
l_curve_2,128,0.3365321159362793,0.875
l_curve_2,129,0.33553946018218994,0.875
l_curve_2,130,0.3346225917339325,0.875
l_curve_2,131,0.33360424637794495,0.875
l_curve_2,132,0.3326587677001953,0.9166666865348816
l_curve_2,133,0.33176010847091675,0.9166666865348816
l_curve_2,134,0.33083173632621765,0.9166666865348816
l_curve_2,135,0.3298773169517517,0.9166666865348816
l_curve_2,136,0.32894572615623474,0.9166666865348816
l_curve_2,137,0.3280220031738281,0.9166666865348816
l_curve_2,138,0.3270843029022217,0.9166666865348816
l_curve_2,139,0.32616180181503296,0.9166666865348816
l_curve_2,140,0.32530561089515686,0.9166666865348816
l_curve_2,141,0.3244602084159851,0.9166666865348816
l_curve_2,142,0.32358771562576294,0.9166666865348816
l_curve_2,143,0.3227030336856842,0.9166666865348816
l_curve_2,144,0.32179057598114014,0.9166666865348816
l_curve_2,145,0.3209398686885834,0.9166666865348816
l_curve_2,146,0.32005342841148376,0.9166666865348816
l_curve_2,147,0.3192371129989624,0.9166666865348816
l_curve_2,148,0.318383127450943,0.9166666865348816
l_curve_2,149,0.3174647390842438,0.9166666865348816
l_curve_2,150,0.31658443808555603,0.9166666865348816
l_curve_2,151,0.315822958946228,0.9166666865348816
l_curve_2,152,0.31500244140625,0.9166666865348816
l_curve_2,153,0.31415805220603943,0.9166666865348816
l_curve_2,154,0.31333985924720764,0.9166666865348816
l_curve_2,155,0.3124140799045563,0.9166666865348816
l_curve_2,156,0.31162622570991516,0.9166666865348816
l_curve_2,157,0.31082114577293396,0.9166666865348816
l_curve_2,158,0.30999892950057983,0.9166666865348816
l_curve_2,159,0.3091914653778076,0.9166666865348816
l_curve_2,160,0.30837127566337585,0.9166666865348816
l_curve_2,161,0.3075396716594696,0.9166666865348816
l_curve_2,162,0.30673477053642273,0.9166666865348816
l_curve_2,163,0.3060359060764313,0.9166666865348816
l_curve_2,164,0.3053048849105835,0.9166666865348816
l_curve_2,165,0.3045280873775482,0.9166666865348816
l_curve_2,166,0.3038301169872284,0.9166666865348816
l_curve_2,167,0.30302414298057556,0.9166666865348816
l_curve_2,168,0.30221712589263916,0.9166666865348816
l_curve_2,169,0.30137935280799866,0.9166666865348816
l_curve_2,170,0.3006950318813324,0.9166666865348816
l_curve_2,171,0.2998962104320526,0.9166666865348816
l_curve_2,172,0.2991349697113037,0.9166666865348816
l_curve_2,173,0.2984548509120941,0.9166666865348816
l_curve_2,174,0.29770123958587646,0.9166666865348816
l_curve_2,175,0.2969941198825836,0.9166666865348816
l_curve_2,176,0.29630792140960693,0.9166666865348816
